"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.91307619847803,0.00877614222161259,-0.000995616850147202,0.248638424950926,-0.00691978245217009,-0.0115521189559551,NA,9,-2263.10291008033,4544.25420725743,0,0.465715972364168,0.465715972364168,FALSE
-2.00023425851697,0.00871839496880443,-0.000993590791442854,0.25200770184198,-0.00699211769969341,-0.0022961991872105,-0.000416817089288599,10,-2262.99948847095,4546.05813262891,1.80392537148236,0.188974722210792,0.65469069457496,FALSE
-1.75673288971142,-0.0225766679045717,NA,0.253866115557369,-0.00704784691338524,-0.0116490446924323,NA,8,-2265.51327118068,4547.06524163576,2.81103437832553,0.114212272654789,0.768902967229749,FALSE
0.746783590699196,0.00943367768887413,-0.00101373858502339,-0.0240393921899585,NA,-0.0106201781830795,NA,8,-2265.57027460601,4547.17924848642,2.92504122898663,0.107883865860052,0.876786833089801,FALSE
-1.8478062158854,-0.0225702943515943,NA,0.257360349636401,-0.00712279745621698,-0.00200888049338747,-0.000434123033599357,9,-2265.40101205411,4548.85041120499,4.59620394755984,0.0467808519652947,0.923567685055096,FALSE
0.702289328885108,0.00939551167139588,-0.00101235664779306,-0.0236504889398658,NA,-0.00367425793237618,-0.000312462349171543,9,-2265.51212942851,4549.07264595379,4.81843869636214,0.0418610834236907,0.965428768478786,FALSE
0.956110636178732,-0.0224840109285228,NA,-0.0238561922305172,NA,-0.0107001933204179,NA,7,-2268.07498592727,4550.18006320329,5.9258559458558,0.0240623402727848,0.989491108751571,FALSE
0.909044162265366,-0.0224783032743378,NA,-0.0234471992856037,NA,-0.00340094033976556,-0.000328361046886183,8,-2268.01073290189,4552.06016507817,7.80595782073487,0.0093989411242293,0.998890049875801,FALSE
-1.23289911322841,0.00884670452307528,-0.00102260003148421,0.173178549549529,-0.00515757268262074,NA,NA,8,-2270.86165505894,4557.76200939227,13.5078021348409,0.000543174243292645,0.999433224119093,FALSE
0.749384674902272,0.00934152477001119,-0.00103461063616154,-0.0296878628678662,NA,NA,NA,7,-2272.25428135535,4558.53865405943,14.2844468019994,0.000368377351663528,0.999801601470757,FALSE
-1.06589119295085,-0.0233539637565872,NA,0.177831830658624,-0.00527230339674213,NA,NA,7,-2273.40855518299,4560.84720171472,16.5929944572908,0.000116144371282063,0.999917745842039,FALSE
0.962989523348765,-0.0232320195778485,NA,-0.02954623794698,NA,NA,NA,6,-2274.86497045724,4561.75250336411,17.4982961066789,7.38608688319589e-05,0.999991606710871,FALSE
0.338326155314831,0.0077599531706516,-0.000979795899730725,NA,NA,-0.0148948196672381,NA,7,-2277.01113232095,4568.05235599064,23.7981487332127,3.16532855582427e-06,0.999994772039427,FALSE
0.186992898666387,0.00771518385420169,-0.000976351586970735,NA,NA,0.0131199486092436,-0.00124781085681553,8,-2276.04263446918,4568.12396821275,23.8697609553192,3.05399554563992e-06,0.999997826034972,FALSE
0.543704044206774,-0.023081924718008,NA,NA,NA,-0.0149423385904821,NA,6,-2279.34990084923,4570.72236414809,26.4681568906608,8.32978689972422e-07,0.999998659013662,FALSE
0.390616425556394,-0.0230177183490052,NA,NA,NA,0.0132636637042101,-0.00125633276642203,7,-2278.36743841716,4570.76496818306,26.5107609256247,8.15422221344264e-07,0.999999474435884,FALSE
-2.03596302324019,NA,NA,0.246708000984726,-0.0068821511801382,-0.0122905896393094,NA,7,-2279.35773478483,4572.74556091839,28.4913536609583,3.02902107098359e-07,0.999999777337991,FALSE
-2.12749273715758,NA,NA,0.250203454441605,-0.00695690899868997,-0.00256041586401913,-0.000438234627685526,8,-2279.24223349449,4574.52316626338,30.2689590059445,1.24537515761567e-07,0.999999901875506,FALSE
0.614645859446748,NA,NA,-0.0244955428810307,NA,-0.0113557746693839,NA,6,-2281.82173118861,4575.66602482687,31.4118175694357,7.03285420648037e-08,0.999999972204048,FALSE
0.566516387500446,NA,NA,-0.0240740286175988,NA,-0.00388342024088618,-0.000336192834835055,7,-2281.75372164391,4577.53753463655,33.2833273791202,2.75891565069885e-08,0.999999999793205,FALSE
-1.31007843372955,NA,NA,0.165487852432618,-0.00498474469636656,NA,NA,6,-2288.24275553701,4588.50807352365,44.2538662662237,1.14423748681887e-10,0.999999999907629,FALSE
0.610014553323543,NA,NA,-0.0305810908711684,NA,NA,NA,5,-2289.55678461347,4589.12968093478,44.8754736773453,8.3856327303493e-11,0.999999999991485,FALSE
0.193619575874759,0.00702154782313524,-0.0010002434761933,NA,NA,NA,NA,6,-2291.3867360078,4594.79603446523,50.5418272077995,4.93290557210942e-12,0.999999999996418,FALSE
0.0250754111943261,NA,NA,NA,NA,0.0133236127650406,-0.0012945845009002,6,-2292.77092615397,4597.56441475757,53.3102075001416,1.2358240985458e-12,0.999999999997654,FALSE
0.181734379910442,NA,NA,NA,NA,-0.0157415123881773,NA,5,-2293.82501722711,4597.66614616206,53.4119389046291,1.17453500820285e-12,0.999999999998828,FALSE
0.402635770885578,-0.0244569147349223,NA,NA,NA,NA,NA,5,-2293.82747877779,4597.67106926343,53.4168620059945,1.17164738622354e-12,1,FALSE
0.00973104133228415,NA,NA,NA,NA,NA,NA,4,-2310.10538849958,4628.2215152542,83.9673079967661,2.72177281021757e-19,1,FALSE
