"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.64487430170315,0.0219342581728641,-0.00554343337626804,-1.6357571985653,0.869048640463836,-0.0212243114169327,0.000610428408465682,10,-824.741053511679,1669.56930480378,0,0.999118865990522,0.999118865990522,TRUE
1.19273027451981,0.0249612697996386,-0.00573119063441187,-1.30249049069297,0.70466441424753,0.00595353688742687,NA,9,-832.783766280135,1683.63884793269,14.0695431289168,0.00087994329779254,0.999998809288314,TRUE
2.21203331487655,-0.0931456111434494,NA,-1.70943999059112,0.903910103460701,-0.0231489971237878,0.000647148509833528,9,-839.401688103188,1696.8746915788,27.3053867750223,1.1757845748173e-06,0.999999985072889,TRUE
1.48451240363623,0.0206035864097334,-0.00541027302017134,-1.65654003464328,0.893822616111752,NA,NA,8,-844.818486826708,1705.69400335639,36.1246985526088,1.42967900237723e-08,0.999999999369679,TRUE
1.75235015599764,-0.0940792445498164,NA,-1.35735971375129,0.730064846977509,0.00563700864593303,NA,8,-848.48767726315,1713.03238422927,43.463079425492,3.64526729508996e-10,0.999999999734206,TRUE
0.580459713795832,0.028909136538408,-0.00603922250324005,0.114738922556302,NA,-0.00358273437417549,0.000269699152535495,9,-848.19623488473,1714.46378514188,44.8944803381073,1.78198736459906e-10,0.999999999912405,TRUE
0.456680826580485,0.029745226789718,-0.00608541725949348,0.115799502682623,NA,0.00819131561890785,NA,8,-849.934132466742,1715.92529463645,46.3559898326769,8.58107832201776e-11,0.999999999998215,FALSE
0.678416448007419,0.0296863904563766,-0.00609483947542365,NA,NA,-0.00319673184098497,0.00027657424044395,8,-854.181298475387,1724.41962665374,54.8503218499666,1.22749888030261e-12,0.999999999999443,TRUE
0.552559857931546,0.0305494332427517,-0.00614315584628299,NA,NA,0.00887902962194004,NA,7,-856.017837538515,1726.08001395272,56.5107091489449,5.35146369860612e-13,0.999999999999978,FALSE
2.00348274808436,-0.0921299449728135,NA,-1.69288837879511,0.909812495993258,NA,NA,7,-859.216607410123,1732.47755369594,62.9082488921617,2.18405957054126e-14,1,TRUE
1.15058364346136,-0.0963719008314497,NA,0.110218660382819,NA,-0.00486002993745271,0.000294298142578008,8,-864.861742073001,1745.78051384897,76.211209045194,2.82204143413554e-17,1,TRUE
1.02085988416269,-0.0965334576277057,NA,0.111275781695598,NA,0.00797437438781471,NA,7,-866.940490643649,1747.92532016299,78.3560153592139,9.65660823180895e-18,1,FALSE
1.24600241510088,-0.0965360678687416,NA,NA,NA,-0.00443604801996809,0.000300244251510833,7,-870.382190439667,1754.80871975503,85.2394149512497,3.09110233133773e-19,1,TRUE
1.11477725642568,-0.0967139835769369,NA,NA,NA,0.00866014647174426,NA,6,-872.554995128714,1757.14323125466,87.5739264508802,9.62012359207924e-20,1,FALSE
0.601356130332683,0.0248860429079137,-0.00573713531407879,0.157509724648159,NA,NA,NA,7,-874.84266604762,1763.72967097093,94.1603661671547,3.5723453713975e-21,1,FALSE
0.754173159079255,0.0254009358273237,-0.00578305574613263,NA,NA,NA,NA,6,-886.184394605089,1784.40203020741,114.832725403631,1.15879781414167e-25,1,FALSE
1.13401490372235,-0.0945846393475316,NA,0.15320792935799,NA,NA,NA,6,-890.421258215094,1792.87575742742,123.30645262364,1.67479316920812e-27,1,FALSE
1.28403524358356,-0.0948168807031242,NA,NA,NA,NA,NA,5,-901.149713605822,1812.32316138886,142.753856585082,1.00233077989216e-31,1,FALSE
1.13108231195964,NA,NA,-1.67506304294757,0.869683398598949,-0.0238263710517281,0.000669923347793541,8,-947.819593503351,1911.69621670967,242.126911905895,2.64500367123783e-53,1,TRUE
0.641842848070732,NA,NA,-1.30480809732578,0.686423915449219,0.00590732825736508,NA,7,-958.286347441819,1930.61703375933,261.047728955553,2.05979054500031e-57,1,TRUE
0.930090796015907,NA,NA,-1.66287859718505,0.879236298084355,NA,NA,6,-970.371912385067,1952.77706576736,283.207760963586,3.17565452721165e-62,1,TRUE
0.0731722005558847,NA,NA,0.0728918536680447,NA,-0.0060915025815775,0.000329310462825078,7,-972.851600974771,1959.74754082523,290.178236021457,9.73226270460795e-64,1,TRUE
0.134612660953425,NA,NA,NA,NA,-0.00576826189751323,0.000333111140722999,6,-975.418529077868,1962.87029915297,293.300994349188,2.04228086546999e-64,1,TRUE
-0.0734501463231683,NA,NA,0.0739422951987956,NA,0.00822005175424425,NA,6,-975.658529021121,1963.35029903947,293.780994235693,1.60651512006709e-64,1,FALSE
-0.0128332012253998,NA,NA,NA,NA,0.00871502449418265,NA,5,-978.293350393642,1966.6104349645,297.041130160721,3.1474243188936e-65,1,FALSE
0.0630334163205103,NA,NA,0.119730628059061,NA,NA,NA,5,-1001.57223468444,2013.16820354609,343.598898742309,2.44379236573286e-75,1,FALSE
0.178756815305327,NA,NA,NA,NA,NA,NA,4,-1008.51748511667,2025.05078676161,355.481481957835,6.4238315362608e-78,1,FALSE
