"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.608812682915222,0.0150958136124344,-0.00554210915458285,-0.652245114216849,0.397144864330352,0.0715851341438571,NA,9,-798.803603845499,1615.67883522781,0,0.639931909524789,0.639931909524789,TRUE
0.965755666539727,0.0147109090134064,-0.00550497384362805,-0.696438991295396,0.42243446833947,-0.0312503792826058,0.00767180066969515,10,-798.432554990199,1616.95268959823,1.27385437042449,0.338469706201964,0.978401615726753,TRUE
0.130397245847374,0.0178794764292629,-0.00577532106141905,0.152211423116882,NA,0.0852783016725705,NA,8,-803.514773886627,1623.08682700953,7.40799178172392,0.0157582791655402,0.994159894892293,FALSE
0.189814370889278,0.0178410270793438,-0.00577123022549787,0.153492936173369,NA,0.0667222914470475,0.00139613452066727,9,-803.501866404961,1625.07536034673,9.39652511892382,0.00583047935940231,0.999990374251695,FALSE
1.21399592950137,-0.102831296268391,NA,-0.728039977170629,0.433729320537236,0.0681352725980035,NA,8,-811.523010223957,1639.10329968419,23.4244644563828,5.24295269014232e-06,0.999995617204385,TRUE
1.638403594769,-0.102354526882236,NA,-0.780709660006813,0.4639527755923,-0.0554407501514655,0.00921957158005508,9,-810.985453708437,1640.04253495368,24.3636997258745,3.27811051979523e-06,0.999998895314905,TRUE
0.267540243597755,0.0199687507173059,-0.00588470191702602,NA,NA,0.0855199172750832,NA,7,-814.616149728165,1643.27683225951,27.597997031703,6.50586212240378e-07,0.999999545901118,FALSE
-0.089280959927703,0.020095276800218,-0.00590345265940929,NA,NA,0.194805269962691,-0.00822319355455194,8,-814.139357555197,1644.33599434667,28.6571591188645,3.83098745790761e-07,0.999999928999863,FALSE
0.715719722319481,-0.105118521954044,NA,0.150182955581973,NA,0.0830838089707129,NA,7,-817.153091718475,1648.35071624013,32.671881012323,5.14665370843893e-08,0.9999999804664,FALSE
0.815951946612848,-0.105037016174422,NA,0.152381107804351,NA,0.0515670091530541,0.00237125715426616,8,-817.115745748405,1650.28877073309,34.6099355052797,1.95290789822708e-08,0.999999999995479,FALSE
0.85817446859035,-0.105194085063156,NA,NA,NA,0.0834953483919965,NA,6,-827.962124129418,1667.95763458634,52.2787993585328,2.84404671326928e-12,0.999999999998323,FALSE
0.545965686619269,-0.105436196437527,NA,NA,NA,0.179628794093868,-0.00723396639057826,7,-827.59194287425,1669.22841855168,53.5495833238738,1.50657061846227e-12,0.99999999999983,FALSE
1.5447647743865,0.00850753044823638,-0.00491255390533498,-1.64583304130724,0.889230940319714,NA,NA,8,-828.767188856298,1673.59165694887,57.9128217210659,1.70029514165885e-13,1,TRUE
2.04825504456624,-0.0965645425841096,NA,-1.67452904163892,0.903075404879269,NA,NA,7,-838.741849644252,1691.52823209169,75.8493968638786,2.16594043738883e-17,1,TRUE
0.66617159517934,0.0129326658249176,-0.00524708561025054,0.158228441319729,NA,NA,NA,7,-858.68736734395,1731.41926749108,115.740432263273,4.71431104959321e-26,1,FALSE
1.18894560777306,-0.0992655970007076,NA,0.15747821262201,NA,NA,NA,6,-869.636255712234,1751.30589775197,135.627062524164,2.26512065783456e-30,1,FALSE
0.810052431313207,0.0152638229688504,-0.00537143330007014,NA,NA,NA,NA,6,-870.1714367952,1752.3762599179,136.697424690097,1.32637140275063e-30,1,FALSE
1.34233775564989,-0.0994457457205888,NA,NA,NA,NA,NA,5,-880.995210731192,1772.01425936465,156.335424136841,7.21651887759172e-35,1,FALSE
0.100520514684876,NA,NA,-0.777378238835421,0.437749541309396,0.0613636750789238,NA,7,-931.045423470492,1876.13537974417,260.456544516358,1.77302041751329e-57,1,TRUE
0.648011361926559,NA,NA,-0.846865320455084,0.477756242492084,-0.095417004469024,0.0116785725121061,8,-930.112814289273,1876.28290781482,260.604072587016,1.64694244873385e-57,1,TRUE
-0.432556874431556,NA,NA,0.107860575304246,NA,0.0771267988507669,NA,6,-937.103338496559,1886.24006332062,270.561228092814,1.13372983999401e-59,1,FALSE
-0.239243128466593,NA,NA,0.112286460075639,NA,0.0169233447397109,0.00452603491993994,7,-936.955483893646,1887.95550059047,272.276665362667,4.80847217561373e-60,1,FALSE
-0.33273334236292,NA,NA,NA,NA,0.077780925685043,NA,5,-943.082266478235,1896.18837085874,280.509535630928,7.83902489124946e-62,1,FALSE
-0.45398208064756,NA,NA,NA,NA,0.114740527644074,-0.00277980076303634,6,-943.022791701585,1898.07896973067,282.400134502866,3.04595662547928e-62,1,FALSE
0.926613132514303,NA,NA,-1.65423815978903,0.874231999242321,NA,NA,6,-953.734641819972,1919.50266996745,303.823834739641,6.78619472545246e-67,1,TRUE
0.0651499595068341,NA,NA,0.117652720669331,NA,NA,NA,5,-984.789414922596,1979.60266774746,363.923832519649,6.04056578180028e-80,1,FALSE
0.178674025331435,NA,NA,NA,NA,NA,NA,4,-991.528703121428,1991.07329186637,375.39445663856,1.95102681655192e-82,1,FALSE
