"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.431637500452181,-0.152762673327659,0.00185237356987653,0.813980416058799,NA,0.171564586797619,-0.00363887559860158,9,-3482.7999559722,6983.65993195106,0,0.731899591621102,0.731899591621102,FALSE
-0.44057897019868,-0.152733763490831,0.00185128279499458,0.828766476668615,-0.0072674251032724,0.171697444426297,-0.0036414501093706,10,-3482.79964239413,6985.67266704309,2.01273509203111,0.2675417927255,0.999441384346602,FALSE
-0.927949028046357,-0.089082702717391,NA,0.817745066138012,NA,0.173581457623603,-0.00367490652953788,8,-3491.32488771858,6998.69777543715,15.0378434860913,0.000397214672204091,0.999838599018806,FALSE
-1.08585804709625,-0.08921748679636,NA,1.08707446961033,-0.132409721915586,0.175979138939408,-0.00372142435849582,9,-3491.21946275073,7000.49894550812,16.8390135570626,0.000161400981194115,1,FALSE
2.13790229940701,-0.161503679573341,0.0021242480862013,-0.831219561726265,0.819608733135739,0.00820874031740652,NA,9,-3531.33921195466,7080.73844391598,97.078511964919,6.08303725073275e-22,1,TRUE
1.26194893862654,-0.158671357216239,0.00201732312689489,0.838732461697969,NA,0.0103516654984357,NA,8,-3535.56300560674,7087.17401121349,103.514079262427,2.43587385124498e-23,1,FALSE
2.5330915650682,-0.162565130354449,0.00221177224442164,-1.3073729740798,1.05999862905197,NA,NA,8,-3536.08605123325,7088.22010246651,104.560170515445,1.44377316011092e-23,1,TRUE
1.45945763335012,-0.0885321455733121,NA,-0.579670184579506,0.698981778335829,0.009040435869997,NA,8,-3542.07446975016,7100.19693950033,116.537007549266,3.62044410360314e-26,1,TRUE
1.4513973622397,-0.159028052450051,0.00209381299219162,0.857561951919168,NA,NA,NA,7,-3543.70283525632,7101.44299140568,117.783059454621,1.94171333597204e-26,1,FALSE
0.737299685522876,-0.0892890594122879,NA,0.843609270372805,NA,0.0108523816318716,NA,7,-3545.17325049892,7104.38382189087,120.723889939811,4.46264034552071e-27,1,FALSE
1.86404147426063,-0.0863489286085778,NA,-1.09381806328564,0.959348011983796,NA,NA,7,-3547.83059213949,7109.69850517202,126.038573220958,3.12984677289876e-28,1,TRUE
0.376793738508613,-0.160861484528237,0.00188632752314767,NA,NA,0.180294515570065,-0.00379444341940519,8,-3547.55090073642,7111.14980147284,127.489869521783,1.51487950113883e-28,1,FALSE
0.91404644721497,-0.0868719101976107,NA,0.864400542737022,NA,NA,NA,6,-3554.10797952994,7120.24394040565,136.584008454587,1.60550222142654e-30,1,FALSE
-0.129224213763153,-0.0960213112781621,NA,NA,NA,0.182669982946819,-0.00383646372171219,7,-3556.47276784422,7126.98285658148,143.322924630414,5.52425676540469e-32,1,FALSE
2.1764774308596,-0.167431543452425,0.00205928573165736,NA,NA,0.012105086811908,NA,7,-3601.85357885849,7217.74447861001,234.084546658953,1.08053303345285e-51,1,FALSE
1.64342696007939,-0.0966185407053811,NA,NA,NA,0.0127245976650347,NA,6,-3612.01713672131,7236.06225478839,252.402322837328,1.13758404139915e-55,1,FALSE
2.42560542804099,-0.168246263778457,0.00215098922157022,NA,NA,NA,NA,6,-3612.42349994594,7236.87498123764,253.215049286579,7.57708544693258e-56,1,FALSE
-2.41188132933398,NA,NA,0.950233814658202,NA,0.157663252877867,-0.00339164678081325,7,-3619.99140267884,7254.02012625072,270.360194299657,1.43377581205155e-59,1,FALSE
-2.55652338891276,NA,NA,1.19154371632204,-0.119371977041391,0.159924304587399,-0.00343481001306075,8,-3619.90861052061,7255.86522104122,272.205289090159,5.69933265671691e-60,1,FALSE
1.88028425928328,-0.0941240168730274,NA,NA,NA,NA,NA,5,-3623.69323985203,7257.40645972403,273.746527772971,2.63723164805191e-60,1,FALSE
-0.153147612582167,NA,NA,-0.465061556077019,0.712596926205889,0.00628593568313199,NA,7,-3663.96210661193,7341.9615341169,358.301602165837,1.14880724545772e-78,1,TRUE
0.169141312102587,NA,NA,-0.858987536820726,0.914824351842085,NA,NA,6,-3666.53383059943,7345.09564254462,361.435710593558,2.39708905009011e-79,1,TRUE
-0.902380019397423,NA,NA,0.97792391557886,NA,0.00845439445947106,NA,6,-3667.10802001864,7346.24402138305,362.584089431983,1.34994747757335e-79,1,FALSE
-0.739451484959993,NA,NA,1.00175011387317,NA,NA,NA,5,-3672.24567787,7354.51133575999,370.851403808926,2.16317853433143e-81,1,FALSE
-1.64198080036294,NA,NA,NA,NA,0.168910495405604,-0.00357299110676388,6,-3704.66476446963,7421.35751028503,437.697578333968,6.60130803223705e-96,1,FALSE
-0.0255324033772962,NA,NA,NA,NA,0.011821848149961,NA,5,-3754.13165085747,7518.28328173491,534.62334978385,5.921969290677e-117,1,FALSE
0.234528287928809,NA,NA,NA,NA,NA,NA,4,-3763.56212033863,7535.13755625649,551.477624305428,1.29600578573946e-120,1,FALSE
