"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.00150699168985274,-0.0899294556445279,0.00175640340358212,-0.469985918966868,0.536858793021998,0.131653875927517,-0.00300967142204998,10,-7381.06841641773,14782.1735975413,0,0.884735466881055,0.884735466881055,TRUE
-0.649771137695604,-0.0895735389289862,0.00172540478004165,0.621509821143371,NA,0.142017682777797,-0.00321261430437055,9,-7384.10982009484,14786.2497153777,4.07611783630819,0.11526453311332,0.999999999994374,FALSE
-0.537679621709057,-0.0303502620644083,NA,-0.267781039811716,0.442050794558582,0.135379584513676,-0.00308174279853634,9,-7408.14917083234,14834.3284168526,52.1548193112958,4.18348601622342e-12,0.999999999998558,TRUE
-1.06761225278659,-0.0309340390713942,NA,0.630526141034152,NA,0.143906998716252,-0.003248642123801,8,-7410.21732390669,14836.4587039443,54.2851064029983,1.44195715799689e-12,1,FALSE
2.15505483735846,-0.0929785410841814,0.00186848204970579,-1.97050140409181,1.2793163757848,-0.00319165037637119,NA,9,-7442.14052912809,14902.3111334441,120.137535902801,7.23234244485529e-27,1,TRUE
2.01116408346893,-0.0932503676071849,0.00185386720567592,-1.79305014070522,1.1878987317325,NA,NA,8,-7443.40965360788,14902.8433633467,120.669765805376,5.54251307758723e-27,1,TRUE
-0.0450007419362435,-0.0956256224714838,0.00178966165491467,NA,NA,0.14656853066838,-0.00326446981260618,8,-7450.3278020595,14916.67966025,134.506062708615,5.485207093659e-30,1,FALSE
0.827649684830314,-0.09257889531827,0.00180713899918992,0.632743126838101,NA,NA,NA,7,-7460.75305101446,14935.5248092279,153.351211686504,4.43630016287874e-34,1,FALSE
0.824894704867043,-0.0925955466624615,0.00180657335727419,0.632262403448507,NA,0.000166135310053316,NA,8,-7460.74935024042,14937.5227566118,155.34915907046,1.63369944353303e-34,1,FALSE
-0.78218829032496,NA,NA,-0.591004980839151,0.631707545287295,0.127819438838596,-0.00298652292112229,8,-7461.24767214501,14938.519400421,156.345802879647,9.92553003158277e-35,1,TRUE
-1.55210934401452,NA,NA,0.692421427975519,NA,0.139964190319617,-0.0032244343922747,7,-7465.46573717325,14944.9501815454,162.776584004083,3.9840733855051e-36,1,FALSE
1.51976146496466,-0.0301882563296471,NA,-1.65018390509299,1.12371716692386,NA,NA,7,-7473.2008557516,14960.4204187021,178.246821160787,1.74183901495072e-39,1,TRUE
1.63521134898711,-0.0295572110159882,NA,-1.79588215673323,1.19891084997729,-0.00262589151739352,NA,8,-7472.34484322972,14960.7137425904,178.540145049055,1.50422755824179e-39,1,TRUE
-0.471658765790547,-0.0348255276830283,NA,NA,NA,0.148685319575349,-0.00330359941387179,7,-7478.20324980619,14970.4252068113,188.251609269968,1.17083549427819e-41,1,FALSE
0.411322088345365,-0.0310797922395377,NA,0.64372521323901,NA,NA,NA,6,-7488.75556736875,14989.5251627936,207.351565252262,8.33668008236434e-46,1,FALSE
0.402863752091434,-0.0311953064277771,NA,0.642133478361012,NA,0.000536596338130436,NA,7,-7488.7170557697,14991.4528187383,209.279221196974,3.17985975336562e-46,1,FALSE
1.33756689875528,NA,NA,-2.08436287249462,1.37190961496029,-0.00573606728759791,NA,7,-7521.81525325249,15057.6492137039,275.475616162557,1.34289927164359e-60,1,TRUE
1.06110875329778,NA,NA,-1.76274404502863,1.20639017986241,NA,NA,6,-7525.91868999693,15063.85140805,281.677810508627,6.04302023080735e-62,1,TRUE
1.51380722894281,-0.0986355303416303,0.00188122562583513,NA,NA,NA,NA,6,-7528.23459040145,15068.483208859,286.309611317658,5.96308887035159e-63,1,FALSE
1.46579480038995,-0.098808161363536,0.00187238248166508,NA,NA,0.00242690402557476,NA,7,-7527.4558211537,15068.9303495063,286.756751964984,4.76843562549938e-63,1,FALSE
-0.143803669521528,NA,NA,0.699347226136549,NA,NA,NA,5,-7543.87058781671,15097.7511940004,315.577596459083,2.63032286473765e-69,1,FALSE
-0.10300356749704,NA,NA,0.705461277377576,NA,-0.00211292562208319,NA,6,-7543.2724579826,15098.5589440213,316.385346479961,1.75633910801662e-69,1,FALSE
-0.963527249175664,NA,NA,NA,NA,0.145041052577609,-0.00328341395080631,6,-7547.11271959843,15106.239467253,324.065869711616,3.77401778950013e-71,1,FALSE
1.03645535230929,-0.0351945538946306,NA,NA,NA,0.00290444972729372,NA,6,-7557.3417005246,15126.6974291053,344.523831563965,1.36274303564782e-75,1,FALSE
1.09156311604028,-0.03462968344577,NA,NA,NA,NA,NA,5,-7558.45491304124,15126.9198444495,344.746246908133,1.21931830276669e-75,1,FALSE
0.533067533432344,NA,NA,NA,NA,NA,NA,4,-7625.84476569026,15259.6962091768,477.522611635493,1.79512968546265e-104,1,FALSE
0.523645886066604,NA,NA,NA,NA,0.000426012284776356,NA,5,-7625.82099038239,15261.6519991318,479.478401590441,6.75151809809878e-105,1,FALSE
