"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.76579179059335,-0.138517810592709,0.00213720240374541,-1.74526275696494,1.17469008592618,1.42658005549415,-0.1090932934969,10,-5799.71420584825,11619.4732364724,0,0.999990406103768,0.999990406103768,TRUE
-3.78018265424727,-0.138726678385065,0.0020799486501096,0.632436408314863,NA,1.66251419131278,-0.124108859436172,9,-5812.27277527035,11642.5822178864,23.1089814140323,9.59277544172265e-06,0.999999998879209,FALSE
3.20949243559944,-0.138702774823841,0.00218214717438889,-2.24716216210821,1.46344006856706,-0.0292091981999712,NA,9,-5821.75890124649,11661.5544698387,42.0812333662943,7.28068282789793e-10,0.999999999607278,TRUE
2.8563785819184,-0.139483153684573,0.00216679155995426,-1.86901017355853,1.27769356712144,NA,NA,8,-5823.37986309035,11662.789054083,43.3158176105826,3.92722288364585e-10,1,TRUE
1.59250485274371,-0.138532610235341,0.00212179514459816,0.729340230540107,NA,NA,NA,7,-5842.42335033635,11698.8695066185,79.3962701461605,5.74532802341151e-18,1,FALSE
1.49539560911319,-0.139039114692971,0.00211659731380173,0.729577212903422,NA,0.0166923670972862,NA,8,-5841.7659176798,11699.5611632618,80.0879267894743,4.0655892327998e-18,1,FALSE
-3.01729285979256,-0.0396202633606369,NA,-1.4747171212186,1.04029818611713,1.46067558038214,-0.11113260066976,9,-5842.49460142339,11703.0258701925,83.5526337201045,7.19071286027248e-19,1,TRUE
-4.78228905389233,-0.0421841352125687,NA,0.629566805675246,NA,1.67120950229984,-0.124521197811822,8,-5852.31395688785,11720.6572416779,101.184005205581,1.06700947160521e-22,1,FALSE
1.76202644074823,-0.0388172988942426,NA,-1.69167970588233,1.19057600383375,NA,NA,7,-5866.3957593497,11746.8143246452,127.341088172874,2.22961499693835e-28,1,TRUE
2.03382497234352,-0.0376465974903996,NA,-1.98951760708134,1.33697744702748,-0.0228979890842818,NA,8,-5865.40894805681,11746.8472240159,127.373987543502,2.19323854274106e-28,1,TRUE
-4.85577118961195,-0.140424757131613,0.00205977460327266,NA,NA,2.19291066523787,-0.164184285369701,8,-5873.48457601083,11762.9984799239,143.525243451539,6.82158368037946e-32,1,FALSE
0.605455055653264,-0.039892933695688,NA,0.728136018254838,NA,NA,NA,6,-5882.95632880293,11777.9297585831,158.456522110686,3.9048040606645e-35,1,FALSE
0.494765799874997,-0.0407660297139005,NA,0.728382751029878,NA,0.0195139750717276,NA,7,-5882.06170450477,11778.1462149554,158.672978483006,3.50426016859618e-35,1,FALSE
-2.54292674769098,NA,NA,-2.13842757335971,1.3907857930974,1.18950210414237,-0.0935103333879237,8,-5903.08437932766,11822.1980865576,202.724850085197,9.52475832694382e-45,1,TRUE
-5.85336535292055,-0.0447627235633816,NA,NA,NA,2.20158316884943,-0.164576675923257,7,-5912.43635441123,11838.8955147683,219.42227829593,2.25451691541497e-48,1,FALSE
1.73408635484629,NA,NA,-2.56120517047765,1.63602775355778,-0.0584156076666446,NA,7,-5919.53405583712,11853.0909176201,233.617681147702,1.86449376189034e-51,1,TRUE
-4.94121203874211,NA,NA,0.672600001282205,NA,1.46055436368487,-0.11057681877353,7,-5920.47999754181,11854.9828010294,235.50956455708,7.24008511980832e-52,1,FALSE
0.968195857704524,NA,NA,-1.7831318415449,1.25401343178642,NA,NA,6,-5925.99920926904,11864.0155195153,244.542283042912,7.91250094008172e-54,1,TRUE
2.34923637633617,-0.140861717896921,0.00211148198417905,NA,NA,NA,NA,6,-5926.56812751953,11865.1533560163,245.680119543886,4.47956371120742e-54,1,FALSE
2.25862670291941,-0.14133197914466,0.00210657468693722,NA,NA,0.0156040804839776,NA,7,-5926.01488659301,11866.0525791319,246.579342659486,2.85740565064004e-54,1,FALSE
-0.271337543919923,NA,NA,0.762706017136293,NA,NA,NA,5,-5944.37016615192,11898.7525448013,279.279308328933,2.26602436330745e-61,1,FALSE
-0.230589540242616,NA,NA,0.762526201659352,NA,-0.00614219948671664,NA,6,-5944.28093903594,11900.5789790491,281.105742576718,9.09199979397056e-62,1,FALSE
1.36394729420936,-0.0426218129674065,NA,NA,NA,NA,NA,5,-5966.17977512622,11942.3717627499,322.898526277528,7.6466593781582e-71,1,FALSE
1.25888585508638,-0.0434511909057818,NA,NA,NA,0.0185579317437883,NA,6,-5965.40031965967,11942.8177402965,323.344503824166,6.11827440348987e-71,1,FALSE
-6.11908482491473,NA,NA,NA,NA,2.02041445331614,-0.152925864285565,6,-5987.94950155223,11987.9161040817,368.442867609298,9.85470625956599e-81,1,FALSE
0.462421153979423,NA,NA,NA,NA,NA,NA,4,-6034.57315145247,12077.1544429131,457.681206440706,4.12842709229999e-100,1,FALSE
0.519762716219059,NA,NA,NA,NA,-0.00867953760278958,NA,5,-6034.40204053492,12078.8162935673,459.343057094924,1.79853268596043e-100,1,FALSE
