"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.943605770827904,0.0415315432771482,-0.000720593845598008,0.00397619735443533,-4.4259031323985e-06,NA,NA,8,-803.404586213096,1622.89071263004,0,0.45114295432809,0.45114295432809,FALSE
-0.614712468535748,0.0409595081649371,-0.000716568888886327,0.00156484240182705,NA,NA,NA,7,-805.180943787705,1624.42527184253,1.53455921248769,0.209454106840237,0.660597061168327,FALSE
-0.86869734895259,0.0417161160149822,-0.000721244674787027,0.00400550441755405,-4.45959634280059e-06,-0.00377894514709884,NA,9,-803.377813420225,1624.85760984328,1.96689721323992,0.168736049138009,0.829333110306336,FALSE
-0.576601050742284,0.0410482761654085,-0.000716876351740562,0.00157021987680676,NA,-0.00186026036497183,NA,8,-805.174443798569,1626.43042780099,3.53971517094578,0.0768554723546294,0.906188582660965,FALSE
-3.08067824590437,0.0416650021200433,-0.000721015621841092,0.00403254557782934,-4.49576340609582e-06,0.192491681966463,-0.00435672326634563,10,-803.321336653054,1626.7673898594,3.87667722935248,0.0649388232867821,0.971127405947747,FALSE
-2.2155363426164,0.041006339227249,-0.00071667845506614,0.00157563948176885,NA,0.143731470325642,-0.00323153810369451,9,-805.143369569442,1628.38872214172,5.49800951167481,0.0288693218998214,0.999996727847569,FALSE
-0.543724577245389,0.00491178852585183,NA,0.00385363280034053,-4.21270884672853e-06,NA,NA,7,-817.355719623191,1648.7748235135,25.8841108834595,1.08056504964413e-06,0.999997808412619,FALSE
-0.232803002892825,0.0045642918725654,NA,0.00155860302357022,NA,NA,NA,6,-818.968364758853,1649.98424082992,27.09352819988,5.90240876717326e-07,0.999998398653495,FALSE
-0.498296763836284,0.00500304596167444,NA,0.00387216094010359,-4.23436759867218e-06,-0.00228649882441523,NA,8,-817.345974924224,1650.7734900523,27.8827774222555,3.97782792179484e-07,0.999998796436287,FALSE
-0.391182618455357,NA,NA,0.00362185551211173,-3.77459634637493e-06,NA,NA,6,-819.736346065734,1651.52020344369,28.6294908136433,2.73841483696804e-07,0.999999070277771,FALSE
-0.22593014824226,0.00457735551851727,NA,0.00155958376298143,NA,-0.000334123234769741,NA,7,-818.968155961427,1651.99969618997,29.1089835599314,2.15465981621683e-07,0.999999285743753,FALSE
-0.120222442018075,NA,NA,0.00156488817952567,NA,NA,NA,5,-821.038884766345,1652.11168700019,29.2209743701437,2.0373245420319e-07,0.999999489476207,FALSE
-2.7098072949615,0.00496315533196174,NA,0.00389834331021477,-4.26921119121692e-06,0.193921329807679,-0.00435481578270302,9,-817.289520519297,1652.68102404143,29.7903114113847,1.53260503905918e-07,0.999999642736711,FALSE
-0.548102886689084,NA,NA,0.00357495935310335,-3.72976765255434e-06,0.00743945348683958,NA,7,-819.625015703457,1653.31341567403,30.4227030439915,1.11714141117982e-07,0.999999754450852,FALSE
-0.302484229051048,NA,NA,0.00153939516554411,NA,0.00846626789387582,NA,6,-820.894549072447,1653.83660945711,30.9458968270692,8.59999234046937e-08,0.999999840450775,FALSE
-1.91263972782534,0.00454430627633868,NA,0.00156505703335924,NA,0.149477411766007,-0.00332480595627008,8,-818.935250901017,1653.95204200588,31.0613293758415,8.11768518854698e-08,0.999999921627627,FALSE
-3.44191172858406,NA,NA,0.0036120362381378,-3.78017494131888e-06,0.264120768680601,-0.00569906061654114,8,-819.528245787002,1655.13803177785,32.2473191478111,4.48639799828952e-08,0.999999966491607,FALSE
-2.67769396479556,NA,NA,0.00154727865020413,NA,0.219403551814775,-0.00468322624258643,7,-820.829163063891,1655.7217103949,32.8309977648596,3.35083927302436e-08,1,FALSE
-0.963930531082957,0.0381337868610611,-0.0006841220333867,NA,NA,0.035619526863923,NA,7,-843.283650170949,1700.63068460902,77.7399719789746,5.93326508837028e-18,1,FALSE
4.52543375913402,0.0383099753342897,-0.000685263304676688,NA,NA,-0.452120202978174,0.0108177645019333,8,-842.951176668875,1701.9838935416,79.0931809115573,3.01611687276708e-18,1,TRUE
-0.207538803006674,0.0397741214273035,-0.000688624260846121,NA,NA,NA,NA,6,-845.685699975352,1703.41891126292,80.5281986328782,1.4717634970774e-18,1,FALSE
-0.647363321652313,0.00327908735530653,NA,NA,NA,0.0378340116161858,NA,6,-856.555650981979,1725.15881327618,102.268100646133,2.7994859134782e-23,1,FALSE
-0.714020898691667,NA,NA,NA,NA,0.0445037956174788,NA,5,-857.595958001899,1725.22583347129,102.335120841251,2.70722926500643e-23,1,FALSE
4.60297306343005,0.00339322837299057,NA,NA,NA,-0.428564890625633,0.0103432200165881,7,-856.251970803055,1726.56732587323,103.676613243187,1.38427910104338e-23,1,TRUE
3.89975299219516,NA,NA,NA,NA,-0.365315053109607,0.00909275786207433,6,-857.360440651348,1726.76839261491,103.87767998487,1.25187963343359e-23,1,TRUE
0.158860680740087,0.00476950350349078,NA,NA,NA,NA,NA,5,-859.259630887605,1728.5531792427,105.662466612662,5.12862661888851e-24,1,FALSE
0.278174552816139,NA,NA,NA,NA,NA,NA,4,-861.674983303676,1731.37256547741,108.481852847365,1.25250405359232e-24,1,FALSE
