"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.973541134118022,0.0425962005829905,-0.000732873537669277,0.00401756208851256,-4.42221367589196e-06,NA,NA,8,-840.072415357859,1696.22309158528,0,0.447440802302677,0.447440802302677
-0.644594879196819,0.0420705887608021,-0.000729466318376261,0.00160402307184845,NA,NA,NA,7,-841.867861636857,1697.79655977562,1.57346819033296,0.203732966462209,0.651173768764886
-0.847178699933602,0.0428552792021526,-0.000733445289258561,0.00406860697612627,-4.48314023503161e-06,-0.00633597449582877,NA,9,-839.996021543468,1698.08992236916,1.86683078387341,0.175937505865153,0.827111274630039
-0.556520291230636,0.0422401476134387,-0.000729823259677923,0.00161596683839863,NA,-0.00426293264853931,NA,8,-841.833191278241,1699.74464342605,3.52155184076582,0.0769201848008138,0.904031459430853
-2.90258471800859,0.0428487883167428,-0.000733665540986236,0.0040942637825941,-4.51802791549598e-06,0.176000881654917,-0.00404814167599332,10,-839.94687448598,1700.01344429296,3.79035270767804,0.0672466961751618,0.971278155606014
-2.01075649111474,0.0422321324682433,-0.000729957737112381,0.00162063169538165,NA,0.124897183366903,-0.00286729442042501,9,-841.80852500455,1701.71492929132,5.49183770603577,0.0287209088992589,0.999999064505273
-0.578889812401121,0.00578037998600074,NA,0.00389401609869051,-4.21726193825331e-06,NA,NA,7,-855.094230459955,1724.24929742181,28.0262058365286,3.67216606834294e-07,0.99999943172188
-0.266963873984623,0.00544482468545306,NA,0.00159252663515245,NA,NA,NA,6,-856.730265237621,1725.50613308111,29.2830414958232,1.95886234337852e-07,0.999999627608114
-0.46846341881131,0.0059806871659015,NA,0.00394054510530272,-4.27366451164442e-06,-0.00553655953745869,NA,8,-855.036288235277,1726.15083734012,29.9277457548378,1.41908420593943e-07,0.999999769516535
-0.196062889809342,0.00556596478275283,NA,0.00160224946185735,NA,-0.00342516822261045,NA,7,-856.708018467939,1727.47687343778,31.2537818524968,7.31245297910267e-08,0.999999842641065
-2.22375062403298,0.0059652437654402,NA,0.00396174690096747,-4.30231067668703e-06,0.150175064602228,-0.00345656534452367,9,-855.000453572199,1728.09878642662,31.8756948413347,5.35816886960975e-08,0.999999896222753
-0.398338311136421,NA,NA,0.00360141501796266,-3.68018184266122e-06,NA,NA,6,-858.682577145149,1729.41075689616,33.1876653108782,2.78051747686806e-08,0.999999924027928
-1.39993665791334,0.00555347624758474,NA,0.00160605190881865,NA,0.103491598285802,-0.00237318461164974,8,-856.69112239147,1729.46050565251,33.2374140672237,2.71220694675042e-08,0.999999951149998
-0.133257663887281,NA,NA,0.00159276088163481,NA,NA,NA,5,-859.936684036514,1729.90592368887,33.6828321035889,2.170708597299e-08,0.999999972857084
-0.521359596675498,NA,NA,0.00356221627486717,-3.63918678268469e-06,0.00584348104448575,NA,7,-858.613613099598,1731.2880627011,35.0649711158155,1.08761165575591e-08,0.9999999837332
-0.284614324406974,NA,NA,0.00157261805812511,NA,0.00702003681043323,NA,6,-859.836971313825,1731.71954523351,35.49645364823,8.76553870541946e-09,0.999999992498739
-2.70756787720443,NA,NA,0.00358963918262385,-3.67656758522328e-06,0.199757048381218,-0.00430526496803045,8,-858.558041702137,1733.19434427384,36.971252688556,4.19305027061838e-09,0.999999996691789
-1.97194681015024,NA,NA,0.00157802203621959,NA,0.156861083233916,-0.00332658747137346,7,-859.803774855203,1733.66838621231,37.4452946270255,3.30821076236228e-09,1
-0.941211154554263,0.0387434565131829,-0.000690458672903106,NA,NA,0.0340871508731805,NA,7,-883.811542038475,1781.68392057885,85.4608289935684,1.23923125872761e-19,1
4.95834583005034,0.0388190401701273,-0.000690470041514396,NA,NA,-0.49002369656638,0.0116269873482887,8,-883.425815943073,1782.92989275571,86.7068011704287,6.64649892968902e-20,1
-0.211370966453876,0.0399944270167578,-0.00069142525141965,NA,NA,NA,NA,6,-886.035025565685,1784.11565373723,87.8925621519509,3.67373827994663e-20,1
-0.61470188307559,0.00402010948672572,NA,NA,NA,0.0354180793050847,NA,6,-897.957603862162,1807.96081033019,111.737718744904,2.43892389899777e-25,1
5.3707191281112,0.00409780167939001,NA,NA,NA,-0.496251325602604,0.0117930263084965,7,-897.561337041436,1809.18351058477,112.96041899949,1.32340345028727e-25,1
-0.694540947609024,NA,NA,NA,NA,0.0434303680307207,NA,5,-899.69147021854,1809.41549605292,113.192404467642,1.17846654552455e-25,1
0.144386017681541,0.00526171879249329,NA,NA,NA,NA,NA,5,-900.348600666638,1810.72975694912,114.506665363838,6.10842337966883e-26,1
4.78445557915073,NA,NA,NA,NA,-0.443224052463262,0.0107973627238048,6,-899.358841207661,1810.76328502118,114.540193435902,6.00687510766613e-26,1
0.27366473752113,NA,NA,NA,NA,NA,NA,4,-903.568058834822,1815.15780964361,118.934718058332,6.6740538324955e-27,1
