"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.985175000954426,0.0415973141046215,-0.000683714548907428,0.0039966265390233,-4.39169594924261e-06,NA,NA,8,-842.666495347483,1701.41103947545,0,0.442992394548034,0.442992394548034
-0.658270835621916,0.0410810155714831,-0.000680339675729451,0.00159978479143407,NA,NA,NA,7,-844.439788139774,1702.94024800219,1.52920852673719,0.206220985399103,0.649213379947136
-0.851523744787957,0.0418550690072513,-0.000684108880708695,0.00405035798145459,-4.45570069476131e-06,-0.00669979313284223,NA,9,-842.58097345254,1703.25956078794,1.84852131248999,0.175790324293795,0.825003704240932
-0.562157914867731,0.0412549695683857,-0.000680585387356689,0.00161280658825908,NA,-0.00465184256792398,NA,8,-844.398454600459,1704.87495798141,3.46391850595319,0.078381924729696,0.903385628970628
-2.94115171744545,0.041853957020717,-0.000684422111279013,0.00407639567733781,-4.49106084773455e-06,0.178668183446503,-0.00411543160929965,10,-842.53014710748,1705.17966480639,3.76862533093345,0.0673053640047215,0.970690992975349
-2.05551157602029,0.0412507213654748,-0.000680787598672377,0.00161760499417524,NA,0.127978981206706,-0.00294434275025263,9,-844.372429360537,1706.84247260394,5.43143312848451,0.0293072825868846,0.999998275562234
-0.588253816052955,0.00600877574413951,NA,0.00387664402058325,-4.1856022105717e-06,NA,NA,7,-857.048765580037,1728.15820288272,26.7471634072642,6.89165507445932e-07,0.999998964727741
-0.278572962463271,0.00568644228776628,NA,0.00159244128315982,NA,NA,NA,6,-858.663575063911,1729.37262928321,27.961589807755,3.75503674179293e-07,0.999999340231415
-0.464280361565855,0.00622780288828692,NA,0.00392871153169552,-4.24863200107601e-06,-0.00621857935450045,NA,8,-856.975538222431,1730.02912522535,28.6180857498966,2.7043189304106e-07,0.999999610663308
-0.193128393066481,0.00582861511437189,NA,0.001604152256927,NA,-0.00413016332640916,NA,7,-858.631167968569,1731.32300765978,29.9119681843274,1.41610321086912e-07,0.99999975227363
-2.1754074099656,0.00621311815122731,NA,0.00394933910438437,-4.27645125008062e-06,0.145576173969353,-0.00336961683868151,9,-856.941438169304,1731.98049022147,30.569450746018,1.01935247859414e-07,0.999999854208877
-1.35761127591177,0.00581687596291115,NA,0.00160784053942782,NA,0.0992883850613276,-0.00229554006048415,8,-858.615339417499,1733.30872761549,31.8976881400322,5.24688200723248e-08,0.999999906677697
-0.394174727297716,NA,NA,0.0035717030558155,-3.62530939307072e-06,NA,NA,6,-861.084876036526,1734.21523122844,32.8041917529858,3.33469823265295e-08,0.99999994002468
-0.133023599228871,NA,NA,0.00159298303616161,NA,NA,NA,5,-862.303678004233,1734.63982354093,33.2287840654801,2.69685433871338e-08,0.999999966993223
-0.515754252755559,NA,NA,0.00353282816321416,-3.5845457787278e-06,0.00577573975938994,NA,7,-861.017479958232,1736.09563163911,34.6845921636539,1.30236518563556e-08,0.999999980016875
-0.282732019156212,NA,NA,0.00157304853944572,NA,0.00694364820810639,NA,6,-862.206104341847,1736.45768783908,35.0466483636278,1.08670902389026e-08,0.999999990883965
-2.6816129186222,NA,NA,0.00355989770225556,-3.62139276792529e-06,0.197883969005421,-0.00426515751838683,8,-860.962885161384,1738.00381910326,36.5927796278029,5.01620336563776e-09,0.999999995900169
-1.95926666117874,NA,NA,0.00157842837401831,NA,0.155824788220183,-0.00330526501237288,7,-862.173301191874,1738.40727410639,36.9962346309383,4.0998313730078e-09,1
-0.947660584173405,0.0381452455436749,-0.000649325113202462,NA,NA,0.0335911229251369,NA,7,-886.265698415715,1786.59206855407,85.1810290786195,1.41114234541525e-19,1
4.91416333557591,0.0382006983716974,-0.000648997057019881,NA,NA,-0.487152807429731,0.0115523095834883,8,-885.884609293968,1787.84726736842,86.4362278929693,7.53369206895209e-20,1
-0.2285747250799,0.0393154351492998,-0.00064965102273575,NA,NA,NA,NA,6,-888.427855715889,1788.90119058716,87.4901511117109,4.44786242517476e-20,1
-0.610541751897653,0.00431605439998841,NA,NA,NA,0.0347052649058815,NA,6,-900.047469296722,1812.14041774883,110.729378273377,3.99776522409097e-25,1
5.44612034000347,0.00439252960708097,NA,NA,NA,-0.503293788781949,0.0119334281229063,7,-899.641229982816,1813.34313168828,111.932092212822,2.19104487362739e-25,1
-0.694436665740748,NA,NA,NA,NA,0.043429441561682,NA,5,-902.13058339508,1814.29363432263,112.882594847174,1.36223566870878e-25,1
0.132829466472276,0.00549950462374488,NA,NA,NA,NA,NA,5,-902.346574439088,1814.72561641064,113.31457693519,1.09761119790325e-25,1
4.81376217828685,NA,NA,NA,NA,-0.445814657103563,0.0108547495584183,6,-901.794076505955,1815.6336321673,114.222592691843,6.9706842785129e-26,1
0.273737841325615,NA,NA,NA,NA,NA,NA,4,-906.008818645575,1820.03927060646,118.628231131002,7.70199409101192e-27,1
