"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.985174991383922,0.0415973138788783,-0.000683714549471531,0.0039966265144187,-4.39169589818658e-06,NA,NA,8,-842.666495767486,1701.41104031546,0,0.442992390330699,0.442992390330699
-0.658270829903892,0.0410810153955452,-0.000680339677780229,0.00159978479490372,NA,NA,NA,7,-844.439788514303,1702.94024875125,1.52920843579136,0.206220992813327,0.649213383144026
-0.851523746309175,0.0418550687615721,-0.000684108881309701,0.00405035795366856,-4.4557006403297e-06,-0.00669979258493125,NA,9,-842.580973886378,1703.25956165562,1.84852134016046,0.175790320188153,0.825003703332179
-0.562157921295782,0.0412549693753914,-0.000680585389538069,0.0016128065903489,NA,-0.00465184198318491,NA,8,-844.398454985218,1704.87495875092,3.46391843546371,0.0783819267460422,0.903385630078221
-2.94115164856167,0.0418539567706461,-0.000684422111797015,0.00407639564856273,-4.49106079211748e-06,0.178668177756735,-0.00411543147081738,10,-842.530147544747,1705.17966568092,3.7686253654615,0.0673053622020056,0.970690992280226
-2.05551152844209,0.0412507211846023,-0.000680787601280605,0.0016176049953019,NA,0.127978976995671,-0.00294434264333323,9,-844.372429747302,1706.84247337747,5.43143306200773,0.0293072832820031,0.999998275562229
-0.588253809878558,0.00600877540539952,NA,0.00387664404093916,-4.18560225085389e-06,NA,NA,7,-857.0487659955,1728.15820371364,26.7471633981838,6.8916550401395e-07,0.999998964727733
-0.278572952944306,0.00568644190716395,NA,0.00159244128390969,NA,NA,NA,6,-858.663575505881,1729.37263016715,27.961589851689,3.75503662355759e-07,0.999999340231396
-0.464280373068167,0.00622780253279419,NA,0.00392871154763004,-4.24863203552386e-06,-0.00621857850992368,NA,8,-856.975538659116,1730.02912609872,28.6180857832605,2.70431885955188e-07,0.999999610663282
-0.193128403918988,0.00582861469649751,NA,0.00160415225403627,NA,-0.00413016232778354,NA,7,-858.63116842585,1731.32300857434,29.9119682588841,1.41610314459765e-07,0.999999752273596
-2.17540744335872,0.00621311777553192,NA,0.00394933911844711,-4.2764512832916e-06,0.145576176788131,-0.00336961688130148,9,-856.941438605239,1731.98049109334,30.569450777883,1.01935245264893e-07,0.999999854208842
-1.35761130153765,0.00581687554380033,NA,0.00160784053696449,NA,0.0992883873564436,-0.00229554008905728,8,-858.615339874259,1733.30872852901,31.8976882135466,5.24688176442077e-08,0.999999906677659
-0.394174727297716,NA,NA,0.0035717030558155,-3.62530939307072e-06,NA,NA,6,-861.084876036526,1734.21523122844,32.8041909129802,3.33469960148926e-08,0.999999940024655
-0.133023599228871,NA,NA,0.00159298303616161,NA,NA,NA,5,-862.303678004233,1734.63982354093,33.2287832254744,2.69685544572573e-08,0.99999996699321
-0.515754252755559,NA,NA,0.00353282816321416,-3.5845457787278e-06,0.00577573975938994,NA,7,-861.017479958232,1736.09563163911,34.6845913236482,1.30236572023408e-08,0.999999980016867
-0.282732019156212,NA,NA,0.00157304853944572,NA,0.00694364820810639,NA,6,-862.206104341847,1736.45768783908,35.0466475236221,1.08670946996563e-08,0.999999990883962
-2.6816129186222,NA,NA,0.00355989770225556,-3.62139276792529e-06,0.197883969005421,-0.00426515751838683,8,-860.962885161384,1738.00381910326,36.5927787877972,5.01620542470302e-09,0.999999995900167
-1.95926666117874,NA,NA,0.00157842837401831,NA,0.155824788220183,-0.00330526501237288,7,-862.173301191874,1738.40727410639,36.9962337909326,4.09983305591811e-09,1
-0.947660585814521,0.0381452451452957,-0.000649325109805696,NA,NA,0.033591123360044,NA,7,-886.265698853504,1786.59206942965,85.1810291141917,1.41114230688234e-19,1
4.91416340474294,0.0382006979978621,-0.000648997054184022,NA,NA,-0.487152813317902,0.0115523097241549,8,-885.884609722829,1787.84726822615,86.4362279106863,7.5336919304935e-20,1
-0.228574717394964,0.0393154348016387,-0.000649651020543713,NA,NA,NA,NA,6,-888.427856215702,1788.90119158679,87.4901512713327,4.4478620278428e-20,1
-0.61054176054014,0.00431605407991728,NA,NA,NA,0.0347052656605162,NA,6,-900.047469575524,1812.14041830643,110.729377990976,3.99776575051979e-25,1
5.4461203049354,0.0043925292852203,NA,NA,NA,-0.503293785711639,0.0119334280723233,7,-899.64123026545,1813.34313225354,111.932091938084,2.19104515375044e-25,1
-0.694436665740748,NA,NA,NA,NA,0.043429441561682,NA,5,-902.13058339508,1814.29363432263,112.882594007169,1.36223622788311e-25,1
0.132829474636483,0.00549950430425545,NA,NA,NA,NA,NA,5,-902.346574822733,1814.72561717793,113.314576862474,1.09761122736078e-25,1
4.81376217828685,NA,NA,NA,NA,-0.445814657103563,0.0108547495584183,6,-901.794076505955,1815.6336321673,114.222591851837,6.97068713985899e-26,1
0.273737841325615,NA,NA,NA,NA,NA,NA,4,-906.008818645575,1820.03927060646,118.628230290996,7.70199725254812e-27,1
