"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.636434768458311,0.0287037223865838,-0.000859030033571456,0.0100249296786982,-1.19802064805095e-05,NA,NA,8,-668.04511207319,1352.27895284887,0,0.422490058450146,0.422490058450146,FALSE
-1.25866241645355,0.0275502487601565,-0.000852774356047833,0.00949741877166163,-1.12191213063553e-05,0.0326778591217646,NA,9,-667.638241887293,1353.51270424703,1.23375139815698,0.22798736645779,0.650477424907936,FALSE
21.500066916028,0.0290481497616711,-0.000870186697399235,0.00942272718733535,-1.11210720608397e-05,-1.97130041705635,0.0440478710727783,10,-666.689933473563,1353.66896024542,1.39000739654853,0.210853212905762,0.861330637813699,TRUE
0.246920273490077,0.0278072589578218,-0.000846941431906535,0.00344252863777825,NA,NA,NA,7,-671.16348792951,1356.47357271766,4.194619868789,0.0518759858044914,0.91320662361819,FALSE
-0.73138434508605,0.0262375962738643,-0.000838974745312102,0.00328541162072563,NA,0.0471014565906658,NA,8,-670.300751964666,1356.79023263182,4.51127978295244,0.0442796863618067,0.957486309979997,FALSE
22.4940205041616,0.0277662196847265,-0.000856836798500195,0.00326445250812893,NA,-1.99854304737804,0.0449623265577063,9,-669.318252764018,1356.87272600048,4.59377315160737,0.0424904498140331,0.99997675979403,TRUE
-0.0301849526239369,-0.0215698702786724,NA,0.00964535864315864,-1.13462982242994e-05,NA,NA,7,-679.841341003712,1373.82927886606,21.5503260171943,8.83532761527976e-06,0.999985595121645,FALSE
-0.805097464128248,-0.0225621128970989,NA,0.00896777004529899,-1.03635836411724e-05,0.0406183513007855,NA,8,-679.220485841943,1374.62970038638,22.3507475375072,5.92124911890369e-06,0.999991516370764,FALSE
18.1774122201109,-0.0221291728124749,NA,0.00892083272543106,-1.03066467012143e-05,-1.62990463689224,0.0367089259788999,9,-678.565599220373,1375.36741891319,23.0884660643183,4.0946783329513e-06,0.999995611049097,TRUE
-0.341019775701123,-0.0230550800806581,NA,0.003229640299099,NA,0.0546374165218977,NA,7,-681.488740303636,1377.12407746591,24.8451246170414,1.70124253442573e-06,0.999997312291631,FALSE
0.798610451658613,-0.0217598678688928,NA,0.00341466821418582,NA,NA,NA,6,-682.640267077875,1377.39033807732,25.1113852284498,1.48918439023634e-06,0.999998801476021,FALSE
18.9020470034617,-0.0226237513753177,NA,0.00321378301834677,NA,-1.63917096951458,0.0372208109428966,8,-680.818810786016,1377.82635027452,25.5473974256538,1.19748375252265e-06,0.999999998959774,TRUE
-0.733133107738746,NA,NA,0.00980364803951822,-1.16686835069918e-05,NA,NA,6,-690.69316465216,1393.49613322589,41.2171803770188,4.73826662867826e-10,0.999999999433601,FALSE
25.573043996104,NA,NA,0.00952636528076252,-1.12837947565193e-05,-2.32318816894764,0.0513380084920179,8,-689.319062357262,1394.82685341701,42.5479005681445,2.43588778401407e-10,0.999999999677189,TRUE
-0.990194603749789,NA,NA,0.00957514297908564,-1.13344419976376e-05,0.0130253398886028,NA,7,-690.62905438936,1395.40470563736,43.1257527884898,1.82464449890398e-10,0.999999999859654,FALSE
0.11188196402286,NA,NA,0.00340072790470527,NA,NA,NA,5,-693.706807521089,1397.4919440239,45.2129911750312,6.42599236571067e-11,0.999999999923914,FALSE
26.2161865492387,NA,NA,0.00327917172583814,NA,-2.32233231423614,0.0516721059807011,7,-692.057922628738,1398.26244211611,45.983489267245,4.37148175740111e-11,0.999999999967629,TRUE
-0.518776483232591,NA,NA,0.00330007491227172,NA,0.0291995357835509,NA,6,-693.376732931294,1398.86326978416,46.5843169352866,3.23713342408806e-11,1,FALSE
26.5241718336743,0.0236651797434841,-0.000808081236434899,NA,NA,-2.36600157011831,0.0551164694738951,8,-704.87946447438,1425.94765765125,73.6687048023814,4.25461730091912e-17,1,TRUE
-1.94360259275155,0.0218091888032903,-0.000785864743876208,NA,NA,0.141750352655952,NA,7,-706.202631508167,1426.55185987497,74.2729070261028,3.14528248066447e-17,1,FALSE
1.12340649138862,0.0262973225544725,-0.000805420522914689,NA,NA,NA,NA,6,-713.718350332254,1439.54650458608,87.2675517372081,4.74141980853236e-20,1,FALSE
-1.62832492126874,-0.0245656409768718,NA,NA,NA,0.150761135538394,NA,6,-716.201506236114,1444.5128163938,92.2338635449269,3.95810675057522e-21,1,FALSE
21.8180166379853,-0.024085222698906,NA,NA,NA,-1.91340559319267,0.0453609568407548,7,-715.308877415696,1444.76435169003,92.4853988411612,3.49033656852437e-21,1,TRUE
1.64744067334921,-0.0210129509726255,NA,NA,NA,NA,NA,5,-724.699455733232,1459.47724044819,107.198287599319,2.22845622385642e-24,1,FALSE
29.7502381793205,NA,NA,NA,NA,-2.65490022778179,0.0611245103769961,6,-728.678490731631,1469.46678538483,117.187832535962,1.50939179830228e-26,1,TRUE
-1.87778355756949,NA,NA,NA,NA,0.127183722125336,NA,5,-730.318563640501,1470.71545626273,118.436503413857,8.08456300239687e-27,1,FALSE
0.981287882323344,NA,NA,NA,NA,NA,NA,4,-736.276176026434,1480.60450329146,128.325550442591,5.75807439720579e-29,1,FALSE
