"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
32.388442738226,-0.0125205129105263,0.0583508801037307,-0.000834697054204534,0.00891189606619394,-1.02613647966202e-05,-2.62445626947445,0.0585678853043076,11,-654.120708972801,1330.58696768382,0,0.361091353057637,0.361091353057637
2.7789018752199,-0.0121288815403373,0.0571824693082776,-0.000823386224229232,0.00964335999779711,-1.13022655535981e-05,NA,NA,9,-656.502340360597,1331.23966766636,0.652699982542799,0.260546406846016,0.621637759903653
2.12426423638216,-0.0126426023636941,0.0573672656105162,-0.000823165300839981,0.00893390010456048,-1.02625659217837e-05,0.0418640219092582,NA,10,-655.826043317293,1331.93966833393,1.35270065011105,0.18360388843932,0.805241648342973
32.9035632169076,-0.0129785175919375,0.0587205941602536,-0.000832936330600218,0.00323019613001456,NA,-2.60456231373267,0.058450535152117,10,-656.44171159501,1333.17100488937,2.58403720554566,0.09919745702248,0.904439105365453
2.70622779918148,-0.0131146047470912,0.0577775563298349,-0.000821357121514472,0.0032518142956157,NA,0.0563026917055473,NA,9,-658.129262935259,1334.49351281569,3.90654513186655,0.051206087217627,0.95564519258308
3.69694544059742,-0.0124499403729204,0.0575325405640542,-0.000821438523808858,0.00343774167967814,NA,NA,NA,8,-659.38440801696,1334.95656049285,4.36959280902943,0.0406230068530005,0.99626819943608
30.9435648596407,NA,0.0288972482260428,-0.000793731605526968,0.00957595594582697,-1.14697633367002e-05,-2.79794260388537,0.0620332596041502,10,-660.704568230045,1341.69671815944,11.1097504756146,0.00139690034688154,0.997665099782962
-0.649046610736242,NA,0.028181990182635,-0.000782250207557851,0.0100463373591546,-1.21302396661749e-05,NA,NA,8,-662.859681736526,1341.90710793198,11.3201402481602,0.0012574185604098,0.998922518343372
-1.13854905433606,NA,0.0275429317010112,-0.000781070948074358,0.00962518371311065,-1.15187622495863e-05,0.0256030726370527,NA,9,-662.604997709989,1343.44498236515,12.8580146813256,0.000582820308532311,0.999505338651904
31.5829938845329,NA,0.0281263603254956,-0.000789775799891294,0.00322490061712733,NA,-2.79313929247093,0.0622658328364516,9,-663.59353911747,1345.42206518011,14.8350974962887,0.000216878548541626,0.999722217200446
0.239869318991499,NA,0.0277486260900684,-0.000778562134388426,0.00338331682731468,NA,NA,NA,7,-666.160487053986,1346.46680744131,15.8798397574842,0.000128633385075538,0.999850850585521
-0.615029187266923,NA,0.0267704843260544,-0.000776915074152202,0.00324748214070557,NA,0.0409400938003791,NA,8,-665.495147012073,1347.17803848308,16.5910707992555,9.01388141235216e-05,0.999940989399645
31.2269058829714,-0.0102767411846176,NA,NA,0.00895251606103984,-1.03588983212474e-05,-2.51903073166088,0.0562466714653187,9,-666.345805544447,1350.92659803406,20.3396303502423,1.38331942699325e-05,0.999954822593915
2.84535225532665,-0.0100408688298169,NA,NA,0.00968037536449714,-1.1394135391987e-05,NA,NA,7,-668.594003490067,1351.33384031347,20.7468726296452,1.12847239245538e-05,0.999966107317839
2.16836423721659,-0.0104911236739112,NA,NA,0.0089415920312443,-1.03081073843242e-05,0.0423375074261777,NA,8,-667.910194303567,1352.00813306606,21.4211653822424,8.05508500577408e-06,0.999974162402845
31.9717930896642,-0.0123570536467674,0.00559097878747475,NA,0.00890841306816708,-1.02735754902089e-05,-2.53612849777713,0.056630710615194,10,-666.114978022923,1352.51753774519,21.9305700613706,6.2438765418846e-06,0.999980406279387
3.34647622573921,-0.0119246538692314,0.00507036045814119,NA,0.00964617220345415,-1.13241808383867e-05,NA,NA,8,-668.402347904109,1352.99244026715,22.4054725833278,4.92414162059536e-06,0.999985330421007
31.4560369307085,-0.0105661218614717,NA,NA,0.00321523561421521,NA,-2.47805892217879,0.0556839803543575,8,-668.707300223718,1353.60234490637,23.015377222546,3.62987295699086e-06,0.999988960293964
2.6818270643827,-0.0124519518176329,0.00526264080623755,NA,0.00889526498721265,-1.02191670104809e-05,0.042795744399007,NA,9,-667.703442526587,1353.64187199834,23.0549043145229,3.55883805876964e-06,0.999992519132023
2.6879433451555,-0.0107752704918185,NA,NA,0.00323268274220622,NA,0.0574784740126293,NA,7,-670.230025208241,1354.60588374982,24.0189160659943,2.1977370731294e-06,0.999994716869096
32.2133713196361,-0.0127811970148307,0.00595428631884477,NA,0.00321855939318166,NA,-2.49367378250278,0.0560352426588711,9,-668.441601535986,1355.11819001714,24.5312223333194,1.70109998906205e-06,0.999996417969085
3.72127801217473,-0.0101847119789173,NA,NA,0.00342581213572058,NA,NA,NA,6,-671.527128970681,1355.16349071119,24.5765230273705,1.66300257260833e-06,0.999998080971658
3.23500579588064,-0.0128876539173749,0.00567222127621575,NA,0.00323578440381073,NA,0.0579248964466054,NA,8,-669.986464406776,1356.16067327248,25.5737055886605,1.01008397052701e-06,0.999999091055628
4.25099532476684,-0.0121968733637254,0.00541675672328242,NA,0.00343073225425988,NA,NA,NA,7,-671.304822727831,1356.755478789,26.1685111051734,7.50234622236954e-07,0.999999841290251
-0.0532487380475165,NA,-0.0206834364067884,NA,0.00997142044978331,-1.19910197850424e-05,NA,NA,7,-673.904859426847,1361.95555218703,31.3685845032055,5.57205649663852e-08,0.999999897010816
30.1942002034522,NA,-0.0207283169007087,NA,0.00948010759037718,-1.13015143714195e-05,-2.68008363132982,0.0594804554096763,9,-671.862891610515,1361.9607701662,31.3738024823788,5.55753800679247e-08,0.999999952586196
-0.588672664474614,NA,-0.0213119898433767,NA,0.00949179297812985,-1.12907553170966e-05,0.0280958157866506,NA,8,-673.601973562615,1363.39169158416,32.8047239003383,2.71745151118028e-08,0.999999979760711
30.5364999363862,NA,-0.0212845484358665,NA,0.00322117246930905,NA,-2.65102300991091,0.0591945735723243,8,-674.663014892584,1365.5137742441,34.9268065602776,9.40496987539636e-09,0.999999989165681
0.822468370345957,NA,-0.020897496100657,NA,0.00338764686371674,NA,NA,NA,6,-677.134750247152,1366.37873326414,35.7917655803135,6.1028675426957e-09,0.999999995268548
-0.0963637253024692,NA,-0.0218467961700442,NA,0.00323924017429368,NA,0.0439795718323537,NA,7,-676.373502857259,1366.89283904785,36.3058713640289,4.71951413986971e-09,0.999999999988062
36.0018736841757,NA,NA,NA,0.0100932966638127,-1.22917417807058e-05,-3.23599422469617,0.0711426506994547,8,-682.023469387432,1380.23468323379,49.6477155499726,5.98070852772488e-12,0.999999999994043
-0.774607045495464,NA,NA,NA,0.0101417315079733,-1.23230978177142e-05,NA,NA,6,-684.564414320835,1381.2380614115,50.6510937276794,3.6213611193495e-12,0.999999999997664
-0.84015744995674,NA,NA,NA,0.0100822147973865,-1.22355087314611e-05,0.00332656839655552,NA,7,-684.560158278739,1383.26614989081,52.6791822069886,1.31364499894941e-12,0.999999999998978
36.1907954329321,NA,NA,NA,0.00328684179772262,NA,-3.19077451823094,0.0705478901458515,7,-685.382350563324,1384.91053445998,54.3235667761587,5.77303837708806e-13,0.999999999999555
0.116590612643432,NA,NA,NA,0.0033803590641637,NA,NA,NA,5,-688.038040613892,1386.15400330571,55.5670356218843,3.10019217305984e-13,0.999999999999865
-0.346805589567337,NA,NA,NA,0.00330684043885521,NA,0.0214394783283176,NA,6,-687.85678731194,1387.82280739371,57.2358397098883,1.34589881913453e-13,1
35.4735761584359,-0.0125551373077654,0.0555264595236484,-0.00081437196253407,NA,NA,-2.85900955054545,0.0661713512806282,9,-693.204067290788,1404.64312152675,74.0561538429247,2.99590202245649e-17,1
1.30378799347735,-0.0127478043899278,0.0545440541846101,-0.00080064346933069,NA,NA,0.153328606097677,NA,8,-695.137319830508,1406.46238411995,75.8754164361246,1.20636784680883e-17,1
34.5125564920843,NA,0.0257799717914691,-0.000772572644597311,NA,NA,-3.06628069996873,0.070349334032203,8,-699.744377947676,1415.67650035428,85.0895326704606,1.20409245590299e-19,1
-1.85751215015983,NA,0.0242415763128734,-0.000757234589197303,NA,NA,0.135623076050534,NA,7,-701.912583128459,1417.97099959025,87.3840319064298,3.82309999130173e-20,1
4.00397991271439,-0.010477737008586,0.0526660076441504,-0.000797524898252373,NA,NA,NA,NA,7,-704.068992648749,1422.28381863083,91.6968509470103,4.42485355177758e-21,1
33.2063250953668,-0.0109671291820895,NA,NA,NA,NA,-2.64481256591649,0.0615356590066557,7,-705.072410380799,1424.29065409493,93.7036864111101,1.62225872075225e-21,1
