"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.688040116362621,0.0316285460228259,-0.000895059666016653,0.0100478553698763,-1.20557767896652e-05,NA,NA,8,-670.522645494954,1357.23303544884,0,0.419559183288833,0.419559183288833,FALSE
22.3132055096943,0.0319799713912992,-0.000906168942813594,0.00945041227098517,-1.12024557556811e-05,-2.04697394488006,0.0456995799184052,10,-669.100106399808,1358.48779449896,1.25475905012354,0.224040103976636,0.643599287265469,TRUE
-1.30006526640959,0.030536655427742,-0.000889415404627939,0.00952767879011652,-1.13035859750352e-05,0.0321122550670493,NA,9,-670.127838027683,1358.49066300054,1.25762755169649,0.223719004604862,0.867318291870331,FALSE
0.201272772933663,0.0307231863718775,-0.000882838840611338,0.00342255725607878,NA,NA,NA,7,-673.697584740867,1361.54100281507,4.30796736622801,0.0486776948262512,0.915995986696582,FALSE
23.3149924885449,0.0306995664662107,-0.000892862291349247,0.00324582394932276,NA,-2.07452877380832,0.0466249001123155,9,-671.780892478434,1361.79677190204,4.56373645319923,0.0428341794814254,0.958830166178008,TRUE
-0.770579499065911,0.0292272136486779,-0.000875674330036545,0.00326767052179398,NA,0.0467265953083437,NA,8,-672.844336369071,1361.87641719707,4.64338174823388,0.0411619268031055,0.999992092981113,FALSE
-0.0731173900193144,-0.0202658791133047,NA,0.00965310980714949,-1.13968073007567e-05,NA,NA,7,-683.392781216925,1380.93139576718,23.6983603183437,2.9975033224086e-06,0.999995090484436,FALSE
-0.83660125940044,-0.0212317509787215,NA,0.00898092078169188,-1.04192555572764e-05,0.0400255884162908,NA,8,-682.787539584619,1381.76282362817,24.5297881793304,1.97795955549243e-06,0.999997068443991,FALSE
19.1944639442474,-0.0207950843281215,NA,0.00893393906644858,-1.03635293539036e-05,-1.72272301430278,0.0387350366520388,9,-682.053373673214,1382.3417342916,25.1086988427576,1.48084142126225e-06,0.999998549285412,TRUE
-0.372882652054764,-0.0217328919488579,NA,0.00321070657082751,NA,0.0542694244641544,NA,7,-685.092329862244,1384.33049305782,27.0974576089814,5.47841685411589e-07,0.999999097127098,FALSE
0.75991555225883,-0.0204641813895471,NA,0.00339355513530821,NA,NA,NA,6,-686.233395851476,1384.57602447278,27.3429890239443,4.84550008389215e-07,0.999999581677106,FALSE
19.9007514929153,-0.0212995390403709,NA,0.0031941277374548,NA,-1.73016804380445,0.0392118153573889,8,-684.343954409049,1384.87565327703,27.642617828189,4.17133469100007e-07,0.999999998810575,TRUE
-0.735425299784628,NA,NA,0.00981710402324328,-1.17176612648616e-05,NA,NA,6,-693.037474842577,1398.18418245498,40.9511470061445,5.37482891848381e-10,0.999999999348058,FALSE
25.704863215389,NA,NA,0.009519294391482,-1.13029001013408e-05,-2.33582433834134,0.051640943853097,8,-691.628846092045,1399.44543664302,42.2124011941823,2.86079526358309e-10,0.999999999634138,TRUE
-1.01528466879983,NA,NA,0.00956836098852668,-1.13531799064829e-05,0.0141785805742977,NA,7,-692.9610316251,1400.06789658353,42.834861134693,2.09566239021343e-10,0.999999999843704,FALSE
0.113557340437123,NA,NA,0.00338578322869353,NA,NA,NA,5,-696.092946413033,1402.26381490399,45.0307794551488,6.9901052466644e-11,0.999999999913605,FALSE
26.3496764137508,NA,NA,0.00326042882577792,NA,-2.33501308840524,0.051977123148565,7,-694.391917483345,1402.92966830002,45.6966328511828,5.01066637314048e-11,0.999999999963712,TRUE
-0.543258284180694,NA,NA,0.00328184494131624,NA,0.0304007704907958,NA,6,-695.732879438032,1403.57499164589,46.3419561970552,3.62881896711712e-11,1,FALSE
27.4791306499994,0.0264140106373995,-0.000842052303899681,NA,NA,-2.45309556627079,0.0570053572143247,8,-707.272658136551,1430.73306073203,73.5000252831942,4.59690502694857e-17,1,TRUE
-1.96590822039793,0.0246263885052631,-0.000820657151434033,NA,NA,0.140567991343674,NA,7,-708.696925330752,1431.53968399484,74.3066485459979,3.0712100143245e-17,1,FALSE
1.07982315766476,0.0288350164161444,-0.000837144783779558,NA,NA,NA,NA,6,-716.116371086905,1444.34197494364,87.1089394948015,5.09714933736579e-20,1,FALSE
-1.64689048562383,-0.0233504778316115,NA,NA,NA,0.149747501329478,NA,6,-719.72732537905,1451.56388352793,94.3308480790913,1.37755781324076e-21,1,FALSE
22.9046792621467,-0.022869617326925,NA,NA,NA,-2.01161760350432,0.047496087376078,7,-718.743298160596,1451.63242965453,94.3993942056861,1.33114459190573e-21,1,TRUE
1.60931185619691,-0.0198941022578135,NA,NA,NA,NA,NA,5,-728.136882681649,1466.35168744122,109.11865199238,8.47186477001269e-25,1,FALSE
30.0334898102106,NA,NA,NA,NA,-2.68019042327232,0.0616850045248124,6,-730.954521705029,1474.01827617989,116.785240731049,1.83316021300315e-26,1,TRUE
-1.88457230495171,NA,NA,NA,NA,0.127403629216579,NA,5,-732.633113621303,1475.34414932053,118.111113871688,9.44693067559987e-27,1,FALSE
0.979467485642933,NA,NA,NA,NA,NA,NA,4,-738.643267197992,1485.33841507043,128.105379621594,6.38356809489235e-29,1,FALSE
