"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-1.34222108096609,0.0537952705736388,-0.0010024361337325,0.00512093702099146,-5.72946585182525e-06,NA,NA,8,-1064.99867483556,2146.06146365152,0,0.482272390821795,0.482272390821795
-1.66290072795058,0.0531126493034474,-0.00100128430133553,0.00497118679124811,-5.5407225993513e-06,0.0161353382640914,NA,9,-1064.40703697971,2146.89425213314,0.8327884816199,0.31802017997362,0.800292570795415
-4.07861980012605,0.0530741751223655,-0.00100093609844136,0.00499917899776269,-5.57904618083827e-06,0.230279478613025,-0.00474952653536386,10,-1064.32538462664,2148.74880846897,2.68734481744968,0.125818031907058,0.926110602702473
-0.918684715701767,0.0531282531999804,-0.000998306730377265,0.0019973730398291,NA,NA,NA,7,-1068.65973697115,2151.36931817906,5.30785452753844,0.0339395776884948,0.960050180390968
-1.31866407871666,0.0523405082111899,-0.00099711993832355,0.00194150189055421,NA,0.0192834825651207,NA,8,-1067.81204855516,2151.68821109073,5.62674743921161,0.0289374140314733,0.988987594422441
-3.03928382192354,0.0523092922370538,-0.000996850118667476,0.00194652870500389,NA,0.171975641948363,-0.00338623675995372,9,-1067.77056847321,2153.62131512014,7.5598514686144,0.0110075714131299,0.999995165835571
-0.877376165830385,0.00757888001100201,NA,0.00505280153514317,-5.60628669197842e-06,NA,NA,7,-1078.3126497283,2170.67514369336,24.6136800418371,2.1802168376726e-06,0.999997346052409
-1.21150947121229,0.00693396982730426,NA,0.00489371815752483,-5.40467100219562e-06,0.0167972992366082,NA,8,-1077.67314536947,2171.41040471934,25.3489410678176,1.50952317933815e-06,0.999998855575588
-3.59827052487085,0.00691180920363782,NA,0.0049207635696523,-5.441542282544e-06,0.228350556357175,-0.00469165447967567,9,-1077.59340669267,2173.26699155906,27.2055279075348,5.96605257697556e-07,0.999999452180846
-0.464951245248693,0.00711989304501999,NA,0.00199650890446106,NA,NA,NA,6,-1081.82584794228,2175.68906243261,29.6275987810818,1.77721949593564e-07,0.999999629902796
-0.879774580172707,0.00637348348048566,NA,0.0019381879366027,NA,0.0199651277453907,NA,7,-1080.91908896378,2175.88802216433,29.8265585128047,1.60893134250138e-07,0.99999979079593
-1.2446376927195,NA,NA,0.00455476651829618,-4.84011856926699e-06,0.0269898514979656,NA,7,-1081.80485159786,2177.65954743248,31.5980837809548,6.63522550971305e-08,0.999999857148185
-2.60528574547435,0.00635474598434091,NA,0.00194317855287969,NA,0.173068559402477,-0.00339506438130574,8,-1080.87736441923,2177.81884281887,31.7573791673512,6.12724341929804e-08,0.999999918420619
-0.68116230388208,NA,NA,0.00477316339572281,-5.09459517485371e-06,NA,NA,6,-1083.5508845269,2179.13913560184,33.0776719503151,3.16641036858294e-08,0.999999950084723
-3.9844705718607,NA,NA,0.00458665208439239,-4.88385912350163e-06,0.269804200023633,-0.00538548580843521,8,-1081.69986472293,2179.46384342627,33.4023797747504,2.69189298550525e-08,0.999999977003653
-0.942947167115481,NA,NA,0.00190986477758943,NA,0.0291258105078991,NA,6,-1084.42789508791,2180.89315672386,34.8316930723354,1.31730503494379e-08,0.999999990176703
-3.0632898847102,NA,NA,0.00191606691942023,NA,0.217242467248299,-0.0041720392852836,7,-1084.36491968935,2182.77968361547,36.7182199639428,5.12899460531529e-09,0.999999995305698
-0.315069447776581,NA,NA,0.00199555512800463,NA,NA,NA,5,-1086.46506268534,2182.95680389446,36.8953402429411,4.69430239570918e-09,1
-1.82627711593988,0.0481912729166202,-0.000953720487448647,NA,NA,0.0671896405252153,NA,7,-1140.23714894183,2294.52414212043,148.462678468903,2.78632252777082e-33,1
4.4869162668659,0.0483438740427145,-0.000955152807405991,NA,NA,-0.49318306741992,0.0124195115455873,8,-1139.72069072172,2295.50549542386,149.444031772335,1.70582008653481e-33,1
-0.380784580904456,0.0507457903590977,-0.000954223284210961,NA,NA,NA,NA,6,-1150.27532467824,2312.58801590452,166.526552252998,3.33051223308364e-37,1
-1.41969439805866,0.00419246893592598,NA,NA,NA,0.0684407138166371,NA,6,-1153.11429104133,2318.2659486307,172.20448497918,1.94788631919565e-38,1
4.79230667782007,0.00427781565886223,NA,NA,NA,-0.48284453239987,0.0122169920496918,7,-1152.61480568998,2319.27945561671,173.217991965188,1.17350072346516e-38,1
-1.47743383561512,NA,NA,NA,NA,0.0749776326168625,NA,5,-1154.73036571501,2319.48740995381,173.425946302288,1.05761268508457e-38,1
4.33130493890617,NA,NA,NA,NA,-0.440476629170332,0.0114253303243345,6,-1154.29305115796,2320.62346886397,174.562005212445,5.99286636178844e-39,1
0.053878139737903,0.00672955093645872,NA,NA,NA,NA,NA,5,-1163.51979124517,2337.06626101413,191.004797362602,1.61111909255878e-42,1
0.195252634310957,NA,NA,NA,NA,NA,NA,4,-1168.06704774394,2344.15187326566,198.090409614132,4.66129397347109e-44,1
