"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-1.31740525425781,0.0552901395354759,-0.00107732887818433,0.00503343362481392,-5.57600197739209e-06,NA,NA,8,-1068.05775668867,2152.17957031684,0,0.466121072597636,0.466121072597636
-1.64924767838096,0.0545525757990437,-0.00107553183139471,0.00487933790542443,-5.38215409777902e-06,0.0166832508468153,NA,9,-1067.42633071188,2152.93276823284,0.753197915997589,0.319848182913827,0.785969255511462
-3.92465438683781,0.0545183243041223,-0.00107525529318412,0.00490553745862258,-5.41795612695841e-06,0.2183871184344,-0.00447358886127678,10,-1067.35402402318,2154.80599996087,2.62642964402221,0.125365138958055,0.911334394469517
-0.90502544108156,0.0545660613360599,-0.00107135538006906,0.00199370381828846,NA,NA,NA,7,-1071.52216758623,2157.09413508354,4.91456476669691,0.0399314019029385,0.951265796372456
-1.31435265799499,0.0537257817667226,-0.00106950794164579,0.00193657884160069,NA,0.0197237547532109,NA,8,-1070.63672002742,2157.33749699434,5.15792667749338,0.0353564937456078,0.986622290118063
-2.91932370052654,0.053697699046463,-0.00106928228817617,0.00194126485549845,NA,0.16215033095028,-0.00315856571846438,9,-1070.6006904666,2159.28148774229,7.10191742544157,0.0133763296389739,0.999998619757037
-0.849296876394465,0.00720782139907252,NA,0.00493835727367662,-5.40565812715431e-06,NA,NA,7,-1082.66910898742,2179.38801788592,27.2084475690731,5.75783767316197e-07,0.999999195540805
-1.19970607245052,0.00652653786245878,NA,0.00477249459580783,-5.19584553745455e-06,0.0175895757057798,NA,8,-1081.9694676328,2180.0029922051,27.8234218882553,4.23369375720719e-07,0.99999961891018
-3.41896458607317,0.00650520427436601,NA,0.00479744804691227,-5.22978783522398e-06,0.214296235180865,-0.00436235664633815,9,-1081.90068971951,2181.8814862481,29.7019159312586,1.65504437170651e-07,0.999999784414618
-0.4521485015732,0.00677273698417163,NA,0.00199162740916082,NA,NA,NA,6,-1085.93134255411,2183.90001844156,31.7204481247149,6.03241130430519e-08,0.999999844738731
-0.881050538677616,0.00599421505964727,NA,0.00193138642866055,NA,0.0206204563130784,NA,7,-1084.9661313815,2183.98206267407,31.8024923572261,5.78995604013485e-08,0.999999902638291
-1.23405809837572,NA,NA,0.00446537674737854,-4.68486071282972e-06,0.0270166358097178,NA,7,-1085.52906478538,2185.10792948183,32.9283591649832,3.29758801042985e-08,0.999999935614171
-2.47004059699774,0.00597647702835122,NA,0.00193597752899399,NA,0.161608948535494,-0.00312638964661224,8,-1084.93082522661,2185.92570739273,33.7461370758829,2.19087791920947e-08,0.99999995752295
-0.67004223669427,NA,NA,0.00468414592433823,-4.93992622223548e-06,NA,NA,6,-1087.27429510325,2186.58592353983,34.4063532229861,1.57490391851401e-08,0.99999997327199
-3.79354817327751,NA,NA,0.00449497883126599,-4.72539063200731e-06,0.253850032402137,-0.00503103000866229,8,-1085.43762843767,2186.93931381485,34.7597434980071,1.31982496929618e-08,0.999999986470239
-0.942152746861594,NA,NA,0.00190546389136845,NA,0.0290886084489345,NA,6,-1087.98336189945,2188.00405713224,35.824486815392,7.75015282937205e-09,0.999999994220392
-2.90646712660707,NA,NA,0.0019112067928768,NA,0.203362056133908,-0.00386501797914307,7,-1087.92941539726,2189.90863070558,37.7290603887391,2.99045567787011e-09,0.999999997210848
-0.315074587105549,NA,NA,0.00199103839516619,NA,NA,NA,5,-1090.0106760484,2190.04800691688,37.8684366000307,2.78915217791842e-09,1
-1.82112598049664,0.0493130194146669,-0.00101822571663219,NA,NA,0.0675290021403924,NA,7,-1142.62957154071,2299.3089429925,147.129372675652,5.24519209098877e-33,1
4.58857349255112,0.0494653055634022,-0.00101962403004506,NA,NA,-0.501396126859573,0.0126089588254063,8,-1142.09772158032,2300.25950010015,148.079929783304,3.26099808965416e-33,1
-0.367487885568262,0.0519723030033567,-0.00102006826521307,NA,NA,NA,NA,6,-1152.76145286752,2317.56023906837,165.380668751529,5.70877348206272e-37,1
-1.42252818622733,0.00383955329159014,NA,NA,NA,0.068991745159628,NA,6,-1156.56349025772,2325.16431384878,172.984743531935,1.27449739595916e-38,1
-1.47605690727354,NA,NA,NA,NA,0.0748698050867451,NA,5,-1157.88011018366,2325.7868751874,173.607304870558,9.33579862786044e-39,1
4.89887642994494,0.00392833297654446,NA,NA,NA,-0.491993284051139,0.0124318076517297,7,-1156.04697301054,2326.14374593215,173.964175615306,7.81012487588769e-39,1
4.47472912978454,NA,NA,NA,NA,-0.453186307456627,0.0117045939520559,6,-1157.42171329942,2326.88075993217,174.701189615321,5.40278171286076e-39,1
0.0643483787456419,0.00642827111290291,NA,NA,NA,NA,NA,5,-1167.12605518458,2344.27876518924,192.099194872395,9.0092488204536e-43,1
0.19425001932087,NA,NA,NA,NA,NA,NA,4,-1171.15484310479,2350.32744819893,198.147877882087,4.37757660410232e-44,1
