"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-1.31740527110835,0.0552901452049985,-0.00107732903044857,0.00503343336925149,-5.5760015189433e-06,NA,NA,8,-1068.05775459587,2152.17956613125,0,0.466121047584129,0.466121047584129
-1.6492476931867,0.0545525804971502,-0.00107553195858301,0.00487933764582539,-5.38215363137056e-06,0.0166832511365022,NA,9,-1067.42632860331,2152.9327640157,0.753197884450856,0.319848170794861,0.78596921837899
-3.92465378299297,0.0545183289281983,-0.00107525541840102,0.00490553719106363,-5.41795564835495e-06,0.218387063944397,-0.00447358764617619,10,-1067.35402195413,2154.80599582277,2.62642969152512,0.125365129252967,0.911334347631958
-0.905025475996604,0.0545660663487655,-0.00107135551731047,0.00199370378192851,NA,NA,NA,7,-1071.52216491424,2157.09412973956,4.91456360830989,0.0399314228881096,0.951265770520067
-1.31435271421619,0.0537257875095899,-0.00106950809319185,0.00193657883752388,NA,0.0197237549771115,NA,8,-1070.63671734354,2157.33749162658,5.15792549533398,0.0353565127467791,0.986622283266846
-2.91932320445911,0.0536977047290133,-0.0010692824381372,0.00194126484959119,NA,0.162150282245529,-0.00315856463384405,9,-1070.60068780769,2159.28148242446,7.10191629321525,0.0133763364936764,0.999998619760523
-0.849296878438596,0.00720782095621083,NA,0.00493835732243706,-5.40565822265345e-06,NA,NA,7,-1082.66910936102,2179.38801863311,27.2084525018631,5.75782316309463e-07,0.999999195542839
-1.19970606570407,0.00652653738692945,NA,0.00477249463978453,-5.19584562163616e-06,0.0175895753827478,NA,8,-1081.9694680394,2180.0029930183,27.8234268870492,4.23368294834658e-07,0.999999618911134
-3.41896459129928,0.00650520379571261,NA,0.00479744809054716,-5.22978791863345e-06,0.21429623592002,-0.00436235666965329,9,-1081.90069012547,2181.88148706002,29.7019209287773,1.65504014733941e-07,0.999999784415149
-0.452148494687683,0.0067727364428358,NA,0.00199162740664797,NA,NA,NA,6,-1085.93134303361,2183.90001940055,31.7204532693081,6.03239546345706e-08,0.999999844739103
-0.881050529257934,0.00599421446079277,NA,0.00193138642602525,NA,0.0206204562779986,NA,7,-1084.96613187396,2183.982063659,31.8024975277544,5.78994076088214e-08,0.999999902638511
-1.23405809837572,NA,NA,0.00446537674737854,-4.68486071282972e-06,0.0270166358097178,NA,7,-1085.52906478538,2185.10792948183,32.9283633505815,3.29758093228923e-08,0.99999993561432
-2.47004059970523,0.005976476435371,NA,0.00193597752643903,NA,0.16160894957171,-0.00312638967050712,8,-1084.93082571858,2185.92570837665,33.7461422454071,2.19087213874953e-08,0.999999957523042
-0.67004223669427,NA,NA,0.00468414592433823,-4.93992622223548e-06,NA,NA,6,-1087.27429510325,2186.58592353983,34.4063574085844,1.57490053804581e-08,0.999999973272047
-3.79354817327751,NA,NA,0.00449497883126599,-4.72539063200731e-06,0.253850032402137,-0.00503103000866229,8,-1085.43762843767,2186.93931381485,34.7597476836054,1.31982213634473e-08,0.999999986470268
-0.942152746861594,NA,NA,0.00190546389136845,NA,0.0290886084489345,NA,6,-1087.98336189945,2188.00405713224,35.8244910009903,7.75013619397933e-09,0.999999994220405
-2.90646712660707,NA,NA,0.0019112067928768,NA,0.203362056133908,-0.00386501797914307,7,-1087.92941539726,2189.90863070558,37.7290645743374,2.99044925897674e-09,0.999999997210854
-0.315074587105549,NA,NA,0.00199103839516619,NA,NA,NA,5,-1090.0106760484,2190.04800691688,37.868440785629,2.78914619111496e-09,1
-1.82112601301346,0.0493130251295732,-0.00101822586323951,NA,NA,0.0675290012583205,NA,7,-1142.62956844746,2299.308936806,147.129370674754,5.24519705706351e-33,1
4.58857635213982,0.0494653046265627,-0.00101962395584813,NA,NA,-0.501396401678221,0.0126089653378757,8,-1142.09771839489,2300.25949372929,148.079927598039,3.2610014777327e-33,1
-0.367487941979699,0.0519723089057501,-0.00102006841523937,NA,NA,NA,NA,6,-1152.76144982042,2317.56023297417,165.380666842927,5.70877862360249e-37,1
-1.42252818462823,0.00383955276626438,NA,NA,NA,0.0689917454436112,NA,6,-1156.56349056727,2325.16431446787,172.984748336622,1.27449426578852e-38,1
-1.47605690727354,NA,NA,NA,NA,0.0748698050867451,NA,5,-1157.88011018366,2325.7868751874,173.607309056157,9.33577858894251e-39,1
4.89887643763352,0.00392833250384801,NA,NA,NA,-0.491993284510379,0.012431807670421,7,-1156.04697332408,2326.14374655924,173.964180427992,7.81010566295717e-39,1
4.47472912978454,NA,NA,NA,NA,-0.453186307456627,0.0117045939520559,6,-1157.42171329942,2326.88075993217,174.70119380092,5.40277011600615e-39,1
0.0643483543950491,0.00642827191931288,NA,NA,NA,NA,NA,5,-1167.12605546923,2344.27876575853,192.099199627284,9.00922691802579e-43,1
0.19425001932087,NA,NA,NA,NA,NA,NA,4,-1171.15484310479,2350.32744819893,198.147882067685,4.37756720780943e-44,1
