"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-1.34222109595499,0.0537952698056553,-0.00100243609502241,0.00512093712731421,-5.72946608563095e-06,NA,NA,8,-1064.99867507738,2146.06146413516,0,0.482272435828722,0.482272435828722
-1.66290068448934,0.0531126463557101,-0.00100128420001503,0.00497118693083676,-5.54072285832564e-06,0.0161353359326023,NA,9,-1064.40703737961,2146.89425293295,0.832788797789362,0.318020159377964,0.800292595206685
-4.07862138940454,0.053074173875581,-0.00100093605277004,0.00499917924798819,-5.57904674211465e-06,0.230279621154807,-0.0047495297736591,10,-1064.32538498079,2148.74880917726,2.68734504210033,0.125818029516175,0.926110624722861
-0.918684704433132,0.0531282505185355,-0.000998306638428535,0.00199737303063195,NA,NA,NA,7,-1068.6597374874,2151.36931921157,5.3078550764094,0.0339395715416015,0.960050196264462
-1.31866400440328,0.0523405046687078,-0.000997119818757658,0.00194150188946848,NA,0.0192834798197058,NA,8,-1067.81204929666,2151.68821257374,5.62674843857894,0.0289374022724379,0.9889875985369
-3.03928439775973,0.0523092887534143,-0.000996850000691104,0.00194652870631172,NA,0.171975696799618,-0.00338623803653581,9,-1067.77056918325,2153.62131654021,7.55985240505379,0.0110075672864244,0.999995165823324
-0.877376189672564,0.00757888160730188,NA,0.0050528014533526,-5.60628652911929e-06,NA,NA,7,-1078.31264744756,2170.67513913189,24.6136749967282,2.1802225408594e-06,0.999997346045865
-1.21150948547637,0.00693397160816536,NA,0.00489371809769267,-5.40467087199621e-06,0.0167972984776707,NA,8,-1077.67314313067,2171.41040024175,25.3489361065876,1.50952706476161e-06,0.99999885557293
-3.59827002893001,0.00691181096466151,NA,0.00492076350324856,-5.44154214316751e-06,0.228350510399864,-0.00469165347658275,9,-1077.59340448723,2173.26698714819,27.2055230130254,5.9660677342127e-07,0.999999452179703
-0.464951286742592,0.00711989491905663,NA,0.001996508911833,NA,NA,NA,6,-1081.82584548334,2175.68905751472,29.6275933795564,1.7772244616455e-07,0.99999962990215
-0.879774597014712,0.00637348555087213,NA,0.00193818794910012,NA,0.0199651263952239,NA,7,-1080.91908660795,2175.88801745267,29.826553317509,1.60893567209392e-07,0.999999790795717
-1.2446376927195,NA,NA,0.00455476651829618,-4.84011856926699e-06,0.0269898514979656,NA,7,-1081.80485159786,2177.65954743248,31.5980832973182,6.63522773344882e-08,0.999999857147994
-2.6052852847035,0.00635474804558135,NA,0.00194317856373735,NA,0.173068515700839,-0.00339506344201701,8,-1080.87736208624,2177.81883815289,31.7573740177268,6.12725976763165e-08,0.999999918420592
-0.68116230388208,NA,NA,0.00477316339572281,-5.09459517485371e-06,NA,NA,6,-1083.5508845269,2179.13913560184,33.0776714666786,3.16641142977671e-08,0.999999950084706
-3.9844705718607,NA,NA,0.00458665208439239,-4.88385912350163e-06,0.269804200023633,-0.00538548580843521,8,-1081.69986472293,2179.46384342627,33.4023792911139,2.69189388766882e-08,0.999999977003645
-0.942947167115481,NA,NA,0.00190986477758943,NA,0.0291258105078991,NA,6,-1084.42789508791,2180.89315672386,34.8316925886988,1.31730547642664e-08,0.9999999901767
-3.0632898847102,NA,NA,0.00191606691942023,NA,0.217242467248299,-0.0041720392852836,7,-1084.36491968935,2182.77968361547,36.7182194803063,5.12899632425141e-09,0.999999995305696
-0.315069447776581,NA,NA,0.00199555512800463,NA,NA,NA,5,-1086.46506268534,2182.95680389446,36.8953397593045,4.69430396896214e-09,1
-1.82627704271337,0.0481912711037436,-0.000953720412516812,NA,NA,0.0671896372208028,NA,7,-1140.23714948136,2294.52414319947,148.462679064314,2.78632195829339e-33,1
4.48691581387521,0.0483438722437376,-0.000955152733740997,NA,NA,-0.493183026953167,0.012419510641196,8,-1139.72069137747,2295.50549673534,149.444032600182,1.70581953964702e-33,1
-0.380784578580773,0.0507457888682173,-0.000954223228148415,NA,NA,NA,NA,6,-1150.27532447866,2312.58801550537,166.526551370208,3.3305140139679e-37,1
-1.41969439703545,0.00419247209675892,NA,NA,NA,0.0684407107828462,NA,6,-1153.11428971313,2318.26594597429,172.204481839135,1.94788955920557e-38,1
4.79230696870255,0.00427781725370277,NA,NA,NA,-0.482844558908071,0.0122169925859403,7,-1152.61480429862,2319.27945283399,173.217988698832,1.17350274951642e-38,1
-1.47743383561512,NA,NA,NA,NA,0.0749776326168625,NA,5,-1154.73036571501,2319.48740995381,173.425945818651,1.05761303953389e-38,1
4.33130493890617,NA,NA,NA,NA,-0.440476629170332,0.0114253303243345,6,-1154.29305115796,2320.62346886397,174.562004728808,5.99286837024336e-39,1
0.0538781168948267,0.00672955201801891,NA,NA,NA,NA,NA,5,-1163.51978969457,2337.06625791293,191.00479377777,1.6111221307108e-42,1
0.195252634310957,NA,NA,NA,NA,NA,NA,4,-1168.06704774394,2344.15187326566,198.090409130496,4.66129553566157e-44,1
