"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.40142008197357,0.105735314262882,-0.00207063828535171,-0.0609678562020249,-0.00159275054423667,0.41594482540128,-0.0260103876822627,10,-849.881403991921,1719.92257559459,0,0.766604544382621,0.766604544382621,FALSE
0.595881363438373,0.106082082362114,-0.00209418755005986,-0.0685331042350379,-0.00169405696656294,-0.0567955127666482,NA,9,-852.08630115459,1722.30322640207,2.38065080747833,0.233141526062289,0.99974607044491,FALSE
0.246706633179233,0.106835531645962,-0.00210046294909379,-0.0631902608011987,-0.00168055866422009,NA,NA,8,-860.177272776667,1736.45896904862,16.536393454031,0.000196670479015156,0.999942740923925,FALSE
-0.822707100449887,0.0190374624381868,NA,-0.0618513107978464,-0.00160387008640881,0.459311842273937,-0.0285226619178978,9,-860.575652661981,1739.28192941685,19.3593538222592,4.7944756830617e-05,0.999990685680756,FALSE
1.377557304944,0.0183016832821731,NA,-0.0702151614456914,-0.00171570778011914,-0.0591940223368995,NA,8,-863.23679142886,1742.57800635301,22.6554307584165,9.22586526021938e-06,0.999999911546016,FALSE
-0.157815560094037,NA,NA,-0.0622065255436989,-0.00159835097301257,0.413444212805877,-0.026138285572522,8,-868.18398217784,1752.47238785097,32.5498122563758,6.55344206472612e-08,0.999999977080437,FALSE
1.8417688358975,NA,NA,-0.0698667679747486,-0.0017008596783888,-0.0616770822897867,NA,7,-870.411209413428,1754.90357824715,34.9810026525554,1.94331488710304e-08,0.999999996513586,FALSE
1.01522793433765,0.0187973374046313,NA,-0.0647283682379593,-0.00170285676085651,NA,NA,7,-872.130232320726,1758.34162406174,38.4190484671506,3.48322087763469e-09,0.999999999996806,FALSE
1.47649193240875,NA,NA,-0.0641047851109724,-0.00168589655808897,NA,NA,6,-880.134972183893,1772.33076985656,52.4081942619716,3.19357119298141e-12,1,FALSE
-4.38564803880721,0.106829257739804,-0.00213495035008572,0.0489224007553153,NA,1.47407866934009,-0.08384621878266,9,-924.245150476388,1866.62092504566,146.698349451073,1.07011278792118e-32,1,FALSE
-3.88145508200484,0.0173383086600318,NA,0.0487779571604064,NA,1.54274157038473,-0.0877593803705063,8,-936.652104103622,1889.40863170253,169.486056107939,1.20542980588562e-37,1,FALSE
-3.23220957650326,NA,NA,0.0479382835817322,NA,1.48915592526796,-0.0849655993642877,7,-943.514426527432,1901.11001247515,181.187436880563,3.46912042291178e-40,1,FALSE
2.40471187399423,0.108233932446621,-0.00222876855307575,0.0469013364136688,NA,-0.048253004758376,NA,8,-946.751866214435,1909.60815592416,189.685580329567,4.95303016028737e-42,1,FALSE
2.0932011640738,0.108952001728073,-0.00223246255160011,0.0506699873101464,NA,NA,NA,7,-951.532947742505,1917.1470549053,197.224479310709,1.14240437848952e-43,1,FALSE
3.26655912367432,0.014557790721849,NA,0.0465643738489293,NA,-0.0510811816123857,NA,7,-961.455029268026,1936.99121795634,217.068642361752,5.60679404529591e-48,1,FALSE
3.62166437770793,NA,NA,0.0458143590611363,NA,-0.0538029465752364,NA,6,-966.697548097581,1945.45592168394,225.533346089348,8.14005882743523e-50,1,FALSE
2.93856600288574,0.0151440795318833,NA,0.0505552285524628,NA,NA,NA,6,-966.864063274014,1945.7889520368,225.866376442214,6.89145494600711e-50,1,FALSE
3.28928620081446,NA,NA,0.0499592552172433,NA,NA,NA,5,-972.741984249953,1955.52738383999,235.604808245403,5.29221310600675e-52,1,FALSE
1.17161667986565,0.0990884744424047,-0.00227149888306927,NA,NA,0.133139931465186,-0.022709104790745,8,-1193.88095012742,2403.86632375013,683.943748155538,2.3338530709163e-149,1,FALSE
3.00632180735282,0.0995073256619623,-0.00229346136770274,NA,NA,-0.276799701890399,NA,7,-1195.05948332766,2404.20012607561,684.277550481016,1.97510076543022e-149,1,FALSE
1.91574704420881,NA,NA,NA,NA,0.180483162882666,-0.0253485398698536,6,-1205.43882252916,2422.93847054709,703.015894952501,1.68503705347633e-153,1,FALSE
3.95922527491198,NA,NA,NA,NA,-0.277109716541419,NA,5,-1206.9131775727,2423.86977048549,703.947194890899,1.05774320285632e-153,1,FALSE
1.78009252600925,0.00350058809951659,NA,NA,NA,0.191889647730278,-0.0259963237255171,7,-1205.19850164704,2424.47816271436,704.555587119772,7.80314270241419e-154,1,FALSE
3.88970241265847,0.00291734498029079,NA,NA,NA,-0.277350937661972,NA,6,-1206.74409382858,2425.54901314593,705.62643755134,4.56811819842447e-154,1,FALSE
0.568394595952528,0.099339117882857,-0.00236013483697402,NA,NA,NA,NA,6,-1348.74067648663,2709.54217846205,989.619602867455,9.80403911057103e-216,1,FALSE
1.4710570651739,NA,NA,NA,NA,NA,NA,4,-1361.42656789812,2730.8820584282,1010.95948283361,2.27776532974904e-220,1,FALSE
1.47692874865221,-0.000238851255636812,NA,NA,NA,NA,NA,5,-1361.4254028156,2732.89422097129,1012.9716453767,8.3286274046609e-221,1,FALSE
