"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.72622339156879,0.0922502720664451,-0.00167376254523261,-0.33452146258525,NA,-0.239254024342553,-0.0980635012112872,9,-1013.16248884912,2044.44545962594,0,0.723200900320586,0.723200900320586,FALSE
1.48110585405888,0.0922493282173397,-0.00167460702502359,-0.164311334899368,-0.0278765658044726,-0.232420341192993,-0.0971885288986951,10,-1013.15012399186,2046.44760230388,2.00214267793922,0.265765865163329,0.988966765483914,FALSE
2.34234132400272,0.0219695755932702,NA,-0.341357977096478,NA,-0.262804445813434,-0.101254968105726,8,-1018.66952129495,2053.43536366013,8.9899040341852,0.0080746945106683,0.997041459994583,FALSE
2.17524145254541,0.0219441879337982,NA,-0.225173710297004,-0.0190294861568135,-0.258156350017574,-0.100659992593699,9,-1018.66372278801,2055.44792750374,11.0024678777972,0.00295191205636705,0.99999337205095,FALSE
2.91101853020522,NA,NA,-0.34037301738655,NA,-0.240200864167844,-0.0974787978191964,7,-1027.11503858307,2068.3049434763,23.859483850355,4.76692006557133e-06,0.999998138971015,FALSE
2.50621367453809,NA,NA,-0.0599644884866137,-0.0459236865044251,-0.228980185988471,-0.096044653665817,8,-1027.08133130553,2070.25898368129,25.8135240553465,1.79441722825081e-06,0.999999933388244,FALSE
1.131975768463,0.0929613425127751,-0.00171761038158127,NA,NA,-0.0649977856569849,-0.0818908938107245,8,-1030.37994757253,2076.85621621529,32.4107565893473,6.62754351037639e-08,0.999999999663679,FALSE
1.74862179423483,0.0207818800325361,NA,NA,NA,-0.0881911846985153,-0.0852081890138572,7,-1036.79616966045,2087.66720563105,43.2217460051097,2.97698100787031e-10,0.999999999961377,FALSE
-2.09820470828953,0.0956444824703689,-0.00185523479163402,2.97095800721204,-0.528631151660252,0.48550285995183,NA,9,-1036.84175493835,2091.80399180441,47.3585321784722,3.76256802146324e-11,0.999999999999002,FALSE
2.7184744070734,0.0963594245249158,-0.00187260215683648,-0.24111965108174,NA,0.477221123677437,NA,8,-1041.7814129206,2099.65914691143,55.2136872854871,7.40899158154241e-13,0.999999999999743,FALSE
2.29318982213643,NA,NA,NA,NA,-0.0637704036647242,-0.0810931718987757,6,-1045.08075318093,2102.21761858631,57.7721589603652,2.06155077657121e-13,0.999999999999949,FALSE
-1.47492480403231,0.0174211940361355,NA,3.03563056417464,-0.540182945115026,0.485127926584488,NA,8,-1044.49279514344,2105.08191135712,60.6364517311804,4.92289716234993e-14,0.999999999999999,FALSE
3.45432396479107,0.0173923809050648,NA,-0.246800928405879,NA,0.476589580568889,NA,7,-1049.68058531933,2113.43603694882,68.9905773228775,7.55345142716083e-16,0.999999999999999,FALSE
-1.08084751663392,NA,NA,3.04975849952276,-0.542729841576625,0.480642907523318,NA,7,-1050.51592338226,2115.10671307468,70.6612534487367,3.27614209156478e-16,1,FALSE
2.1453333644205,0.0963762624107085,-0.00187931127514715,NA,NA,0.519632103513254,NA,7,-1050.54729045157,2115.1694472133,70.7239875873593,3.1749740822246e-16,1,FALSE
3.87063607617487,NA,NA,-0.248209690210636,NA,0.471925061782598,NA,6,-1055.74664662581,2123.54940547606,79.1039458501173,4.80900654767932e-18,1,FALSE
2.87069008612175,0.017115814112441,NA,NA,NA,0.52005092495983,NA,6,-1058.94548351759,2129.94707925963,85.5016196336846,1.96253837584103e-19,1,FALSE
3.2759555227532,NA,NA,NA,NA,0.515358425753055,NA,5,-1065.11067890573,2140.261411216,95.8159515900625,1.13002858950499e-21,1,FALSE
3.79326243191767,0.0958203594961982,-0.00208034487681768,-1.10742888637374,NA,NA,NA,7,-1344.44109913664,2702.95706458345,658.511604957507,7.33298517477662e-144,1,FALSE
5.85407850045976,0.096117180368319,-0.00208552942255603,-2.48022630040304,0.226927403912465,NA,NA,8,-1343.84678783661,2703.78989674346,659.344437117515,4.83541330615056e-144,1,TRUE
4.61873285956152,0.00765586839902016,NA,-1.11190020023694,NA,NA,NA,6,-1352.34746006832,2716.7510323611,672.305572735156,7.41239854751458e-147,1,FALSE
4.79300105435875,NA,NA,-1.10720427933096,NA,NA,NA,5,-1353.36445286137,2716.76895912728,672.323499501335,7.34625525638823e-147,1,FALSE
6.56800910389913,0.00773040280297173,NA,-2.40917570119667,0.214446717947646,NA,NA,7,-1351.81515839767,2717.70518310549,673.259723479549,4.60010304972101e-147,1,TRUE
6.70419288404712,NA,NA,-2.37798845238831,0.210076142396138,NA,NA,6,-1352.85400427975,2717.76412078395,673.318661158005,4.466521269389e-147,1,TRUE
0.570753788859976,0.0945125194136215,-0.00220282749291049,NA,NA,NA,NA,6,-1496.8382822696,3005.73267676365,961.287217137703,1.31338482655696e-209,1,FALSE
1.45934112776283,NA,NA,NA,NA,NA,NA,4,-1506.77138539398,3021.56945524427,977.123995618329,4.78056515880732e-213,1,FALSE
1.43402780257404,0.00102763126329282,NA,NA,NA,NA,NA,5,-1506.75122222097,3023.54249784647,979.097038220529,1.78253671839592e-213,1,FALSE
