"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.578798314479962,0.109275976208888,-0.00218742131261032,-0.00637465652869607,-0.000768471261936615,0.184431137853443,-0.0270045410999519,10,-910.989999107647,1842.13976582604,0,0.831638055371519,0.831638055371519,FALSE
1.31365821972418,0.109387701651966,-0.00221831785497021,-0.00688312912339073,-0.000773381647175622,-0.100593624888969,NA,9,-913.601905469432,1845.33443503175,3.19466920571062,0.168352957616363,0.999991012987881,FALSE
1.29547598200926,0.0177884411231777,NA,-0.00746270603333931,-0.000788745065811952,0.220045389673981,-0.0303198154884048,9,-923.537678171042,1865.20598043497,23.0662146089287,8.15022301828091e-06,0.9999991632109,FALSE
2.13338950850072,0.0164208130659448,NA,-0.00811939309381616,-0.000795554744634409,-0.0999800391925008,NA,8,-926.8647504265,1869.83392434829,27.6941585222448,8.05794392176451e-07,0.999999969005292,FALSE
1.84930192510382,NA,NA,-0.00789455540013465,-0.000780156929687711,0.172566534870219,-0.0263942633245376,8,-930.322149912935,1876.74872332116,34.6089574951138,2.53918721056463e-08,0.999999994397164,FALSE
2.54933213591232,NA,NA,-0.00843511723916903,-0.000786069141155653,-0.105826991225388,NA,7,-932.84540932951,1879.77197807931,37.6322122532681,5.60019684433289e-09,0.999999999997361,FALSE
0.865150013248282,0.111141248213286,-0.00216240475151766,-0.00179904118057029,-0.000785222624645952,NA,NA,8,-939.495568749841,1895.09556099497,52.9557951689258,2.63469010811932e-12,0.999999999999995,FALSE
1.09948969069556,0.110167245277201,-0.00225465972509341,0.0364510317404607,NA,0.196907739814154,-0.0284857313124786,9,-945.016646278091,1908.16391664907,66.0241508230272,3.82800209541366e-15,0.999999999999999,FALSE
1.87877708717735,0.110273084276848,-0.00228631841428544,0.0362262707725807,NA,-0.103772144993405,NA,8,-947.684285413646,1911.47299432258,69.3332284965354,7.31838208732606e-16,1,FALSE
1.66726510281346,0.0205103097800954,NA,-0.00300214852708747,-0.000806545868970365,NA,NA,7,-952.536030319412,1919.15322005911,77.0134542330704,1.57280634081496e-17,1,FALSE
1.83378422038109,0.0157643856049576,NA,0.0364896836218145,NA,0.241461784696843,-0.0326096774143025,8,-959.866543967261,1935.83751142981,93.6977456037666,3.74737722484874e-21,1,FALSE
2.15710360145738,NA,NA,-0.00318206431213576,-0.000797158164949337,NA,NA,6,-962.150520985342,1936.36186745946,94.2221016334172,2.88313479808953e-21,1,FALSE
2.7399800433516,0.0143275055391886,NA,0.0362144995198069,NA,-0.102742185716458,NA,7,-963.395386959357,1940.871933339,98.7321675129613,3.023546036893e-22,1,FALSE
2.33980338208417,NA,NA,0.0355174798547546,NA,0.190674244277131,-0.0284082055358972,7,-965.727815879214,1945.53679117872,103.397025352676,2.93464502391383e-23,1,FALSE
3.0982961942005,NA,NA,0.0353222223993678,NA,-0.108897905937545,NA,6,-968.414092883492,1948.88901125576,106.749245429718,5.49073186062324e-24,1,FALSE
1.42194640883454,0.112133140592394,-0.00222737294370709,0.0421308966012548,NA,NA,NA,7,-973.034868473541,1960.15089636737,118.011130541329,1.96853416039284e-26,1,FALSE
2.26598790951563,0.0186328050094829,NA,0.0420890673223536,NA,NA,NA,6,-988.279488257603,1988.61980200398,146.480036177939,1.2947879342742e-32,1,FALSE
2.70131096048105,NA,NA,0.041317728171813,NA,NA,NA,5,-996.972267530194,2003.98795040047,161.848184574432,5.95727462109912e-36,1,FALSE
2.16328095443621,0.0989031725779348,-0.00247264611312821,NA,NA,-0.285925802549512,NA,7,-1183.28274500107,2380.64664942243,538.506883596389,9.65273420657591e-118,1,FALSE
2.04762343493841,0.0988882083468609,-0.00246837488374846,NA,NA,-0.241426430245952,-0.00423103927133361,8,-1183.2413692927,2382.58716208069,540.447396254646,3.65824997281394e-118,1,FALSE
2.96724624556999,NA,NA,NA,NA,-0.283231232508615,NA,5,-1198.69282043812,2407.42905621633,565.289290390283,1.47545037284946e-123,1,FALSE
3.09349412159556,-0.00495420963706584,NA,NA,NA,-0.28406936902227,NA,6,-1198.18104066306,2408.42290681489,566.283140988847,8.97661690256669e-124,1,FALSE
2.71134721533734,NA,NA,NA,NA,-0.182560273172616,-0.00958074399181896,6,-1198.4767616337,2409.01434875617,566.874582930127,6.67855805209751e-124,1,FALSE
2.87170244424722,-0.00465077317297566,NA,NA,NA,-0.199812624473575,-0.00801335568312785,7,-1198.03206335872,2410.14528613774,568.005520311694,3.79404758269747e-124,1,FALSE
0.568394595952528,0.099339117882857,-0.00236013483697402,NA,NA,NA,NA,6,-1348.74067648663,2709.54217846205,867.402412636003,3.68038841975702e-189,1,FALSE
1.4710570651739,NA,NA,NA,NA,NA,NA,4,-1361.42656789812,2730.8820584282,888.742292602154,8.55061984962251e-194,1,FALSE
1.47692874865221,-0.000238851255636812,NA,NA,NA,NA,NA,5,-1361.4254028156,2732.89422097129,890.754455145252,3.12652606817269e-194,1,FALSE
