"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.09217642904762,0.00948317094028143,-0.000653057983684927,-0.0535101960686494,-0.001990741615337,0.43696254863631,-0.0485566384309293,10,-2051.21903164177,4122.54005679304,0,0.76484356812918,0.76484356812918,FALSE
1.68138071923158,-0.0315057113196615,NA,-0.0537275371346968,-0.00199298753543162,0.433805250364494,-0.0482827401175124,9,-2053.42676557615,4124.93694171763,2.39688492459572,0.230725539749756,0.995569107878937,FALSE
2.40794426072447,0.0064215821209881,-0.000642727133515838,-0.0558031039856516,-0.00203091148217266,-0.0661572581299344,NA,9,-2057.66058577762,4133.40458212059,10.8645253275499,0.00334480589346109,0.998913913772398,FALSE
2.98066911669761,-0.0339088652327913,NA,-0.0560049230757346,-0.00203285919091858,-0.066480958803501,NA,8,-2059.79521310835,4135.65712376187,13.117066968829,0.00108452037915184,0.99999843415155,FALSE
2.07960266363195,0.00955218769937802,-0.000662041470168403,-0.0527998652419458,-0.00204503902175667,NA,NA,8,-2066.59484044623,4149.25637843762,26.7163216445806,1.20836207251084e-06,0.999999642513622,FALSE
2.66819641442666,-0.0319824702281604,NA,-0.0529796494746208,-0.00204689244412351,NA,NA,7,-2068.82120867065,4151.69426919316,29.1542124001226,3.57121365972634e-07,0.999999999634988,FALSE
0.360928634667762,NA,NA,-0.0539671634791049,-0.00202542723448355,0.567231630787653,-0.0601660113721103,8,-2074.69981191031,4165.46632136578,42.9262645727449,3.64966247748474e-10,0.999999999999954,FALSE
1.88219701122539,NA,NA,-0.0569253520632321,-0.00207903585588939,-0.0552896300458463,NA,7,-2084.69702813932,4183.44590813049,60.905851337453,4.55024774539893e-14,1,FALSE
1.67403302073452,NA,NA,-0.0542047122214652,-0.00208635936939135,NA,NA,6,-2091.00321998951,4194.04531087213,71.5052540790894,2.27197726950294e-16,1,FALSE
1.57025360716427,0.0091717634868523,-0.000698590289155303,0.0451427775453678,NA,0.6991070490317,-0.0752608921992746,9,-2207.1715609895,4432.42653254434,309.886475751306,3.91362672708397e-68,1,FALSE
2.20283627797378,-0.0347052098113002,NA,0.0450084316493233,NA,0.695426213270999,-0.0749337192624386,8,-2209.78724036161,4435.64117826838,313.101121475345,7.84382600954582e-69,1,FALSE
3.64558980214746,0.0044582279743712,-0.000683216566450471,0.0447387111763931,NA,-0.0810751050821855,NA,8,-2220.24217570957,4456.5510489643,334.010992171257,2.25947334008194e-73,1,FALSE
4.25559686267462,-0.0384424426264335,NA,0.0446039932666576,NA,-0.0813764876683456,NA,7,-2222.73464118613,4459.52113422411,336.981077431075,5.11754183725339e-74,1,FALSE
3.25085410335328,0.00823891967770605,-0.000705510972924306,0.0492129114025146,NA,NA,NA,7,-2231.21373689707,4476.47932564599,353.939268852951,1.06325374981587e-77,1,FALSE
3.87944107733028,-0.0360527065882162,NA,0.0490951414878497,NA,NA,NA,6,-2233.7853306426,4479.6095321783,357.06947538526,2.22290657761366e-78,1,FALSE
0.672139897254203,NA,NA,0.0468965950459481,NA,0.879538124265578,-0.0911871719077841,7,-2236.40510483533,4486.86206152251,364.322004729473,5.91635838892711e-80,1,FALSE
3.02185618480011,NA,NA,0.0465581941904015,NA,-0.0636367625599674,NA,6,-2255.71856637846,4523.47600365002,400.935946856984,6.62884647117822e-88,1,FALSE
2.78519785524787,NA,NA,0.0500503987176491,NA,NA,NA,5,-2262.55622312349,4535.14019832838,412.600141535342,1.94352561221722e-90,1,FALSE
3.1734756743672,-0.0522094545111611,NA,NA,NA,0.302718122754678,-0.0599837933995344,7,-2490.62066663645,4995.29318512475,872.753128331709,2.33151798427267e-190,1,FALSE
2.7700891499542,-0.0243158227293727,-0.000444426832788144,NA,NA,0.305227959784369,-0.060248605427796,8,-2489.7305146513,4995.52772684776,872.987670054725,2.07352216299406e-190,1,FALSE
4.80727973912372,-0.0549917581661043,NA,NA,NA,-0.31687664840281,NA,6,-2496.96534489598,5005.96956068507,883.429503892035,1.12019408073778e-192,1,FALSE
4.42167464570348,-0.0278569885927406,-0.000432506193608965,NA,NA,-0.31709151734915,NA,7,-2496.13226105584,5006.31637396354,883.776317170503,9.41854304441305e-193,1,FALSE
0.927128181563919,NA,NA,NA,NA,0.538005556098262,-0.0814096809945744,6,-2540.00027309802,5092.03941708915,969.499360296111,2.28802848119915e-211,1,FALSE
3.02001758154735,NA,NA,NA,NA,-0.301558738067947,NA,5,-2551.48792081948,5113.00359372036,990.463536927322,6.41428587585282e-216,1,FALSE
3.04598243591329,-0.0510330475506519,NA,NA,NA,NA,NA,5,-2664.67203018044,5339.37181244229,1216.83175564926,4.48656720318765e-265,1,FALSE
2.67132560418134,-0.0247501194369592,-0.000418849655053028,NA,NA,NA,NA,6,-2664.05276071739,5340.14439232789,1217.60433553486,3.04895199636328e-265,1,FALSE
1.46054365935711,NA,NA,NA,NA,NA,NA,4,-2703.12078871795,5414.26007026992,1291.72001347688,2.45547552913936e-281,1,FALSE
