"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.57272847604775,0.0155609297349431,-0.00063143128119544,-0.146168748308698,-0.00295133437429856,0.482325918643059,-0.0287953637413901,10,-1985.16698588808,3990.43596528566,0,0.559106661383915,0.559106661383915,FALSE
-1.00357460217241,-0.0240812660770736,NA,-0.146613124952868,-0.0029554541022845,0.479921237890459,-0.0287044565338335,9,-1987.20405738023,3992.4915253258,2.05556004014352,0.200048581063046,0.759155242446961,FALSE
0.657467734676032,0.014678909307951,-0.000630088237812818,-0.1547946006553,-0.00306747567471753,-0.0414768303252676,NA,9,-1987.42199093389,3992.92739243311,2.49142714745494,0.160874842792149,0.920030085239111,FALSE
1.2184309655731,-0.0248778645064446,NA,-0.15521035309414,-0.00307119567832449,-0.0422287277901554,NA,8,-1989.44335540564,3994.95340835644,4.51744307077934,0.0584176883715378,0.978447773610648,FALSE
0.353208033218706,0.0167449053358214,-0.000651084555628234,-0.151890810811881,-0.00307125070825042,NA,NA,8,-1990.71833976607,3997.50337707731,7.06741179165147,0.0163239665206369,0.994771740131285,FALSE
0.927802529478888,-0.0241172192656054,NA,-0.152251566888135,-0.00307496541775374,NA,NA,7,-1992.8646794929,3999.78121083766,9.34524555200505,0.00522637272814825,0.999998112859434,FALSE
-2.19826489716657,NA,NA,-0.146975105103903,-0.00298116529514429,0.579012908834478,-0.0338618460849869,8,-1999.92064546024,4015.90798846564,25.4720231799874,1.64556526515717e-06,0.999999758424699,FALSE
0.391666596065193,NA,NA,-0.157196620087934,-0.00311927722516136,-0.0368007195381074,NA,7,-2003.02903974225,4020.10993133635,29.6739660506933,2.01314385897195e-07,0.999999959739085,FALSE
0.161362253966335,NA,NA,-0.154453175589448,-0.00311995708311545,NA,NA,6,-2005.6450168632,4023.3289046195,32.8929393338453,4.02609152517838e-08,1,FALSE
-7.17286647190019,0.0182134256472837,-0.000720522370409877,0.0569692750697646,NA,2.4721186792401,-0.138738598799066,9,-2182.05302160285,4382.18945377104,391.753488485381,4.77865314635279e-86,1,FALSE
-6.54373304903357,-0.0270445405424632,NA,0.0567526714529771,NA,2.4749269489476,-0.138938240980285,8,-2184.73963429981,4385.54596614477,395.110000859118,8.92171010816918e-87,1,FALSE
-8.12356385834224,NA,NA,0.0588346131858413,NA,2.6466675586995,-0.147851653069771,7,-2200.87024303642,4415.79233792469,425.356372639031,2.4128589057459e-93,1,FALSE
4.23127589817625,0.0140059957547881,-0.000731729485701458,0.0535928386121872,NA,-0.0547251235335242,NA,8,-2230.94751070288,4477.96171895091,487.525753665255,7.63171889606957e-107,1,FALSE
4.88677976249023,-0.0319788762415399,NA,0.053347174355981,NA,-0.0555875867259674,NA,7,-2233.70472742464,4481.46130670112,491.025341415468,1.32646727762422e-107,1,FALSE
3.83174058766485,0.0166716088550525,-0.000757547756140419,0.057668515861025,NA,NA,NA,7,-2235.18357726014,4484.41900637212,493.983041086467,3.02301441304092e-108,1,FALSE
4.50436349909555,-0.0309180126649227,NA,0.0574850532084174,NA,NA,NA,6,-2238.07677658221,4488.19242405752,497.756458771862,4.58197777664282e-109,1,FALSE
3.86502637880655,NA,NA,0.0555680593387259,NA,-0.0434181082045287,NA,6,-2256.26760686402,4524.57408462115,534.138119335491,5.76601497315441e-117,1,FALSE
3.59110735878489,NA,NA,0.0587736862935881,NA,NA,NA,5,-2258.9630341954,4527.9538204722,537.517855186546,1.06408286708611e-117,1,FALSE
-1.07884267907603,-0.0464669531715158,NA,NA,NA,1.22908914658446,-0.0865410179310147,7,-2463.21225473021,4940.47636131227,950.040396026617,2.81089017072739e-207,1,FALSE
-1.41353314426213,-0.0220283884700356,-0.000389534670390464,NA,NA,1.22617229278033,-0.0863865913096362,8,-2462.508983332,4941.08466420916,950.648698923509,2.07373176963356e-207,1,FALSE
5.98805001268658,-0.0487000767118483,NA,NA,NA,-0.335544769588099,NA,6,-2478.34759882352,4968.73406854014,978.298103254481,2.0547581736084e-213,1,FALSE
5.62625448539043,-0.0232294067562527,-0.000405902382958935,NA,NA,-0.335688859696648,NA,7,-2477.59633682259,4969.24452549703,978.808560211378,1.59190225113887e-213,1,FALSE
-3.41260932436113,NA,NA,NA,NA,1.42368746063352,-0.0970521278033336,6,-2504.88224111968,5021.80335313247,1031.36738784681,6.15052216880186e-225,1,FALSE
4.42409833784448,NA,NA,NA,NA,-0.32982093325887,NA,5,-2523.39645460025,5056.82066128191,1066.38469599626,1.53108794817343e-232,1,FALSE
3.04598243591329,-0.0510330475506519,NA,NA,NA,NA,NA,5,-2664.67203018044,5339.37181244229,1348.93584715664,6.75767398230594e-294,1,FALSE
2.67132560418134,-0.0247501194369592,-0.000418849655053028,NA,NA,NA,NA,6,-2664.05276071739,5340.14439232789,1349.70842704224,4.59233588755455e-294,1,FALSE
1.46054365935711,NA,NA,NA,NA,NA,NA,4,-2703.12078871795,5414.26007026992,1423.82410498427,3.69844077798828e-310,1,FALSE
