"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.516671893176672,0.0238992704901621,-0.00071370493369826,-0.0643148128198744,-0.00196457888382341,0.437554550916039,-0.0469146759867221,10,-2030.93669192007,4081.97537734964,0,0.850072366227249,0.850072366227249,FALSE
1.16460704204349,-0.0209962082112504,NA,-0.0646538239932339,-0.00196738642804073,0.433252338880476,-0.0465917366318752,9,-2033.70579508621,4085.49500073776,3.51962338811381,0.146278126934667,0.996350493161916,FALSE
1.8454458687095,0.0205666041166078,-0.000700224991975222,-0.0653766766268577,-0.0019783101101239,-0.0562906093641152,NA,9,-2037.57984578697,4093.24310213929,11.267724789644,0.00303878902122874,0.999389282183145,FALSE
2.47237215279427,-0.023468400866324,NA,-0.0657066021522257,-0.00198097416086286,-0.0572011483069226,NA,8,-2040.25639235061,4096.57948224637,14.6041048967304,0.000573079421298457,0.999962361604444,FALSE
0.251506236209593,NA,NA,-0.0643279252862819,-0.00199307761885085,0.534288214662688,-0.0548341260114206,8,-2043.44152455207,4102.9497466493,20.974369299654,2.37098864691148e-05,0.999986071490913,FALSE
1.4905485591699,0.0261693686103268,-0.00073252652681493,-0.0631694606610201,-0.00199494113421,NA,NA,8,-2044.1148549132,4104.29640737156,22.3210300219212,1.20922137123018e-05,0.999998163704625,FALSE
2.14124640260338,-0.0198420515719333,NA,-0.0634640532772843,-0.00199779699862683,NA,NA,7,-2047.01079124719,4108.07343434623,26.0980569965882,1.82951016804036e-06,0.999999993214793,FALSE
1.69341652536508,NA,NA,-0.0655728793896595,-0.00201325187401842,-0.0408902582135716,NA,7,-2052.68007759131,4119.41200703447,37.4366296848289,6.31240786056127e-09,0.999999999527201,FALSE
1.53692196159857,NA,NA,-0.0638516520538474,-0.00202141328007856,NA,NA,6,-2056.27817000218,4124.59521089746,42.619833547818,4.72799092009236e-10,1,FALSE
1.81422642096546,0.0230275833805988,-0.000780314084253132,0.0458525094339524,NA,0.517631058040563,-0.0562316025101381,9,-2205.2709354499,4428.62528146515,346.649904115503,4.52257360485034e-76,1,FALSE
2.5269433873662,-0.0261034320950407,NA,0.0456178715726982,NA,0.512247103250702,-0.0558178411662837,8,-2208.56510337235,4433.19690428986,351.221526940213,4.59907360985424e-77,1,FALSE
3.41758224315859,0.0191210089649213,-0.000764556611858747,0.0455515294328424,NA,-0.0743072109473526,NA,8,-2213.17114251095,4442.40898256705,360.433605217411,4.5950789686613e-79,1,FALSE
4.10464736614737,-0.0290031387419573,NA,0.0453178919484813,NA,-0.0753507489609164,NA,7,-2216.34216293247,4446.73617771679,364.76080036715,5.28025007647312e-80,1,FALSE
2.96384878220154,0.0264391026942089,-0.000806056655852361,0.0496421273484438,NA,NA,NA,7,-2222.46555534468,4458.9829625412,377.00758519156,1.15690835203266e-82,1,FALSE
1.35878522147391,NA,NA,0.0481889797517456,NA,0.659324157221998,-0.0677130216279786,7,-2223.25919121817,4460.57023428819,378.594856938547,5.2315126027491e-83,1,FALSE
3.6823227686401,-0.0242326810732507,NA,0.0494601078572291,NA,NA,NA,6,-2225.89909110012,4463.83705309334,381.861675743699,1.0215193218522e-83,1,FALSE
3.15673696293328,NA,NA,0.048141207524723,NA,-0.0504463671438934,NA,6,-2234.8824076933,4481.8036862797,399.828308930053,1.2818634365493e-87,1,FALSE
2.96898574529655,NA,NA,0.0507730537648514,NA,NA,NA,5,-2239.39810159546,4488.82395527233,406.848577922692,3.83186074240768e-89,1,FALSE
3.86514916729387,-0.0594705541284959,NA,NA,NA,0.116707902975635,-0.0408774182667832,7,-2498.29585591463,5010.6435636811,928.66818633146,1.86948281422974e-202,1,FALSE
3.50974963271403,-0.0350111174368005,-0.000389659897112205,NA,NA,0.119318248876467,-0.04112706066716,8,-2497.62594998753,5011.31859752022,929.343220170576,1.33395058372848e-202,1,FALSE
5.01135728503045,-0.0613559735914463,NA,NA,NA,-0.312028415944097,NA,6,-2501.48152487583,5015.00192064477,933.026543295131,2.11502880933879e-203,1,FALSE
4.67226145288329,-0.0375646003920931,-0.000379172124070603,NA,NA,-0.312030532334188,NA,7,-2500.85069206323,5015.75323597831,933.777858628669,1.45268093078836e-203,1,FALSE
1.31874792193527,NA,NA,NA,NA,0.364434218899595,-0.0620280993092363,6,-2558.67968190467,5129.39823470244,1047.4228573528,3.05121151523511e-228,1,FALSE
2.96375874975818,NA,NA,NA,NA,-0.285148110863802,NA,5,-2565.87540562781,5141.77856333702,1059.80318598737,6.25342736318336e-231,1,FALSE
3.04598243591329,-0.0510330475506519,NA,NA,NA,NA,NA,5,-2664.67203018044,5339.37181244229,1257.39643509265,7.74977753396707e-274,1,FALSE
2.67132560418134,-0.0247501194369592,-0.000418849655053028,NA,NA,NA,NA,6,-2664.05276071739,5340.14439232789,1258.16901497825,5.26654313051909e-274,1,FALSE
1.46054365935711,NA,NA,NA,NA,NA,NA,4,-2703.12078871795,5414.26007026992,1332.28469292028,4.24141403195965e-290,1,FALSE
