"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.92011131562929,-0.00985092011384864,0.173133941627861,-0.00127099421342931,0.000966347682743114,NA,-0.0327875377790483,0.00226512074982103,10,-1257.05383470158,2534.16779512058,0,0.420853707126172,0.420853707126172,TRUE
-6.01824163084501,-0.00983279904533036,0.173092848518922,-0.00127080301709076,0.00266572474127711,-8.76657872972966e-06,-0.0289539732436162,0.00202338020117617,11,-1256.65652528132,2535.38522114765,1.21742602707354,0.22896571375383,0.649819420880002,TRUE
-6.10988734934897,-0.00990180008837127,0.173113429313781,-0.00127096832137719,0.00104581254843618,NA,0.0103671041875601,NA,9,-1258.90978943257,2535.86875919301,1.70096407243,0.179792471217843,0.829611892097845,FALSE
-6.22073265035236,-0.00986838807230648,0.173059283327921,-0.00127071347484022,0.00345289567435611,-1.24797303348301e-05,0.00926820694340363,NA,10,-1258.06277657341,2536.18567886423,2.01788374365424,0.153445186562253,0.983057078660098,FALSE
-6.17585205530798,-0.00985544928184371,0.172896556855765,-0.00126913469252091,0.00452420426413364,-1.87069482300517e-05,NA,NA,9,-1261.62163195622,2541.2924442403,7.12464911972165,0.0119407954269945,0.994997874087093,FALSE
-5.99079337957565,-0.00990599312940738,0.172948481784929,-0.00126920287400609,0.000891507897659691,NA,NA,NA,8,-1263.63972661658,2543.3187867486,9.15099162802335,0.00433529418324816,0.999333168270341,FALSE
-5.79564139248127,-0.00966351024761253,0.172978336772308,-0.00127018674880138,NA,NA,-0.0498797599474653,0.00302348967623905,9,-1264.61387199997,2547.27692432781,13.1091292072324,0.000599128416321598,0.999932296686663,TRUE
-6.04191988170074,-0.00971280298591933,0.172935078333008,-0.0012700846100372,NA,NA,0.00742505512482548,NA,8,-1267.9977461291,2552.03482577363,17.8670306530553,5.55078935484333e-05,0.999987804580211,FALSE
-5.96035885031446,-0.00973707052631417,0.17283530200861,-0.00126890176719437,NA,NA,NA,NA,7,-1270.51820754401,2555.06699946814,20.8992043475655,1.21878358087399e-05,0.99999999241602,FALSE
-8.91284531159293,NA,0.159726813713927,-0.00121225839528769,0.00091673833991608,NA,-0.0356162828439454,0.00241532264680767,9,-1276.6995465953,2571.44827351847,37.2804783978918,3.3789217282937e-09,0.999999995794941,TRUE
-9.00972429345708,NA,0.159687183734376,-0.00121210717480363,0.00270351842327432,-9.21679653616643e-06,-0.0315757942636556,0.00216046730856184,10,-1276.25979052548,2572.57970676836,38.411911647785,1.91906870397984e-09,0.99999999771401,TRUE
-9.13100566807754,NA,0.159600363848619,-0.00121179275203128,0.00100108802512513,NA,0.0103951747073162,NA,8,-1278.81520000358,2573.66973352259,39.5019384020129,1.11274133430018e-09,0.999999998826751,FALSE
