"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1326294400271,-0.00986900397246214,0.170833090269227,-0.00126620188199019,2.64289348374354,-0.503380853950345,0.0188210229545522,-0.000105449003227684,11,-1648.91069564605,3319.8875732926,0,0.7566237178812,0.7566237178812,FALSE
-6.20689718836486,-0.0098827821910879,0.170840820109057,-0.00126603991593524,-0.190787395353491,NA,0.0202301938436532,-0.000113775509434985,10,-1651.06126656527,3322.17767097516,2.29009768255537,0.240764004288546,0.997387722169745,FALSE
-10.2108382313815,-0.00991068371220705,0.170663058672097,-0.00126528926628577,3.35286986333481,-0.639191289110628,NA,NA,9,-1657.39383988219,3332.83278124271,12.9452079501107,0.00116913257462063,0.998556854744366,FALSE
-10.409330001064,-0.00992275947747934,0.170662373928873,-0.00126496326516698,3.42830309772056,-0.647063423568538,0.000613691727852703,NA,10,-1656.68236223165,3333.41986230791,13.5322890153043,0.000871727461597167,0.999428582205963,FALSE
-6.95650347114452,-0.00979196983595395,0.171170365398798,-0.00126848930468866,NA,NA,0.023399898652794,-0.000126126688451666,9,-1658.43134787983,3334.90779723799,15.0202239453911,0.000414266450056123,0.999842848656019,FALSE
-5.14760361071466,-0.00993503848407371,0.170657956766104,-0.00126495995558991,-0.245848326251237,NA,NA,NA,8,-1660.92703431702,3337.89014077833,18.0025674857311,9.32549924849665e-05,0.999936103648504,FALSE
-5.2753885879021,-0.00994677073275249,0.17065845797563,-0.00126466096313475,-0.21664066440585,NA,0.000576156823414176,NA,9,-1660.30080046286,3338.64670240405,18.759129111445,6.38832234405623e-05,0.999999986871945,FALSE
-6.02292811177516,-0.0098486365109227,0.170997134463247,-0.00126714291745162,NA,NA,0.00177024082345375,NA,8,-1669.88844399621,3355.8129601367,35.9253868440969,1.19613808267851e-08,0.999999998833326,FALSE
-13.1928146837781,NA,0.156385804904103,-0.00121146273798369,2.69595946535673,-0.512306597228824,0.0190215386221665,-0.000106819268759389,10,-1670.47446307584,3361.00406399629,41.1164907036878,8.92375086530823e-10,0.999999999725701,FALSE
-9.20125407979303,NA,0.156348990390603,-0.001211133454942,-0.187937410829827,NA,0.0204546790052428,-0.000115287237533075,9,-1672.70512184556,3363.45534516944,43.5677718768393,2.61974182338721e-10,0.999999999987675,FALSE
-5.9082668660441,-0.00973930796118383,0.171159604683769,-0.00126956772234396,NA,NA,NA,NA,7,-1678.0226245041,3370.0732980941,50.1857248014962,9.57609123701563e-12,0.999999999997251,FALSE
