"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.0849557884307,-0.0109280946134395,0.169572754535028,-0.00126262428431836,2.92647943403735,-0.556364075482358,0.0178786160644804,-9.95119754158099e-05,11,-1701.23828688943,3424.53979216967,0,0.85862729284264,0.85862729284264,FALSE
-5.74059153407857,-0.0109476747216655,0.169562061986914,-0.00126244123467482,-0.204833120290418,NA,0.0192917826901483,-0.000107759389165334,10,-1704.07395384485,3428.20057706964,3.66078489996517,0.137681423757644,0.996308716600284,FALSE
-10.0317655747695,-0.010960451905846,0.169443660163754,-0.00126193777547142,3.51516762890278,-0.670777346417466,NA,NA,9,-1709.38001895248,3436.80312071971,12.2633285500388,0.00186576408804657,0.998174480688331,FALSE
-10.2060000143449,-0.0109668521134053,0.16940645612897,-0.00126101741908903,3.5686628303418,-0.674625756496124,0.000657486639112723,NA,10,-1708.50054529399,3437.05375996791,12.5139677982393,0.00164600484175158,0.999820485530083,FALSE
-4.716152009475,-0.0109888122873315,0.169415118849399,-0.0012615506448758,-0.261623128605268,NA,NA,NA,8,-1713.55738287515,3443.14922375462,18.6094315849432,7.81300252670851e-05,0.99989861555535,FALSE
-4.85604468997022,-0.0109953545074369,0.169380087029139,-0.00126066528172852,-0.230641276840995,NA,0.000640052643016578,NA,9,-1712.72571865501,3443.49452012476,18.9547279550834,6.57412277783065e-05,0.999964356783128,FALSE
-6.55548951260366,-0.0108405544660763,0.169837764766464,-0.00126401745707547,NA,NA,0.0228923573659195,-0.000122336566550892,9,-1713.3379214848,3444.71892578434,20.1791336146644,3.56419535512015e-05,0.999999998736679,FALSE
-5.65262190049534,-0.0108784975649412,0.16964689035513,-0.00126199648250269,NA,NA,0.00187431824658119,NA,8,-1724.60709102915,3465.2486400626,40.7088478929245,1.24162568145948e-09,0.999999999978305,FALSE
-13.4497101104794,NA,0.15297900531292,-0.00120161471622058,2.98173079004351,-0.565674888569359,0.018073614531566,-0.000100823006627996,10,-1726.79550442658,3473.64367823309,49.1038860634167,1.86651425221461e-11,0.99999999999697,FALSE
-9.03782891560637,NA,0.152894137855064,-0.00120109427833252,-0.201962322990886,NA,0.0195099364920283,-0.000109205542708704,9,-1729.72788402774,3477.49885087023,52.9590587005523,2.71575888386987e-12,0.999999999999686,FALSE
-5.52331133666964,-0.0107866387397859,0.169886647676453,-0.00126584807798032,NA,NA,NA,NA,7,-1734.14167881818,3482.31015189474,57.770359725062,2.44979907332427e-13,0.999999999999931,FALSE
-13.4141599477791,NA,0.15272201167942,-0.00120010151888413,3.58079877332986,-0.681729554085712,NA,NA,8,-1735.04381605769,3486.12209011968,61.5822979500108,3.64232418709855e-14,0.999999999999967,FALSE
-13.5814254725806,NA,0.152679989150048,-0.00119935597637777,3.63151936728054,-0.685359373779782,0.000624769380486758,NA,9,-1734.24983661544,3486.54275604562,62.0029638759415,2.95142772502866e-14,0.999999999999997,FALSE
-8.01942711557569,NA,0.152594620929458,-0.00119927662983012,-0.257635367944135,NA,NA,NA,7,-1739.360180578,3492.74715541438,68.2073632447064,1.32667317510126e-15,0.999999999999998,FALSE
-8.15406262014849,NA,0.152555500673925,-0.00119856622494649,-0.228214959840102,NA,0.000606988015972663,NA,8,-1738.61236269338,3493.25918339106,68.719391221387,1.02701901732473e-15,0.999999999999999,FALSE
-9.81225129003268,NA,0.153467626476068,-0.00120446244189563,NA,NA,0.0230695309509831,-0.000123634682567624,8,-1738.71816315207,3493.47078430845,68.9309921387785,9.23910558150047e-16,1,FALSE
-8.90940466931105,NA,0.153118880470753,-0.00120172398627687,NA,NA,0.00182795321409394,NA,7,-1750.22718204683,3514.48115835204,89.9413661823637,2.53095938043347e-20,1,FALSE
-8.75657144838472,NA,0.153494339294788,-0.00120569428474824,NA,NA,NA,NA,6,-1759.29513567948,3530.6103622463,106.07057007663,7.95926658028284e-24,1,FALSE
-9.59715865218922,-0.00953157182483828,0.0828858061621025,NA,2.91535559180204,-0.555738172463867,0.0177385106181934,-9.88964969364664e-05,10,-1771.99933706675,3564.05134351345,139.511551343773,4.35768901689729e-31,1,FALSE
-5.25700013376634,-0.00955338283821399,0.0828893533914779,NA,-0.212395327102473,NA,0.019145038354284,-0.00010710312778856,9,-1774.85007056917,3567.74322395309,143.20343178342,6.87978050445167e-32,1,FALSE
-9.55744084780032,-0.00952977070730139,0.0827155879991602,NA,3.50011004070911,-0.66920075971034,NA,NA,8,-1780.00611844315,3576.04669489061,151.506902720938,1.08267666905547e-33,1,FALSE
-9.72127281949252,-0.00954043026520928,0.0827604823689889,NA,3.55006930646605,-0.672705152834193,0.000622778069072714,NA,9,-1779.21341982982,3576.46992247437,151.9301303047,8.76185528773605e-34,1,FALSE
-4.25440581803528,-0.00955843794095587,0.0827110188358235,NA,-0.267797148578123,NA,NA,NA,7,-1784.19379466524,3582.41438358886,157.874591419182,4.48510635677333e-35,1,FALSE
-4.38671401759554,-0.00956912327614528,0.0827553439308053,NA,-0.238394229204184,NA,0.00060578715397153,NA,8,-1783.44532756407,3582.92511313244,158.38532096277,3.47431534756104e-35,1,FALSE
-6.08459543410042,-0.00950680440411091,0.083230084048185,NA,NA,NA,0.0229021471464971,-0.000122348165022816,8,-1784.84494048643,3585.72433897717,161.184546807496,8.57087311615278e-36,1,FALSE
-12.4666023654517,NA,0.0681076584709567,NA,2.95477396676435,-0.562822566256721,0.0178158421241259,-9.94670084155385e-05,9,-1784.22408740505,3586.49125762485,161.951465455172,5.84104829975169e-36,1,FALSE
-8.07754529984783,NA,0.0680725165431576,NA,-0.21285164130412,NA,0.0192412121257063,-0.000107784445316954,8,-1787.13163111478,3590.29772023386,165.75792806419,8.70819096179514e-37,1,FALSE
-12.4314073643128,NA,0.0678449446566978,NA,3.54539949184413,-0.677165423887781,NA,NA,7,-1792.21694574331,3598.46068574499,173.920893575319,1.47015290153022e-38,1,FALSE
-12.5933072879285,NA,0.0678991295554068,NA,3.5937228745905,-0.680564611420293,0.000601047940732024,NA,8,-1791.4824128029,3598.99928361011,174.45949144044,1.12307165160773e-38,1,FALSE
-7.07361017018911,NA,0.0677859145521626,NA,-0.267345449286254,NA,NA,NA,6,-1796.48105119565,3604.98219327865,180.442401108972,5.63942905605382e-40,1,FALSE
-7.20472735314503,NA,0.0678392712384233,NA,-0.239006707705531,NA,0.000583633894655202,NA,7,-1795.7899206535,3605.60663556537,181.0668433957,4.12704512922031e-40,1,FALSE
-5.1914598040207,-0.00951491683735638,0.0831112242969008,NA,NA,NA,0.0018831636476853,NA,7,-1796.18746333776,3606.4017209339,181.861928764221,2.77324745950567e-40,1,FALSE
-8.89722969059699,NA,0.0686839301054006,NA,NA,NA,0.0230045102783163,-0.000123054505067981,7,-1797.11043295681,3608.247660172,183.707868002322,1.1019147876005e-40,1,FALSE
-5.05378917821083,-0.0094370006676264,0.0830907075406986,NA,NA,NA,NA,NA,6,-1805.87194714137,3623.76398517009,199.224193000413,4.70783082599088e-44,1,FALSE
-7.99976743014914,NA,0.0684857477132138,NA,NA,NA,0.00186356433524921,NA,6,-1808.52287963041,3629.06585014816,204.526057978488,3.32303944434202e-45,1,FALSE
-7.84018605391972,NA,0.0685621415923098,NA,NA,NA,NA,NA,5,-1817.95644003319,3645.92722726867,221.387435098996,7.24659476631441e-49,1,FALSE
-15.3710472390258,0.0136677403548646,NA,NA,2.930163039759,-0.562718737119972,0.0173896960020783,-9.77601330311493e-05,9,-1869.03640721735,3756.11589724945,331.576105079778,8.56975301599144e-73,1,FALSE
-10.9765245451689,0.013646532496075,NA,NA,-0.236882403413144,NA,0.0188134614972027,-0.000106068356096226,8,-1871.90348990089,3759.84143780609,335.301645636416,1.33038534622334e-73,1,FALSE
-15.364690029974,0.0136390719610732,NA,NA,3.52050905296367,-0.67583369851308,NA,NA,7,-1876.39083607008,3766.80846639853,342.268674228857,4.08419449997097e-75,1,FALSE
-15.4892050090513,0.0136373313095388,NA,NA,3.55789539958399,-0.678423900429942,0.000469350848860039,NA,8,-1875.94922144223,3767.93290088876,343.393108719089,2.32776197196586e-75,1,FALSE
-10.0090153735487,0.0136097338571602,NA,NA,-0.284751325087819,NA,NA,NA,6,-1880.579821962,3773.17973481135,348.639942641676,1.68889659042148e-76,1,FALSE
-10.1091264958487,0.0136079128976666,NA,NA,-0.262796766245656,NA,0.000451897633042986,NA,7,-1880.17126018049,3774.36931461935,349.82952244968,9.31727868632751e-77,1,FALSE
-11.9179252580546,0.013779010373538,NA,NA,NA,NA,0.0230066270363178,-0.000123092291172439,7,-1884.09661150691,3782.2200172722,357.680225102522,1.83878378413299e-78,1,FALSE
-11.0159586986956,0.0137537066064846,NA,NA,NA,NA,0.00185901783066433,NA,6,-1895.36151694803,3802.74312478341,378.203332613739,6.42679568352618e-83,1,FALSE
-10.7638595814449,NA,NA,NA,2.84398294115339,-0.546775428505757,0.0175192223460001,-9.83563081982785e-05,8,-1897.8327853606,3811.70002872551,387.160236555838,7.29503726670406e-85,1,FALSE
-6.50044269639587,NA,NA,NA,-0.233313630137122,NA,0.0188974717500585,-0.000106397069782052,7,-1900.59790656647,3815.2226073913,390.682815221629,1.25345652809134e-85,1,FALSE
-10.8813591852551,0.0138342212995139,NA,NA,NA,NA,NA,NA,5,-1904.62057731752,3819.25550183734,394.715709667663,1.66869657482939e-86,1,FALSE
-10.7542933836263,NA,NA,NA,3.43200374233512,-0.659797665386534,NA,NA,6,-1905.46737679876,3822.95484448486,398.415052315184,2.62467373477367e-87,1,FALSE
-10.8860643789233,NA,NA,NA,3.47119324155214,-0.66247639693982,0.000494925398120563,NA,7,-1904.96727062944,3823.96133551726,399.421543347587,1.5867867835092e-87,1,FALSE
-5.53501965595404,NA,NA,NA,-0.282986210686299,NA,NA,NA,5,-1909.54413984798,3829.10262689825,404.562834728577,1.21367200993823e-88,1,FALSE
-5.64187531607629,NA,NA,NA,-0.259691051352121,NA,0.00047826577703751,NA,6,-1909.0780956921,3830.17628227155,405.636490101871,7.09512472293941e-89,1,FALSE
-7.38668873074752,NA,NA,NA,NA,NA,0.0230574043586263,-0.000123331448858066,6,-1912.6277475923,3837.27558607195,412.735793902273,2.03875857762721e-90,1,FALSE
-6.49145572689249,NA,NA,NA,NA,NA,0.00187046666449041,NA,5,-1924.16677509169,3858.34789738567,433.808105215993,5.41466433400547e-95,1,FALSE
-6.32916706747982,NA,NA,NA,NA,NA,NA,NA,4,-1933.73240412615,3875.47437076725,450.934578597573,1.03420134194151e-98,1,FALSE
