"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.0849544128249,-0.0109280948970875,0.169572736297185,-0.00126262409614238,2.92647866648298,-0.556363932076193,0.0178786166021076,-9.95119750153376e-05,11,-1701.23818565647,3424.53958970374,0,0.858627139398368,0.858627139398368,FALSE
-5.74059161927164,-0.0109476746888421,0.169562060536117,-0.0012624412190147,-0.204833086209015,NA,0.019291782474789,-0.000107759385015961,10,-1704.07385129591,3428.20037197175,3.66078226800391,0.137681580338932,0.996308719737301,FALSE
-10.0318154450804,-0.0109602915910465,0.169443178853834,-0.00126193389742418,3.51517071403299,-0.670777891778258,NA,NA,9,-1709.37991908833,3436.80292099141,12.2633312876651,0.00186576120073781,0.998174480938038,FALSE
-10.20600378599,-0.01096683823555,0.169406428217176,-0.00126101722311552,3.56866243146151,-0.674625674796119,0.000657487710970051,NA,10,-1708.50044416853,3437.05355771699,12.5139680132474,0.00164600437064378,0.999820485308682,FALSE
-4.71615172260455,-0.0109888137806135,0.169415130475029,-0.00126155075184618,-0.261623117632421,NA,NA,NA,8,-1713.55728131616,3443.14902063663,18.6094309328828,7.8130036777308e-05,0.999898615345459,FALSE
-4.85603979848857,-0.0109953775579914,0.169380275263122,-0.00126066703678016,-0.230641334213993,NA,0.000640051195833202,NA,9,-1712.72561589791,3443.49431461057,18.9547249068246,6.57413162279658e-05,0.999964356661687,FALSE
-6.55548931753736,-0.0108405552331742,0.169837770618386,-0.00126401751007677,NA,NA,0.0228923564723417,-0.000122336559841186,9,-1713.33781666603,3444.7187161468,20.1791264430585,3.56420749868972e-05,0.999999998736674,FALSE
-5.6526383258212,-0.0108784536805663,0.169647000634929,-0.00126199793204398,NA,NA,0.00187431857150547,NA,8,-1724.60698561848,3465.24842924126,40.7088395375167,1.24163064672436e-09,0.999999999978305,FALSE
-13.4497126921372,NA,0.152979150232863,-0.00120161540461708,2.981730514828,-0.565674817534577,0.0180736167273054,-0.0001008230143084,10,-1726.79540575706,3473.64348089407,49.103891190322,1.86650913393812e-11,0.99999999999697,FALSE
-9.03782291458623,NA,0.152893768594564,-0.00120109161820705,-0.201962259923365,NA,0.0195099408086122,-0.000109205560845577,9,-1729.72778414446,3477.49865110367,52.9590613999253,2.71575473311982e-12,0.999999999999686,FALSE
-5.52330414946609,-0.010786674948459,0.169886945622731,-0.00126585087665022,NA,NA,NA,NA,7,-1734.14157680055,3482.30994785947,57.7703581557253,2.44980055780383e-13,0.999999999999931,FALSE
-13.4141590630315,NA,0.152722023897208,-0.00120010160621278,3.58079798755392,-0.681729412218248,NA,NA,8,-1735.04371866543,3486.12189533518,61.5823056314321,3.64230954709922e-14,0.999999999999967,FALSE
-13.5814321795204,NA,0.152680449367367,-0.0011993590140302,3.63151830651817,-0.685359172324204,0.000624769440718915,NA,9,-1734.24973810422,3486.54255902318,62.0029693194383,2.95141916455121e-14,0.999999999999997,FALSE
-8.01942734206573,NA,0.152594632566984,-0.001199276714047,-0.257635354926725,NA,NA,NA,7,-1739.36008167292,3492.7469576042,68.2073679004607,1.32666984968503e-15,0.999999999999998,FALSE
-8.15406382872269,NA,0.152555571348744,-0.0011985668115849,-0.228214954013146,NA,0.000606988171073235,NA,8,-1738.6122626686,3493.25898334151,68.7193936377689,1.02701759295326e-15,0.999999999999999,FALSE
-9.81225163331648,NA,0.153467649097454,-0.00120446261554857,NA,NA,0.0230695298917548,-0.000123634675064401,8,-1738.71806088274,3493.47057976979,68.9309900660437,9.23911350550181e-16,1,FALSE
-8.90940468480732,NA,0.153118880661353,-0.00120172398926296,NA,NA,0.00182795348050303,NA,7,-1750.22707929451,3514.48095284738,89.94136314364,2.53096277357402e-20,1,FALSE
-8.75657148988202,NA,0.153494342377318,-0.00120569431221589,NA,NA,NA,NA,6,-1759.29503604613,3530.6101629796,106.070573275858,7.95925242615129e-24,1,FALSE
-9.59715724347679,-0.00953157417881415,0.0828858150164472,NA,2.91535493941719,-0.555738049335578,0.0177385106393594,-9.88964947113756e-05,10,-1771.99923976832,3564.05114891657,139.51155921283,4.35767109272433e-31,1,FALSE
-5.25700009416796,-0.00955338348223137,0.0828893557550287,NA,-0.212395287556859,NA,0.0191450380927061,-0.000107103123706745,9,-1774.8499722274,3567.74302726955,143.203437565809,6.87975938422278e-32,1,FALSE
-9.55743888208523,-0.00952977466759559,0.0827156018623029,NA,3.50010929250427,-0.669200622869368,NA,NA,8,-1780.00602237876,3576.04650276182,151.506913058073,1.08267087969968e-33,1,FALSE
-9.72127190533205,-0.00954043074046005,0.0827604840928651,NA,3.55006867259584,-0.672705033111381,0.00062277851332574,NA,9,-1779.2133226023,3576.46972801935,151.930138315606,8.7618186267934e-34,1,FALSE
