"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.22368554534934,-0.0277901043438049,0.224864774748323,-0.00160723858668393,-10.5427803015124,1.95578835087696,0.0977609088434832,-0.000536095494157632,11,-1315.83733139028,2653.79745347823,0,0.998877289489897,0.998877289489897,TRUE
-5.88646598063607,-0.0274065464136622,0.222185363607166,-0.00156266987604138,0.370742774132689,NA,0.0931412286585342,-0.000507877060689689,10,-1323.66185345553,2667.42598492129,13.6285314430602,0.00109676640220117,0.999974055892098,FALSE
9.06496365344326,-0.0269008815278553,0.156935767606939,NA,-10.1592797406458,1.88138274464901,0.0967574630398698,-0.000531309779353206,10,-1327.43799419904,2674.9782664083,21.1808129300694,2.51279494794929e-05,0.999999183841578,TRUE
-4.63230865198741,-0.0269051231903487,0.215309625782626,-0.00144866308233146,NA,NA,0.0878981010441982,-0.000489488132901176,9,-1331.93630706791,2681.95625725851,28.1588037802726,7.67194692543507e-07,0.99999995103627,FALSE
-5.47765650443517,-0.0265565302640611,0.156160537111635,NA,0.339079410346461,NA,0.0923224601661964,-0.000504224600996294,9,-1334.69065586297,2687.46495484861,33.6675013703757,4.8832291765963e-08,0.999999999868562,FALSE
-4.34592117234393,-0.0261603337197335,0.154299519998026,NA,NA,NA,0.0874954835479518,-0.000487233539673646,8,-1341.61665019049,2699.30018379946,45.5027303212287,1.31437652550345e-10,1,FALSE
-0.0723929642112094,NA,0.141862468814866,-0.00137011175094001,-9.60717115190877,1.7826157038646,0.0985364345154611,-0.000541793292003587,10,-1385.68387097435,2791.47001995893,137.672566480696,1.27143503102555e-30,1,TRUE
0.203531370759681,NA,0.0875874436825021,NA,-9.46014583579259,1.7533942945429,0.09784627270671,-0.000538310856869112,9,-1391.13314813732,2800.34993939733,146.552485919092,1.4998373592182e-32,1,TRUE
-13.7312052252928,NA,0.140085366836587,-0.00133059211370552,0.338374378037992,NA,0.0943124090655059,-0.000516099088536308,9,-1392.21464824807,2802.51293961882,148.715486140589,5.08574565696093e-33,1,FALSE
5.54473051632554,-0.027629379161772,0.217472703238568,-0.0014794483133606,-4.89100950024555,0.921487817949355,0.0043440408052793,NA,10,-1391.54427745228,2803.19083291479,149.393379436553,3.62369784755315e-33,1,TRUE
-1.68540712128279,-0.0274482021773827,0.216373783069823,-0.00146123165059759,0.254317359978733,NA,0.00449054364100659,NA,9,-1393.1823523849,2804.44834789247,150.650894414234,1.93235123991542e-33,1,FALSE
-0.915958771626989,-0.0271198108875834,0.211879685903283,-0.00138573215192314,NA,NA,0.00308168039276999,NA,8,-1396.84197683333,2809.75083708515,155.953383606921,1.3635314887762e-34,1,FALSE
-13.2411213345468,NA,0.0872843018074324,NA,0.322208055710547,NA,0.0936981909283257,-0.000513085146799716,8,-1397.44825847208,2810.96340036264,157.16594688441,7.43635992230528e-35,1,FALSE
-12.4355452778088,NA,0.134634854602335,-0.0012271671421691,NA,NA,0.0893237689713983,-0.000498208131770063,8,-1399.01638577407,2814.09965496662,160.302201488387,1.54999881959079e-35,1,FALSE
-12.0347939641796,NA,0.0858420616611052,NA,NA,NA,0.0889552475355142,-0.00049609641271359,7,-1403.61238001145,2821.27675630887,167.479302830641,4.28394230198627e-37,1,FALSE
5.38895508936445,-0.02679700009831,0.154923244956019,NA,-4.54984279997798,0.854171463406388,0.00415899868537746,NA,9,-1401.7842373038,2821.65211773029,167.854664252053,3.55087117053253e-37,1,TRUE
-1.31606844454037,-0.0266394581347186,0.154615202696802,NA,0.21979582415902,NA,0.00429480117469606,NA,8,-1403.19518106514,2822.45724554877,168.659792070538,2.37412527477878e-37,1,FALSE
8.24307510984931,-0.0270991617889899,0.21269765850441,-0.00139952598057837,-6.38807944739241,1.14292794170473,NA,NA,9,-1403.08127535223,2824.24619382714,170.448740348902,9.70595891573257e-38,1,TRUE
-0.729845202819228,-0.0268674936879787,0.21142827482523,-0.00137824757845683,NA,NA,NA,NA,7,-1405.61033435177,2825.27266498953,171.475211511293,5.80955767854106e-38,1,FALSE
-0.661332533515734,-0.0263952279056082,0.153501822442947,NA,NA,NA,0.00307540315691268,NA,7,-1405.93892522077,2825.92984672751,172.132393249277,4.18251846174026e-38,1,FALSE
-0.683231476573747,-0.0268534957203617,0.211139422103189,-0.00137335821585535,-0.017278185063954,NA,NA,NA,8,-1405.58524690547,2827.23737722943,173.439923751194,2.17526025957155e-38,1,FALSE
7.95408382845955,-0.0263357248707105,0.153587969159273,NA,-5.97872053979064,1.06541172742676,NA,NA,8,-1412.36170333179,2840.79029008207,186.992836603837,2.48046779552212e-41,1,TRUE
-0.476768597305403,-0.0261466480947346,0.153347649879091,NA,NA,NA,NA,NA,6,-1414.67624959901,2841.39147831634,187.594024838108,1.836484327748e-41,1,FALSE
-0.371495699540809,-0.0261212918545474,0.153162134800161,NA,-0.0396989456950686,NA,NA,NA,7,-1414.54319554363,2843.13838737323,189.340933894996,7.66744632787025e-42,1,FALSE
-3.77640988583265,NA,0.132314169113944,-0.00120262238511206,-3.82701050735423,0.722386418274152,0.00404954265439657,NA,9,-1462.96842150444,2944.02048613156,290.223032653325,9.51439850913069e-64,1,TRUE
-9.40007975902695,NA,0.131798488555864,-0.00119007075718391,0.206215535960809,NA,0.00415801798718679,NA,8,-1463.98049694826,2944.027877315,290.230423836766,9.47930206777943e-64,1,FALSE
-8.69523399480837,NA,0.128789977200571,-0.00113124865285382,NA,NA,0.00300790887996688,NA,7,-1466.35953296951,2946.771062225,292.973608746762,2.40492384317331e-64,1,FALSE
-8.97146053631493,NA,0.0844044218234026,NA,0.189902983060722,NA,0.00406810817301003,NA,7,-1468.34508844744,2950.74217318085,296.944719702622,3.30206441136392e-65,1,FALSE
-3.52174454436029,NA,0.0844464595524112,NA,-3.71627815092581,0.699635342265985,0.0039635037484783,NA,8,-1467.39582463021,2950.8585326789,297.061079200667,3.11543286187203e-65,1,TRUE
-8.33788821000791,NA,0.0837223014771966,NA,NA,NA,0.00300813379767894,NA,6,-1470.36469123577,2952.76836158986,298.97090811163,1.19895896076779e-65,1,FALSE
-1.57443158160091,0.0111465927520854,NA,NA,-9.74877207180997,1.80381220795615,0.0982671657167967,-0.000539836306603579,9,-1469.4303513863,2956.94434589528,303.146892417048,1.48593854263759e-66,1,TRUE
-8.43673582097587,NA,0.128682417576837,-0.00112125021169938,NA,NA,NA,NA,6,-1474.70337455578,2961.44572822988,307.648274751649,1.56508559150634e-67,1,FALSE
-1.22427956240526,NA,0.128751292186548,-0.00112699917429835,-5.13719134943737,0.913052930621905,NA,NA,8,-1472.90794611486,2961.88277564821,308.08532216998,1.25786621392205e-67,1,TRUE
-8.29659101558159,NA,0.128005422307287,-0.00110858111151865,-0.0477491767423046,NA,NA,NA,7,-1474.51237512591,2963.0767465378,309.279293059562,6.92415797479049e-68,1,FALSE
-8.08184460204677,NA,0.0839860574446404,NA,NA,NA,NA,NA,5,-1478.70909574426,2967.44602080207,313.648567323835,7.79096254175154e-69,1,FALSE
-1.05222781696979,NA,0.0838020413653506,NA,-4.99330999407033,0.885300544697845,NA,NA,7,-1476.91325378253,2967.87850385105,314.081050372813,6.27593757978045e-69,1,TRUE
-15.4589168890985,0.0112918342354572,NA,NA,0.314245063874627,NA,0.0939957925140366,-0.000513884520458459,8,-1476.10021016003,2968.26730373855,314.469850260314,5.16715860817848e-69,1,FALSE
-7.91463568233946,NA,0.0837592144081477,NA,-0.0585293075628866,NA,NA,NA,6,-1478.4216147207,2968.88220855973,315.084755081497,3.79950401034049e-69,1,FALSE
-14.2997663876554,0.0112874597972086,NA,NA,NA,NA,0.0892309104147513,-0.00049652324052629,7,-1481.88651897824,2977.82503424246,324.027580764232,4.34327155754881e-71,1,FALSE
2.63297680040201,NA,NA,NA,-10.0693257284836,1.86363044204059,0.098466889644484,-0.000540276692994174,8,-1482.39481370617,2980.85651083082,327.059057352588,9.53982057904622e-72,1,TRUE
-11.6620177537687,NA,NA,NA,0.327614987261924,NA,0.0940571527211631,-0.000513468138053904,7,-1489.5913754197,2993.23474712538,339.437293647148,1.95722316620418e-74,1,FALSE
-10.4524347658233,NA,NA,NA,NA,NA,0.0890348117813607,-0.00049503501870939,6,-1495.9253887136,3003.88975654552,350.092303067287,9.50461324690869e-77,1,FALSE
-5.11354094082851,0.0108774408023024,NA,NA,-4.09472122180533,0.764730995700989,0.00410728513494845,NA,8,-1545.53128480885,3107.12945303618,453.331999557943,3.62843376771243e-99,1,TRUE
-11.0933087943228,0.0109449237768697,NA,NA,0.174631898174346,NA,0.00421939273518211,NA,7,-1546.66364297666,3107.3792822393,453.581828761063,3.20235502568541e-99,1,FALSE
-10.5207609432196,0.010942428215438,NA,NA,NA,NA,0.0032423708736248,NA,6,-1548.34791569303,3108.73481050439,454.937357026161,1.62599892843833e-99,1,FALSE
-2.63572097354598,0.0110027608958613,NA,NA,-5.39642115830698,0.95284223567447,NA,NA,7,-1555.66870260432,3125.38940149462,471.591948016383,3.93207481365237e-103,1,TRUE
-10.2999129668488,0.0111199211527228,NA,NA,NA,NA,NA,NA,5,-1558.02073422281,3126.06929775916,472.271844280927,2.79887932698577e-103,1,FALSE
-10.0523238452145,0.0110923219122735,NA,NA,-0.0854404856714843,NA,NA,NA,6,-1557.41296425632,3126.86490763098,473.067454152746,1.88026770088448e-103,1,FALSE
-0.90611938234911,NA,NA,NA,-4.47651451852708,0.835195649118831,0.00423919364987052,NA,7,-1559.19292400775,3132.43784430148,478.640390823247,1.15896911790351e-104,1,TRUE
-7.41230914493247,NA,NA,NA,0.186330463463075,NA,0.00436264313875054,NA,6,-1560.55714050708,3133.15326013248,479.355806654248,8.1044078771515e-105,1,FALSE
-6.80222790718824,NA,NA,NA,NA,NA,0.00332146864357058,NA,5,-1562.48602872446,3134.99988676247,481.202433284239,3.21907734936871e-105,1,FALSE
1.71333290200885,NA,NA,NA,-5.8325132337369,1.0314986720441,NA,NA,6,-1570.08814579983,3152.21527071799,498.417817239753,5.88109621262429e-109,1,TRUE
-6.51455520473017,NA,NA,NA,NA,NA,NA,NA,4,-1572.73222305433,3153.48299038312,499.685536904886,3.1201570674516e-109,1,FALSE
-6.28273078784921,NA,NA,NA,-0.0830985692044023,NA,NA,NA,5,-1572.15355801405,3154.33494534165,500.537491863413,2.03787146458532e-109,1,FALSE
