"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.80457045970026,-0.0278985186444828,0.224526864469207,-0.00160380400917934,0.0207804575511091,-9.68241337240315e-05,0.0228295283912455,NA,10,-1368.67104270782,2757.44445861248,0,0.638030855512556,0.638030855512556,FALSE
-2.0146410251634,-0.0279439647749992,0.224631467754849,-0.00160563553863664,0.0214307364236113,-9.97378517335464e-05,0.0634484911895971,-0.00211708187805438,11,-1368.2470418808,2758.61698878953,1.17253017704297,0.355001337305548,0.993032192818105,FALSE
-1.81849793287267,-0.027415259752656,0.221132376607616,-0.00154757740856506,0.0235718340712009,-0.000113381055174822,NA,NA,9,-1374.2023286763,2766.48837828284,9.04391967035508,0.00693393040106843,0.999966123219173,FALSE
-1.48749067955553,-0.0271586193022146,0.158331469139024,NA,0.0208138503123769,-9.73917219011965e-05,0.0214414588500332,NA,9,-1379.97165267682,2778.02702628388,20.5825676713953,2.16468097586543e-05,0.999987770028932,FALSE
-1.69042191269468,-0.027202673429959,0.158360119909559,NA,0.0214475038650197,-0.000100233658766724,0.0607700352820609,-0.00205032673634469,10,-1379.57327007503,2779.24891334689,21.8044547344052,1.17507204878739e-05,0.999999520749419,FALSE
-1.5088913069117,-0.02673618140022,0.157340186766422,NA,0.0234476382621173,-0.000113000943308174,NA,NA,8,-1384.83747134756,2785.74188830181,28.2974296893258,4.57228085025645e-07,0.999999977977505,FALSE
-0.936070869738818,-0.0283464717311044,0.225826158632317,-0.00161876535624887,0.00214199081900854,NA,0.0359257518984359,NA,9,-1387.18449404064,2792.45270901151,35.0082503990211,1.59549959118701e-08,0.9999999939325,FALSE
-0.878462353793712,-0.0283285895637539,0.225783399334851,-0.00161804480036572,0.00211404962616091,NA,0.0231107817327215,0.00066151471398088,10,-1387.14236202672,2794.38709725027,36.9426386377818,6.06526287325913e-09,0.999999999997763,FALSE
-0.83863292737572,-0.0276629893206265,0.222117542511151,-0.00156213888437641,NA,NA,0.0274947258560953,NA,8,-1397.95664192269,2811.98022945208,54.5357708395927,9.17380513728974e-13,0.999999999998681,FALSE
-0.603903655699962,-0.0276254330292172,0.222140182474085,-0.00156220947945091,NA,NA,-0.0254507701611105,0.00275665890138024,9,-1397.20155407486,2812.48682907995,55.0423704674699,7.12102973916106e-13,0.999999999999393,TRUE
-0.610966436572612,-0.027602465741156,0.159007195463951,NA,0.00206298172480245,NA,0.0346830754425402,NA,8,-1398.7238464599,2813.51463852649,56.0701799140038,4.25948226128737e-13,0.999999999999819,FALSE
-0.5449588721047,-0.0275819043391039,0.158992122683875,NA,0.00203087112994502,NA,0.0199347140692308,0.000761425139099986,9,-1398.66786993791,2815.41946080606,57.9750021935738,1.64334940326416e-13,0.999999999999983,FALSE
-0.707005561665374,-0.0276162994045436,0.220228038429333,-0.00152585033569299,0.0014539181957579,NA,NA,NA,8,-1401.9695619771,2820.0060695609,62.5616109484122,1.65867185333761e-14,1,FALSE
-0.67269232339312,-0.0272489058689869,0.218508392360304,-0.00150041709117289,NA,NA,NA,NA,7,-1407.25277806857,2828.5576007468,71.1131421343202,2.30578639349923e-16,1,FALSE
-0.530306714787327,-0.0269588494397379,0.157675367322427,NA,NA,NA,0.0265305415637797,NA,7,-1408.72837722744,2831.50879906455,74.0643404520674,5.27198905391808e-17,1,FALSE
-0.294737583346363,-0.026920379808284,0.157695264927464,NA,NA,NA,-0.0266664207771053,0.00277019579057884,8,-1407.9639898038,2831.99492521429,74.5504666018019,4.13441005031402e-17,1,TRUE
-0.402740496023531,-0.0269510550922479,0.157332277888722,NA,0.00139837205996986,NA,NA,NA,7,-1412.47500849041,2839.00206159049,81.5576029780045,1.24403676900245e-18,1,FALSE
-0.377263687171539,-0.026599628055225,0.156675168330786,NA,NA,NA,NA,NA,6,-1417.37069817151,2846.78041167047,89.3359530579905,2.54557535451059e-20,1,FALSE
-9.85953783539002,NA,0.142261814742818,-0.00140013887343281,0.0216309030369013,-0.000102796071808456,0.0197405117173582,NA,9,-1439.58378244511,2897.25128582045,139.80682720797,2.79366860672108e-31,1,FALSE
-10.0272391115144,NA,0.142242843450949,-0.0014013880606939,0.0221304500190408,-0.000105042863839722,0.0501655422168671,-0.00158713957371251,10,-1439.34418928917,2898.79075177518,141.346293162696,1.29385051469664e-31,1,FALSE
-9.74473737324176,NA,0.140182370344802,-0.00135380350675189,0.0240701962879432,-0.0001172502726942,NA,NA,8,-1443.64623081615,2903.359407239,145.914948626512,1.3176897694828e-32,1,FALSE
-9.43422333760865,NA,0.0878762370971764,NA,0.0215732967119251,-0.000102655402793513,0.0191780562030636,NA,8,-1445.13500535451,2906.33695631571,148.892497703222,2.97335392473243e-33,1,FALSE
-9.59985962132468,NA,0.0878119802937397,NA,0.0220684598575344,-0.000104882895465137,0.0492758969976612,-0.00157016814385344,9,-1444.90043090848,2907.88458274719,150.440124134707,1.37146205951324e-33,1,FALSE
-9.33393035852991,NA,0.0874950008860613,NA,0.0239489973301642,-0.000116729560997022,NA,NA,7,-1448.96089057651,2911.97382576269,154.529367150208,1.77507194190907e-34,1,FALSE
-9.07090574609603,NA,0.14161312602972,-0.00139820723909349,0.00183103484731284,NA,0.0339768628378859,NA,8,-1460.50360310758,2937.07415182185,179.62969320937,6.29143057426363e-40,1,FALSE
-8.93623843821419,NA,0.141651986536673,-0.00139716935945076,0.0017712391778033,NA,0.00643222058340759,0.00142237843186316,9,-1460.30731841066,2938.69835775154,181.253899139061,2.79291405885214e-40,1,FALSE
-8.64817946480527,NA,0.0873347134740635,NA,0.00180041502476556,NA,0.0334404358752085,NA,7,-1465.99868770074,2946.04942001115,188.604961398662,7.07611177470154e-42,1,FALSE
-8.51206166952627,NA,0.0874130998634375,NA,0.00173982673908977,NA,0.00554472755842819,0.00144052902729625,8,-1465.79718987482,2947.66132535633,190.21686674385,3.16063165956441e-42,1,FALSE
-8.81279444990143,NA,0.139934287842225,-0.00135193471209009,NA,NA,0.0265774419830738,NA,7,-1468.37445035702,2950.8009453237,193.356486711211,6.57679147876182e-43,1,FALSE
-8.53198869840228,NA,0.140139609567651,-0.00135294370083934,NA,NA,-0.0341469553086756,0.00316343676112717,8,-1467.37243396908,2950.81181354486,193.367354932375,6.54114939580959e-43,1,TRUE
-8.40576505953157,NA,0.0873669313130453,NA,NA,NA,0.0261439859257918,NA,6,-1473.60782881153,2959.25467295051,201.810214338023,9.60086675892294e-45,1,FALSE
-8.12588733168487,NA,0.0875351361514777,NA,NA,NA,-0.0343298709662548,0.00315053438516637,7,-1472.61315614781,2959.27835690528,201.833898292791,9.48784403892905e-45,1,TRUE
-8.63768343934072,NA,0.137448610841072,-0.0013109213326901,0.00117207036603192,NA,NA,NA,7,-1473.51102041689,2961.07408544344,203.62962683096,3.86571684338836e-45,1,FALSE
-8.52470810751304,NA,0.136957443369619,-0.00129231034542327,NA,NA,NA,NA,6,-1476.95306254299,2965.94514041344,208.500681800955,3.38449512073161e-46,1,FALSE
-8.24261830674156,NA,0.0863640027511255,NA,0.00115093394298703,NA,NA,NA,6,-1478.57995909076,2969.19893350898,211.754474896492,6.6518385393556e-47,1,FALSE
-8.1367147881666,NA,0.0865758899533604,NA,NA,NA,NA,NA,5,-1481.90002544524,2973.82790604368,216.383447431194,6.57314306225207e-48,1,FALSE
-11.6758505315448,0.0113003622465214,NA,NA,0.0215092024574642,-0.000101968370323737,0.0205785605678418,NA,8,-1524.71506395627,3065.49707351923,308.052614906744,8.16707017045055e-68,1,FALSE
-11.8636056607544,0.0112593495903682,NA,NA,0.0221142370605575,-0.000104693215483844,0.0569126380582428,-0.00189642011041462,9,-1524.37411584644,3066.83195262311,309.387494010627,4.1898740941235e-68,1,FALSE
-11.6307242418203,0.0114603601424804,NA,NA,0.0240759437121537,-0.000117171720857723,NA,NA,7,-1529.06580394026,3072.18365249018,314.739193877699,2.88465654343945e-69,1,FALSE
-7.83508497597706,NA,NA,NA,0.0211800788544025,-9.96255094695787e-05,0.0219822934478073,NA,7,-1538.40043512684,3090.85291486334,333.408456250856,2.54750647852466e-73,1,FALSE
-8.06432583248674,NA,NA,NA,0.021871607957446,-0.000102745065886131,0.0632515054623627,-0.00215466931723342,8,-1537.95603570863,3091.97901702395,334.534558411465,1.45072575064032e-73,1,FALSE
-7.72923458166925,NA,NA,NA,0.0239249468333273,-0.000115869691178467,NA,NA,6,-1543.40819601988,3098.8554073672,341.410948754721,4.66010958175256e-75,1,FALSE
-10.7863414904551,0.0109467038399716,NA,NA,0.00187220292697936,NA,0.0349951577145831,NA,7,-1545.16015809449,3104.37236079865,346.927902186166,2.95396206031051e-76,1,FALSE
