"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
9.22367460849031,-0.0277900387132498,0.22486429317112,-0.00160723408582741,-10.5427811161969,1.95578835744705,0.0977608650694849,-0.000536095276670366,11,-1315.8373149232,2653.79742054408,0,0.998877287357733,0.998877287357733
-5.88643986884882,-0.0274066926286021,0.222186557469783,-0.00156268454548868,0.370744216968479,NA,0.0931413069103098,-0.000507877452020933,10,-1323.66183503109,2667.4259480724,13.6285275283276,0.00109676854663574,0.999974055904368
9.06496200657869,-0.0269008821356465,0.156935770713282,NA,-10.1592784375267,1.88138251295545,0.096757462333571,-0.00053130977551645,10,-1327.4379782596,2674.97823452942,21.1808139853451,2.51279361674009e-05,0.999999183840536
-4.63231486110034,-0.026905094710578,0.215309442716279,-0.00144866208752095,NA,NA,0.0878980905552621,-0.000489488074712043,9,-1331.93628931202,2681.95622174671,28.1588012026336,7.6719567968198e-07,0.999999951036215
-5.47765549186111,-0.0265565331773118,0.156160542267031,NA,0.339079401456741,NA,0.0923224588775178,-0.00050422459450795,9,-1334.69063826779,2687.46491965825,33.6674991141795,4.8832346749375e-08,0.999999999868562
-4.34592318251491,-0.0261603250052082,0.154299478882214,NA,NA,NA,0.0874954800675287,-0.000487233521169023,8,-1341.61663303057,2699.30014947963,45.5027289355553,1.31437743334643e-10,1
-0.0723945515329463,NA,0.141862473417265,-0.00137011181788962,-9.60717004012593,1.78261550588609,0.0985364340001035,-0.000541793289479386,10,-1385.68385715742,2791.46999232506,137.672571780989,1.27143165882685e-30,1
0.203539666876832,NA,0.0875876919654103,NA,-9.46015719830728,1.75339648613556,0.0978462930014198,-0.000538310933857718,9,-1391.13313475023,2800.34991262313,146.552492079054,1.49983273655316e-32,1
-13.7312051369345,NA,0.140085364014824,-0.00133059206132394,0.338374369565981,NA,0.0943124087353693,-0.000516099088156588,9,-1392.21463312999,2802.51290938265,148.715488838576,5.08573878547208e-33,1
5.54472885611832,-0.0276293798381429,0.217472707868701,-0.00147944835328223,-4.89100819563264,0.921487585654933,0.00434404075127713,NA,10,-1391.54426115843,2803.19080032708,149.393379783006,3.62369721209623e-33,1
-1.68540694921164,-0.0274482029428174,0.216373788298177,-0.00146123169825966,0.254317367635727,NA,0.00449054355131352,NA,9,-1393.18233529954,2804.44831372177,150.65089317769,1.93235243050929e-33,1
-0.915958580533681,-0.0271198116253123,0.211879690900848,-0.00138573219720156,NA,NA,0.00308168025923707,NA,8,-1396.84196003629,2809.75080349106,155.953382946982,1.36353193578916e-34,1
-13.2411253906313,NA,0.0872843563492355,NA,0.322208750780457,NA,0.0936982029239186,-0.000513085177504929,8,-1397.44824384096,2810.9633711004,157.165950556326,7.43634625360114e-35,1
-12.4355510817782,NA,0.13463501705006,-0.00122716141253177,NA,NA,0.0893237669826978,-0.000498208123302512,8,-1399.01637112555,2814.09962566959,160.302205125511,1.54999599751593e-35,1
-12.0347939867077,NA,0.0858420637628308,NA,NA,NA,0.0889552473596442,-0.000496096412571543,7,-1403.61236578803,2821.27672786204,167.479307317968,4.28393268112818e-37,1
5.38898244045335,-0.0267970761446096,0.154923507741688,NA,-4.54984817127343,0.854172530692043,0.00415900438540862,NA,9,-1401.78422153234,2821.65208618736,167.854665643285,3.55086869291066e-37,1
-1.31606797723095,-0.0266394602070981,0.154615211935791,NA,0.219795846147553,NA,0.00429480123246554,NA,8,-1403.19516455315,2822.45721252479,168.659791980718,2.37412537633289e-37,1
