"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.48420852651116,-0.00810299471608936,0.423371201104493,-0.00743003972875555,-2.51460208087406,0.496335266560644,0.041444314311432,-0.000202966016614776,11,-912.056970277983,1846.19138262109,0,0.624532500174858,0.624532500174858,TRUE
-10.3529694884903,-0.00796986035894992,0.422512722232941,-0.00741265177487457,0.252192015265252,NA,0.0408690841320713,-0.000198988325926297,10,-913.573021066757,1847.21055826255,1.01917564145856,0.375183616222971,0.999716116397829,FALSE
-9.22884797832275,NA,0.377602150813915,-0.00655820087069443,-2.31039362534527,0.457556484386458,0.0414580543217144,-0.000203275078720535,10,-921.347158235894,1862.75883260082,16.5674499797331,0.000157753495434687,0.999873869893263,TRUE
-12.7583346887752,NA,0.377524740235065,-0.00655519580333258,0.240360050430984,NA,0.0409262119628766,-0.000199597033796611,9,-922.62191500162,1863.29660045179,17.105217830702,0.000120560262753293,0.999994430156017,FALSE
-9.61765616291427,-0.00744066190091133,0.421730248088382,-0.00739840514945215,NA,NA,0.0374323767491514,-0.000188377656731736,9,-925.697755191446,1869.44828083144,23.2568982103533,5.56395698971799e-06,0.999999994113006,FALSE
-11.9023605882361,NA,0.379553741000779,-0.00659408252423501,NA,NA,0.0376415363177827,-0.000189439680914205,8,-933.554357819616,1883.15091962516,36.9595370040756,5.88699350078583e-09,1,FALSE
-8.74657598155795,-0.00788016358445556,0.421375579748125,-0.00738406625236042,0.207511340811959,NA,0.00594081383047608,NA,9,-953.749009518526,1925.5507894856,79.3594068645127,3.65492777636893e-18,1,FALSE
-6.98403482369364,-0.0079389875863083,0.421748631120425,-0.00739155173185732,-1.04311407524954,0.224275650896337,0.00588517570225702,NA,10,-953.444696435681,1926.95390900039,80.7625263793068,1.81215469298629e-18,1,TRUE
-8.20324560208359,-0.00745798526140506,0.420898791095698,-0.00737574136201175,NA,NA,0.00463299044811733,NA,8,-961.82806425283,1939.69833249159,93.5069498705038,3.09584258180851e-21,1,FALSE
-11.1200311942378,NA,0.376930966748297,-0.0065357991924725,0.195524931064209,NA,0.00588983540455641,NA,8,-962.595558799389,1941.23332158471,95.0419389636213,1.43701143153866e-21,1,FALSE
-9.68011671552587,NA,0.376957482772736,-0.0065368539300512,-0.83659370414524,0.185081141690624,0.00584375569834221,NA,9,-962.390350206155,1942.83347086086,96.6420882397708,6.45642666633819e-22,1,TRUE
-10.4858985751959,NA,0.378670512501504,-0.00656960835955789,NA,NA,0.00465652117373529,NA,7,-969.719162873123,1953.47114145091,107.279758829818,3.16265197454444e-24,1,FALSE
-1.8708155997881,-0.00730733945358944,0.423089360747543,-0.00742986639107339,-4.12329964686842,0.70551361829847,NA,NA,9,-1021.72189439519,2061.49655923894,215.305176617849,1.10313833884622e-47,1,TRUE
-7.37400137280095,-0.00710296986144522,0.42197881643214,-0.00740790842297559,-0.201188818163304,NA,NA,NA,8,-1024.66028782431,2065.36277963454,219.171397013457,1.59621315859789e-48,1,FALSE
-4.39090410497198,NA,0.381549814254494,-0.00663576260485671,-3.90918877640879,0.665588582140386,NA,NA,8,-1029.06602054585,2074.17424507764,227.982862456547,1.94852273284305e-50,1,TRUE
-9.52442791683896,NA,0.38160913054184,-0.006635250383162,-0.208854594348606,NA,NA,NA,7,-1031.66039803455,2077.35361177375,231.162229152667,3.97479533013091e-51,1,FALSE
-7.79358440873353,-0.00750982398706983,0.422873690988068,-0.0074283864087401,NA,NA,NA,NA,7,-1037.43174065878,2088.89629702221,242.704914401123,1.23837596959155e-53,1,FALSE
-10.0892973517515,NA,0.380127621967144,-0.00660967711222469,NA,NA,NA,NA,6,-1045.33131316368,2102.68723089678,256.495848275694,1.25368744027391e-56,1,FALSE
-8.3009821630948,NA,0.197280422674246,NA,-2.39785104014293,0.474774645040017,0.0411926739260102,-0.000201299735305535,9,-1053.03389945253,2124.12056935362,277.929186732528,2.77970664155857e-61,1,TRUE
-11.9624206406561,NA,0.197174099425451,NA,0.24889796338102,NA,0.0406446594781602,-0.000197509911933127,8,-1054.42109493488,2124.88439385568,278.693011234596,1.89730251125514e-61,1,FALSE
-9.05578038664081,0.00222201346505035,0.190059556690687,NA,-2.3543712236653,0.46668067182256,0.0412310671043287,-0.00020150771818938,10,-1052.74541717517,2125.55535047938,279.363967858293,1.35656373192377e-61,1,TRUE
-12.7125689556824,0.00240655757734226,0.189385123230862,NA,0.247100773921101,NA,0.0406958066925242,-0.000197802680120915,9,-1054.07765070801,2126.20807186457,280.016689243481,9.78821621394932e-62,1,FALSE
-11.072506581342,NA,0.198624801618462,NA,NA,NA,0.0371615645977257,-0.000186534323191048,7,-1066.1650726956,2146.36296109587,300.171578474777,4.11268044100433e-66,1,FALSE
-12.0657555589887,0.00315979536376255,0.188360391702733,NA,NA,NA,0.0372656262006237,-0.000187044545809551,8,-1065.56660208011,2147.17540814616,300.984025525073,2.73970833105301e-66,1,FALSE
-10.3339025204336,NA,0.19715072449063,NA,0.202468372698825,NA,0.00596753008498286,NA,7,-1093.87862103894,2201.79005778253,355.598675161445,3.78690008145926e-78,1,FALSE
-11.1489558711088,0.00262076230669986,0.188708158734709,NA,0.200469518073464,NA,0.00596722132769478,NA,8,-1093.46398711648,2202.97017821889,356.7787955978,2.09905563460542e-78,1,FALSE
-8.71008699647397,NA,0.197196950467032,NA,-0.961790498787262,0.208774491019571,0.0059158968547557,NA,8,-1093.61449621569,2203.27119641732,357.079813796229,1.80575438547709e-78,1,TRUE
