"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.20966207685642,-0.00828145580716962,0.457967339841852,-0.00828218658274015,0.00538798135410759,-2.1244578188458e-05,-0.181994586778797,0.00898845257181441,11,-1235.5136535769,2493.0977071538,0,0.915829532235197,0.915829532235197,TRUE
-6.93625248318791,-0.00848422938353212,0.459268602168553,-0.00830597716458174,0.0012745757920205,NA,-0.190447531261932,0.00961263661041763,10,-1238.90935909446,2497.87736921532,4.7796620615195,0.083931351142952,0.999760883378149,TRUE
-9.72394248155844,NA,0.411683347309036,-0.00741770844982794,0.00556803179418872,-2.24519847173298e-05,-0.185162031202846,0.00911578279835658,10,-1244.83331343081,2509.72527788802,16.6275707342179,0.000224483040084639,0.999985366418233,TRUE
-9.49895252054964,NA,0.41178450433205,-0.00742032784415412,0.00121978200336217,NA,-0.194167844445857,0.00977838842101655,9,-1248.58695144943,2515.22187731251,22.1241701587096,1.43751417399144e-05,0.999999741559973,TRUE
-6.84321595497975,-0.00783441055040918,0.456511934748846,-0.0082479223951421,NA,NA,-0.221783847622928,0.0109339508226067,9,-1252.60615181437,2523.26027804238,30.1625708885804,2.58282865139499e-07,0.999999999842838,TRUE
-9.2214769553215,NA,0.412671739859479,-0.00742847252334737,NA,NA,-0.22400182686525,0.0110358660167898,8,-1261.02367604438,2538.08572139332,44.9880142395177,1.55880387189639e-10,0.999999999998719,TRUE
-8.12102876649845,-0.00842619572433386,0.457366667512063,-0.0082824397244428,0.00822452723573636,-3.38729687163289e-05,-0.00849373224709259,NA,10,-1264.02295722029,2548.10456546698,55.0068583131729,1.04046416650859e-12,0.999999999999759,FALSE
-8.09162797904844,-0.00864128495048391,0.458427517675116,-0.00830374098422215,0.00709001014025269,-2.71893740117188e-05,NA,NA,9,-1266.4985112574,2551.04499692846,57.9472897746527,2.39177624771885e-13,0.999999999999998,FALSE
-7.78742054305837,-0.00882174922009408,0.459596663013894,-0.0083249243238217,0.00176313171854312,NA,NA,NA,8,-1273.09677587704,2562.23192105864,69.1342139048375,8.90247656428416e-16,0.999999999999999,FALSE
-7.77468769209816,-0.00876839967239997,0.459343066073573,-0.00831970744576765,0.00171120909795151,NA,-0.00252163598201121,NA,9,-1272.84438261744,2563.73673964852,70.639032494717,4.19511271621573e-16,1,FALSE
-10.6954467532635,NA,0.410480255392165,-0.00740442725309468,0.00844386458630285,-3.52650083700346e-05,-0.00921744087334121,NA,9,-1273.83389041842,2565.71575525049,72.6180480966868,1.55957353323287e-16,1,FALSE
-10.7345277980726,NA,0.410307078250835,-0.00740405576195623,0.00721686529316788,-2.80378875877115e-05,NA,NA,8,-1276.72189583661,2569.48216097778,76.3844538239809,2.37214506638741e-17,1,FALSE
-10.4768338899638,NA,0.410409770555271,-0.00740630329300455,0.00172314166167456,NA,NA,NA,7,-1283.65855542177,2581.34694568638,88.2492385325727,6.2912360502974e-20,1,FALSE
-10.4421675289746,NA,0.410468616075193,-0.00740647063676247,0.00166111624798775,NA,-0.00302428199666558,NA,8,-1283.29954802682,2582.6374653582,89.5397582043934,3.2999183504469e-20,1,FALSE
-7.79924319206671,-0.00793036234462328,0.45561495488237,-0.00824370123430147,NA,NA,-0.0102720479049686,NA,8,-1298.09131434887,2612.22099800229,119.123290848484,1.24314189563879e-26,1,FALSE
-7.86418650476328,-0.00804015306788149,0.456111747563036,-0.00825428188925502,NA,NA,NA,NA,7,-1302.6321888269,2619.29421249663,126.196505342823,3.61902589777859e-28,1,FALSE
-10.219098887628,NA,0.411488797700172,-0.00741575504081288,NA,NA,-0.0105233307877909,NA,7,-1306.87764544362,2627.78512573007,134.687418576262,5.18577069449981e-30,1,FALSE
