"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.30767722636787,-0.00850603803819741,0.458866470863437,-0.00830939896882862,-3.12624976416046,0.584465884764808,0.0358277896819017,-0.000177543637251349,11,-1209.89995835622,2441.86985048727,0,0.799454807144691,0.799454807144691,TRUE
-9.86667407335681,-0.00834222402979167,0.457855802460068,-0.00829001681276297,0.138159908594399,NA,0.034766246110186,-0.000170692277709624,10,-1212.34588630277,2444.7500353174,2.88018483013366,0.189395531814914,0.988850338959606,FALSE
-9.43254120810127,-0.0081065354816455,0.456460086587436,-0.00826056337145004,NA,NA,0.0327675669769374,-0.00016398471191732,9,-1216.19853906872,2450.44473500797,8.57488452069902,0.0109845280735794,0.999834867033185,FALSE
-8.13103855444476,NA,0.411275919522694,-0.00742018983379392,-2.95697099489773,0.552939844707659,0.035871381859274,-0.000177857763207177,10,-1219.68340392197,2459.4250705558,17.5552200685379,0.000123232799945735,0.999958099833131,TRUE
-12.3973206750843,NA,0.411201637047511,-0.00741710160015018,0.131476426474159,NA,0.034865032038648,-0.000171363035736966,9,-1221.84996159817,2461.74758006687,19.8777295795999,3.8583336773507e-05,0.999996683169904,FALSE
-11.9153382961587,NA,0.411109480650988,-0.00741063509061329,NA,NA,0.0329612225691909,-0.000164973627329453,8,-1225.3085433834,2466.65520217177,24.7853516845025,3.31682977939127e-06,0.999999999999684,FALSE
-8.4828861092225,-0.00827208719288867,0.456641921555242,-0.00825948805684071,0.0970379473611813,NA,0.00487865750367362,NA,9,-1241.21234620988,2500.47234929029,58.6024988030267,1.50460669632945e-13,0.999999999999834,FALSE
-6.13815318053508,-0.0083525267477219,0.457126151438708,-0.0082686383696884,-1.56280646834675,0.297028473259108,0.0048083785240515,NA,10,-1240.58022291406,2501.21870853998,59.3488580527155,1.0359842156487e-13,0.999999999999938,TRUE
-8.21138741408602,-0.00811303686396378,0.455761245383911,-0.00824090955512813,NA,NA,0.00429285434079956,NA,8,-1243.10366635865,2502.24544812228,60.3755976350149,6.20011109045144e-14,1,FALSE
-10.9876668766931,NA,0.410470961567263,-0.0073945035263716,0.0902716604389689,NA,0.0048596331921173,NA,8,-1250.63186782069,2517.30185104635,75.4320005590853,3.33382744437244e-17,1,FALSE
-8.91668059204835,NA,0.41049585238629,-0.00739561484918849,-1.39116247538692,0.2650923955064,0.00479682476923204,NA,9,-1250.13333864503,2518.31433416058,76.4444836733173,2.00948700787908e-17,1,TRUE
-10.6895597264622,NA,0.41045407990862,-0.00739125156361854,NA,NA,0.00431422757724595,NA,7,-1252.25490111586,2518.53943970196,76.6695892146922,1.79557750293043e-17,1,FALSE
-2.35229660511104,-0.00795595845978751,0.455836549053621,-0.00824591549336457,-3.76163776630079,0.634986258717914,NA,NA,9,-1289.54127270064,2597.13020227181,155.260351784546,1.54325217988622e-34,1,TRUE
-7.32644879959701,-0.00777918226554964,0.45483766196261,-0.00822688674154884,-0.223059257220782,NA,NA,NA,8,-1292.39114992946,2600.82041526391,158.950564776638,2.43846950821267e-35,1,FALSE
-5.01191626309156,NA,0.411391072955903,-0.00741015576884915,-3.59022090909652,0.603288895010219,NA,NA,8,-1298.35355104586,2612.74521749669,170.875367009423,6.27594928690877e-38,1,TRUE
-9.68699816947726,NA,0.411388159236618,-0.00740861356120859,-0.228166912237751,NA,NA,NA,7,-1300.9023102738,2615.83425801783,173.964407530558,1.33937688389251e-38,1,FALSE
-7.84078839863777,-0.0081246619619007,0.457051503658327,-0.0082768382554009,NA,NA,NA,NA,7,-1308.36589819119,2630.76143385262,188.891583365351,7.68259167849138e-42,1,FALSE
-10.3227142703159,NA,0.411790017712012,-0.00742653860749057,NA,NA,NA,NA,6,-1317.47908791956,2646.98039806134,205.110547574073,2.3099598027872e-45,1,FALSE
-7.08912117079489,NA,0.218655688098458,NA,-3.16289933702952,0.590035656387689,0.0355538141830166,-0.000175862327424476,9,-1373.37470255446,2764.79706197945,322.927211492185,6.02616355432341e-71,1,TRUE
-7.26912141716654,0.000548406581639542,0.216661320929461,NA,-3.15452381869444,0.588482252196985,0.0355625942032444,-0.000175906653446766,10,-1373.36272050051,2766.78370371289,324.913853225622,2.23175822174859e-71,1,TRUE
-11.6406548825429,NA,0.218554006522307,NA,0.132581092870985,NA,0.0344865383145485,-0.00016898004776468,8,-1375.87676099685,2767.79163739868,325.921786911418,1.34827078603478e-71,1,FALSE
-11.9153899014041,0.000896251319736696,0.215310325591605,NA,0.132089946243501,NA,0.0345052528238659,-0.00016908083941284,9,-1375.84385463584,2769.73536614221,327.86551565494,5.10154580792088e-72,1,FALSE
-11.1523747381768,NA,0.218668194176159,NA,NA,NA,0.0325184207651107,-0.000162266000964749,7,-1379.40444432242,2772.83852611508,330.968675627813,1.08108331404683e-72,1,FALSE
