"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.81340017715569,-0.01933627700979,0.584673139778755,-0.0109099693999672,-3.34894241397553,0.618396673417978,0.0369496377529427,-0.000185769443800528,11,-1302.40677309072,2626.8813427916,0,0.847186301079221,0.847186301079221,TRUE
-6.72971563947544,-0.0188325434079175,0.581044928517057,-0.0108475571334416,0.104111273476923,NA,0.0358305640855711,-0.000178565209479668,10,-1305.35737061692,2630.77122390392,3.88988111232402,0.121144017892729,0.968330318971951,FALSE
-6.48999041735491,-0.0183429391759363,0.577467425038048,-0.0107803745250445,NA,NA,0.0342997032594116,-0.000173354044181426,9,-1307.70413167427,2633.45446458057,6.57312178897018,0.0316696791680167,0.999999998139967,FALSE
-7.99886467766316,NA,0.46422455619372,-0.00877783628858664,-3.06176456051143,0.564789834857394,0.0371785516153499,-0.000187013447758623,10,-1323.66372336193,2667.38392939394,40.5025866023448,1.35816955983128e-09,0.999999999498137,TRUE
-12.3538841317141,NA,0.464065944177164,-0.00877322798971448,0.0922484327292265,NA,0.0361450314897826,-0.000180368833334106,9,-1326.0409659706,2670.12813317324,43.2467903816364,3.4439569436877e-10,0.999999999842533,FALSE
-12.0133057132787,NA,0.463842116484329,-0.00876380582414988,NA,NA,0.034782659744979,-0.0001757275096993,8,-1327.8281739545,2671.69329941016,44.8119566185619,1.57465778009936e-10,0.999999999999998,FALSE
-5.27215089588168,-0.0180971834885953,0.574786272075941,-0.0107193002069827,NA,NA,0.00420432207807952,NA,8,-1340.20880802997,2696.45456756109,69.5732247694855,6.61218691552074e-16,0.999999999999999,FALSE
-5.39331123847668,-0.0183451817752874,0.576571098203433,-0.0107529220542599,0.0586375007950639,NA,0.00455712696329779,NA,9,-1339.46910037178,2696.9844019756,70.1030591839994,5.07332916139006e-16,1,FALSE
-2.85622736094926,-0.0185788272602636,0.578238511038444,-0.0107814032282546,-1.70773138201189,0.316162136294624,0.00448415118505784,NA,10,-1338.6997165359,2697.45591574188,70.5745729502801,4.00779156743346e-16,1,TRUE
-10.7050890244791,NA,0.462780130900408,-0.00872878803863645,NA,NA,0.00427281703703394,NA,7,-1360.10539262739,2734.2395179382,107.358175146601,4.12522269125679e-24,1,FALSE
