"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.49375981616151,-0.0130908532566648,0.358139218932177,-0.00616673675675875,-0.527933468671605,NA,0.0706734867321286,-0.000391561110240832,10,-627.572142774611,1275.35242178385,0,0.621032032597546,0.621032032597546,FALSE
-2.76981463648141,-0.0131163207779769,0.357970217323847,-0.00616100232826438,-3.92166257805874,0.601160936748933,0.0722354232994057,-0.000400715927757126,11,-627.045534405169,1276.34106881034,0.988647026488934,0.378819239107753,0.9998512717053,TRUE
-9.57452965327021,-0.0129168962781636,0.363113483096133,-0.00626847427804228,NA,NA,0.0795726295846429,-0.000427285426765008,9,-637.378977706655,1292.92808773845,17.575665954603,9.47559808659804e-05,0.999946027686166,FALSE
-11.3266720287352,NA,0.32668219443955,-0.00627942114461705,-0.533560237820062,NA,0.0708489656077994,-0.000393649396440659,9,-638.397302085722,1294.96473649659,19.612314712738,3.42258287452886e-05,0.999980253514911,FALSE
-6.88986366726618,NA,0.326418135396534,-0.00627363872195121,-3.7254610263362,0.565394463283887,0.0723129842226563,-0.000402234934775396,10,-637.932554540196,1296.07324531502,20.7208235311691,1.96627538032026e-05,0.999999916268714,TRUE
-4.32342136638262,-0.0132261878535488,0.355314230214758,-0.00610085361361572,-0.61152001378817,NA,0.00309402461822907,NA,9,-644.915215290864,1308.00056290687,32.6481411230213,5.05429090336723e-08,0.999999966811623,FALSE
-3.27192201148701,-0.0132325147564903,0.355262657663895,-0.00609925356535585,-1.35567311947387,0.131742750335595,0.00309002703316544,NA,10,-644.890438027849,1309.98901229032,34.6365905064758,1.87013921499737e-08,0.999999985513015,TRUE
-3.68448974002474,-0.0130761866060341,0.353717047836095,-0.00607233150778261,-0.756311391817173,NA,NA,NA,8,-647.888098135631,1311.91217360837,36.5597518245238,7.14932043825449e-09,0.999999992662336,FALSE
-13.3920671985488,NA,0.333295881690408,-0.00639066051729325,NA,NA,0.079908464055426,-0.000430160927199271,8,-648.338345141226,1312.81266761956,37.4602458357137,4.55748211377342e-09,0.999999997219818,FALSE
-2.46639321310074,-0.013083527847067,0.353658119595497,-0.00607050726907979,-1.61887051068455,0.152744140274793,NA,NA,9,-647.854940171032,1313.8800126672,38.5275908833562,2.67272293656689e-09,0.999999999892541,TRUE
-5.69190067756691,-0.0148035122010584,0.165101115266334,NA,-0.557393599399041,NA,0.0691927049143209,-0.000384009941797012,9,-651.574842045956,1321.31981641705,45.9673946332048,6.47770376450828e-11,0.999999999957318,FALSE
-1.20095401584434,-0.0148264638369182,0.16509896706269,NA,-3.78421456328093,0.57159397934894,0.0706625166739546,-0.000392618069658088,10,-651.084967008062,1322.37807025075,47.0256484669026,3.81613898049098e-11,0.999999999995479,TRUE
-8.16350441188975,NA,0.322525396668517,-0.00620393203216985,-0.619215784749381,NA,0.00289372220026626,NA,8,-655.852567821546,1327.8411129802,52.4886911963538,2.4850751527717e-12,0.999999999997964,FALSE
-7.40984200440582,NA,0.322467663931167,-0.00620269471464338,-1.1534334396327,0.0945728780371013,0.00289067219782481,NA,9,-655.839836034311,1329.84980439376,54.4973826099147,9.10243798307205e-13,0.999999999998875,TRUE
-7.51994317452488,NA,0.320984021185017,-0.00617225361712085,-0.754971746944124,NA,NA,NA,7,-658.441699369766,1330.98905911689,55.6366373330416,5.14957880711842e-13,0.99999999999939,FALSE
-6.43325779265339,-0.0130204975418511,0.36083570766873,-0.00621496790775771,NA,NA,0.00630366907815894,NA,8,-657.711277598534,1331.55853253418,56.2061107503303,3.8735764116278e-13,0.999999999999777,FALSE
-6.60237024960203,NA,0.320914792191714,-0.00617077495482743,-1.40578207030458,0.115244604586174,NA,NA,8,-658.422885866018,1332.98174906915,57.629327285297,1.90136100883684e-13,0.999999999999967,TRUE
-10.107176344848,NA,0.130969072177729,NA,-0.557394724195633,NA,0.0695494907611163,-0.000386662073376394,8,-660.655619613801,1337.44721656471,62.0947947808643,2.0389221194272e-14,0.999999999999988,FALSE
-5.81294131340874,NA,0.130829012924845,NA,-3.64662527309199,0.54721125985338,0.070953697483145,-0.000394888582652935,9,-660.207579984412,1338.58529229397,63.2328705101179,1.15417226198334e-14,0.999999999999999,TRUE
-8.04945741257457,-0.0140183585578911,0.165347630140404,NA,NA,NA,0.0788475977302372,-0.00042307135691807,8,-663.825162107127,1343.78630155136,68.4338797675161,8.56812556414538e-16,1,FALSE
