"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.81954909102949,-0.0133637061047649,0.345161414052343,-0.0058427176562137,-0.549919033556546,NA,0.0519992296971209,-0.000289511212232691,10,-521.810342468815,1063.84268291947,0,0.613359139676321,0.613359139676321,FALSE
-2.22582204390109,-0.0133817563781617,0.344961870189023,-0.00583694921217526,-3.85312306585248,0.585159726335584,0.0535723766635332,-0.000298740556339698,11,-521.250217360539,1064.76710138775,0.924418468278645,0.386349114521614,0.999708254197935,TRUE
-10.7603923120875,NA,0.318423172594581,-0.0060706419851854,-0.555071311370276,NA,0.0520506919017345,-0.000290555137913851,9,-531.417133340647,1081.0157182942,17.1730353747305,0.000114455743454242,0.99982270994139,FALSE
-6.37150201214717,NA,0.31811820761339,-0.00606475611070337,-3.71374087679821,0.55953861787141,0.0535499347320853,-0.00029935582898909,10,-530.906332405282,1082.0346627924,18.1919798729332,6.87664498949064e-05,0.999891476391284,TRUE
-4.46993278869114,-0.0134344562664726,0.342715611485816,-0.00578473537453887,-0.615510870566212,NA,0.00202329816159647,NA,9,-532.447619170188,1083.07668995328,19.234007033813,4.08416501893908e-05,0.999932318041474,FALSE
-4.04201860134022,-0.0133539567318948,0.341631387278071,-0.00576371353516192,-0.711605605724376,NA,NA,NA,8,-533.868984601831,1083.8829843094,20.0403013899363,2.72909520528919e-05,0.999959608993527,FALSE
-2.67050355087185,-0.0134423869642383,0.342608154722812,-0.00578178243260566,-1.88944735048504,0.225534683958168,0.00201556630361044,NA,10,-532.364859402439,1084.95171678671,21.1090338672475,1.59936054338096e-05,0.999975602598961,TRUE
-8.99998461843211,-0.0131926494108452,0.349881170931134,-0.00593754601402954,NA,NA,0.061633856701743,-0.000328506488169069,9,-533.556613373147,1085.2946783592,21.4519954397299,1.34732763738432e-05,0.999989075875334,FALSE
-2.12458546115342,-0.0133624808516768,0.341519974084284,-0.00576065059751116,-2.06998277813968,0.240553940806678,NA,NA,9,-533.775007396035,1085.73146640497,21.8887834855066,1.08299362312519e-05,0.999999905811566,TRUE
-4.9957741176726,-0.0153036251669603,0.160515285604026,NA,-0.570278090542954,NA,0.0506722844496208,-0.000282682410956805,9,-539.238849957213,1096.65915152733,32.8164686078633,4.58890667094494e-08,0.999999951700632,FALSE
-0.65810194489967,-0.0153226496961127,0.160504085897012,NA,-3.68933576601589,0.552532253341058,0.0521463528079178,-0.000291328903645222,10,-538.725941942478,1097.67388186679,33.8311989473259,2.7628883272537e-08,0.999999979329516,TRUE
-8.4143283142201,NA,0.315257968981758,-0.00600900130037438,-0.621686359681032,NA,0.00188776167542778,NA,8,-542.089012371706,1100.32303984915,36.4803569296851,7.34693140206153e-09,0.999999986676447,FALSE
-7.99022606526406,NA,0.314187259823635,-0.00598656523683989,-0.711490571779377,NA,NA,NA,7,-543.321153414781,1100.7549828859,36.9122999664337,5.91985059565148e-09,0.999999992596298,FALSE
-6.82186263472911,NA,0.315115001242989,-0.00600620849980799,-1.75024527924042,0.199789924172505,0.00188055724946211,NA,9,-542.024262612092,1102.22997683709,38.3872939176206,2.83152160213743e-09,0.999999995427819,TRUE
-6.28240628890345,NA,0.314037972731803,-0.00598364205683035,-1.92266661615708,0.214481293087777,NA,NA,8,-543.246689301596,1102.63839370893,38.7957107894649,2.3085180914989e-09,0.999999997736337,TRUE
-12.9198156292581,NA,0.324324142511606,-0.00616771087337828,NA,NA,0.0618152019675554,-0.000330173544152852,8,-543.311918261739,1102.76885162922,38.926168709751,2.16274195376188e-09,0.999999999899079,FALSE
-6.59382424941589,-0.0132380723321826,0.347707185034583,-0.00588579486048447,NA,NA,0.00532435243831956,NA,8,-546.98233789735,1110.10969090044,46.2670079809736,5.50759137227678e-11,0.999999999954155,FALSE
-9.60930863624212,NA,0.130748877359056,NA,-0.570153448801182,NA,0.0508723367892975,-0.000284202728905819,8,-547.878588716175,1111.90219253809,48.0595096186248,2.24763054732354e-11,0.999999999976631,FALSE
-5.4580789462739,NA,0.130526208375324,NA,-3.55732650322154,0.529156915958253,0.0522808359443475,-0.000292467566606421,9,-547.407652901729,1112.99675741636,49.1540744968941,1.30029886228896e-11,0.999999999989635,TRUE
-2.71240461930574,-0.0153531391239449,0.160047314852182,NA,-0.636497663735926,NA,0.00186359814871387,NA,8,-549.608182377491,1115.36137986072,51.5186969412566,3.98631802029588e-12,0.999999999993621,FALSE
-2.31833692472387,-0.0152868406493812,0.159719312078301,NA,-0.725554005996751,NA,NA,NA,7,-550.836485834562,1115.78564772546,51.9429648059963,3.22435867677334e-12,0.999999999996845,FALSE
-1.07174837070475,-0.0153606824222832,0.160037083395938,NA,-1.79831316027696,0.205679482182809,0.00185658423383579,NA,9,-549.537528868517,1117.25650934994,53.4138264304718,1.54543165290122e-12,0.999999999998391,TRUE
-0.569913738314688,-0.0152949838231759,0.159708892139598,NA,-1.96448115877555,0.219394452022136,NA,NA,8,-550.756278277267,1117.65757166027,53.8148887408083,1.26462053285579e-12,0.999999999999655,TRUE
-7.24054151417577,-0.0151258968016629,0.161979904868818,NA,NA,NA,0.0607770266309594,-0.000323715706215129,8,-552.095202833373,1120.33542077249,56.4927378530206,3.31491718040499e-13,0.999999999999987,FALSE
-10.5087531188578,NA,0.321539850885972,-0.00611278753466708,NA,NA,0.00521550592041279,NA,7,-556.83348746227,1127.77965098088,63.9369680614122,8.01638620005407e-15,0.999999999999995,FALSE
-7.31487182142425,NA,0.129287234841487,NA,-0.637489758870213,NA,0.00179407606064535,NA,7,-558.361312826006,1130.83530170835,66.9926187888836,1.7396124492386e-15,0.999999999999996,FALSE
-6.91129190544468,NA,0.128737852308084,NA,-0.723452834280269,NA,NA,NA,6,-559.497672361643,1131.07976683384,67.2370839143716,1.53945705927812e-15,0.999999999999998,FALSE
