"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.45059688883393,-0.0105508308820959,0.320155060020648,-0.00529185722502363,0.0135738110908192,-6.74942410028857e-05,-0.200510145337035,0.00989923926425216,11,-409.354104417802,841.02137609539,0,0.774676583008579,0.774676583008579,TRUE
-5.64300054953368,-0.0105578257597266,0.3199360810814,-0.00527686259447793,NA,NA,-0.237375820784661,0.0120470996841146,9,-413.249562184394,844.712142120267,3.69076602487723,0.12237163677959,0.89704821978817,TRUE
-5.71593245343329,-0.010620417036868,0.320252014239066,-0.00528396418079059,0.000487214309676405,NA,-0.228977354206883,0.0116693882174428,10,-412.938584212746,846.1378319326,5.11645583721042,0.0599923894335166,0.957040609221686,TRUE
-9.42698889173524,NA,0.285337211695371,-0.00523975132529801,0.013698331306719,-6.84519104284587e-05,-0.20339554785568,0.0100137323561288,10,-414.234341232913,848.729345972936,7.70796987754625,0.0164193528547405,0.973459962076427,TRUE
-7.45636948591438,-0.0106473281162551,0.319657860875171,-0.00528659482035242,0.0172817033255172,-8.50076273934576e-05,-0.0136933037360252,NA,10,-414.525755050259,849.312173607627,8.2907975122373,0.0122686456528366,0.985728607729263,FALSE
-7.51333645648778,-0.0107251101206229,0.320794560626597,-0.00530752069655392,0.0157778233081031,-7.62847151548059e-05,NA,NA,9,-415.798653190548,849.810324132575,8.78894803718515,0.00956367063890548,0.995292278368169,FALSE
-8.62588239642371,NA,0.285399279190085,-0.00522839503159761,NA,NA,-0.239616773238407,0.0121393774127889,8,-418.129009504999,852.428231775955,11.4068556805652,0.00258317119557639,0.997875449563745,TRUE
-8.70484963708866,NA,0.285492275869184,-0.00523465497306248,0.000425636243918929,NA,-0.232287714419916,0.0118094478954689,9,-417.893190345396,853.99939844227,12.9780223468807,0.00117754817210831,0.999052997735854,TRUE
-10.46338665112,NA,0.283767432912306,-0.005225597642703,0.0174494047413941,-8.61747663376862e-05,-0.0144432116646607,NA,9,-419.48266642823,857.178350607939,16.156974512549,0.000240258073704374,0.999293255809558,FALSE
-6.79934172377361,-0.0107878760170008,0.320259392920159,-0.00528752088985653,0.000973265034817864,NA,NA,NA,8,-420.740671836483,857.651556438924,16.6301803435346,0.000189636813920834,0.999482892623479,FALSE
