"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.86786874084474,-0.0125861922100356,0.317838111911544,-0.00519906563637338,-0.514240391237397,NA,0.049794073507203,-0.000277031243724437,10,-379.486776429166,779.237658500589,0,0.549234290456143,0.549234290456143,FALSE
-0.841509258715455,-0.0126037211358715,0.317694447888238,-0.00519485050103443,-4.83616863762184,0.766900814540224,0.0510661139017854,-0.000283851690324284,11,-378.663797465141,779.644902622589,0.407244121999497,0.448049200104317,0.99728349056046,TRUE
-10.3480149997991,NA,0.276473380094765,-0.00519453610660625,-0.527543506664711,NA,0.0488987341120186,-0.000272486563990488,9,-386.534061927051,791.283951192232,12.0462926916426,0.0013302657884725,0.998613756348932,FALSE
-4.43184370210838,NA,0.276268514523287,-0.00519043340606247,-4.7735800772779,0.753417384001043,0.0501440634938221,-0.000279166870017606,10,-385.746346214045,791.756798070347,12.519139569758,0.00105017343231933,0.999663929781252,TRUE
-4.82544628303533,-0.0122473896664349,0.316200165572624,-0.0051615766687145,-0.556650103014012,NA,0.0020820237449047,NA,9,-389.082081901993,796.379991142115,17.1423326415253,0.000104075236686037,0.999768005017938,FALSE
-8.7461818992769,-0.0125656583606597,0.323677991200578,-0.00531196153760234,NA,NA,0.056250977248058,-0.00030132691637113,9,-389.323871742709,796.863570823547,17.6259123229576,8.17220803398421e-05,0.999849727098278,FALSE
-4.41794130971213,-0.0121530832621579,0.315365390234841,-0.00514326943489346,-0.646698916323253,NA,NA,NA,8,-390.649787425903,797.472029941627,18.234371441038,6.0285684295306e-05,0.999910012782573,FALSE
-0.528770791687346,-0.0122534279642182,0.316064042503751,-0.00515789025423783,-3.61340243163239,0.542273257545314,0.00215083315325497,NA,10,-388.678580841859,797.621267325974,18.3836088253847,5.59509814039484e-05,0.999965963763977,TRUE
-0.679817379246472,-0.0121544875447926,0.315215955431723,-0.00513952607069793,-3.30055966755662,0.470343115938747,NA,NA,9,-390.345717953157,798.907263244444,19.6696047438546,2.94142136823943e-05,0.999995377977659,TRUE
-5.11140753170447,-0.0146181203509778,0.151856309528654,NA,-0.535612694714725,NA,0.0488372595721922,-0.000272339875170757,9,-393.051023844087,804.317875026304,25.0802165257147,1.96633641815517e-06,0.999997344314077,FALSE
0.743313308477771,-0.0146249245195959,0.151808032565866,NA,-4.73765625158784,0.745652184524248,0.0500874526103678,-0.000279026323584654,10,-392.255265257947,804.774636158151,25.5369776575612,1.56485248262797e-06,0.99999890916656,TRUE
-8.24211740446825,NA,0.275630589732242,-0.00515252925151542,-0.56904732663229,NA,0.00197106760095645,NA,8,-395.740124705116,807.652704500053,28.4150459994638,3.71115252231004e-07,0.999999280281812,FALSE
-7.83045226947568,NA,0.274999939512895,-0.00513292594137762,-0.654108185965107,NA,NA,NA,7,-397.135905597598,808.405782487062,29.1681239864726,2.54671294836288e-07,0.999999534953107,FALSE
