"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.58635664839166,-0.00791072459502965,0.081621539780548,-0.000560114997352171,0.0197767597381462,-9.16914857750209e-05,-0.209945876796779,0.0101297370496354,11,-1020.73511291252,2063.60779747694,0,0.628123555908714,0.628123555908714,TRUE
-3.9823821959516,-0.00833240242061639,0.0465989471190116,NA,0.0197823771872513,-9.17258297209173e-05,-0.209868753062528,0.0101170259010614,10,-1022.29362124149,2064.70182581632,1.09402833937656,0.363479435762643,0.991602991671358,TRUE
-6.90253773712524,NA,0.0759149523482136,-0.000680148709938341,0.0199168457654406,-9.26892816593936e-05,-0.213157876163561,0.0102738431012459,10,-1026.332182225,2072.77894778333,9.17115030638615,0.00640553037935084,0.998008522050709,TRUE
-6.34110115167893,NA,0.0334186792491434,NA,0.0199197069324609,-9.27339581557533e-05,-0.213332139365812,0.0102719810081412,9,-1028.52382701098,2075.14135521925,11.533557742312,0.00196591546246696,0.999974437513175,TRUE
-5.55533845596499,-0.00810376742969421,0.0807875108075412,-0.000553504084229101,0.022980477825554,-0.000106595578853015,-0.0174824579392744,NA,10,-1032.36390292854,2084.84238919041,21.2345917134708,1.53819741552759e-05,0.999989819487331,FALSE
-4.95508841290209,-0.00852808859564725,0.0461958489196252,NA,0.0229841588916551,-0.000106622386231994,-0.0176541694926569,NA,9,-1033.89953058329,2085.89276236388,22.2849648869378,9.09759167781664e-06,0.999998917079009,FALSE
-5.60643963403206,-0.00821125824381717,0.0816230911512481,-0.000564114623334812,0.0206171597591564,-9.32276641521574e-05,NA,NA,9,-1036.6517480363,2091.3971972699,27.7893997929532,5.80301359345702e-07,0.999999497380368,FALSE
-4.99475315743854,-0.00864562883159595,0.0463703888203761,NA,0.0205966020579983,-9.31180477212927e-05,NA,NA,8,-1038.27417088096,2092.62326371822,29.015466241277,3.14352299381438e-07,0.999999811732667,FALSE
-7.93766791480264,NA,0.074858003934936,-0.000678830271706386,0.0231766865397297,-0.000107867840997329,-0.0179869081665335,NA,9,-1038.28025766822,2094.65421653373,31.0464190567836,1.13867776703571e-07,0.999999925600444,FALSE
-7.37788068703859,NA,0.0324720349712896,NA,0.0231823993427949,-0.000107928881307791,-0.0182104984343477,NA,8,-1040.48298705255,2097.04089606139,33.4330985844445,3.45254991881785e-08,0.999999960125943,FALSE
-3.57155813459895,-0.00813630344409392,0.0822199002982811,-0.000562118693062633,0.00190438521529994,NA,-0.248139798799875,0.0127082624767276,10,-1038.9114614262,2097.93750618574,34.3297087087967,2.20517749612044e-08,0.999999982177718,TRUE
-2.96481723218492,-0.00855784930770428,0.0470544929566003,NA,0.00190301988392215,NA,-0.24810284943751,0.012698024264221,9,-1040.49165699659,2099.07701519047,35.469217713533,1.24739016464882e-08,0.99999999465162,TRUE
-8.01971802988165,NA,0.0755546656087338,-0.000691630919053853,0.0207458233133963,-9.41242848267322e-05,NA,NA,8,-1042.81672161856,2101.70836519342,38.1005677164812,3.34666253796077e-09,0.999999997998282,FALSE
-7.44996016001621,NA,0.0323614616882278,NA,0.0207195301480968,-9.40060715845805e-05,NA,NA,7,-1045.13753985556,2104.33332204082,40.7255245638753,9.00761437412894e-10,0.999999998899044,FALSE
-5.29207224435792,NA,NA,NA,0.0202441282197936,-9.40478442929197e-05,-0.207953268100974,0.00996544263739665,8,-1044.73115122049,2105.53722439727,41.9294269203292,4.93384736848147e-10,0.999999999392429,TRUE
-6.07436563182972,0.00234641675860148,NA,NA,0.0202564660370288,-9.42260237926533e-05,-0.209459407049159,0.0100412478076118,9,-1043.91568511035,2105.92507141799,42.3172739410475,4.06411323417765e-10,0.99999999979884,TRUE
-5.94122319752592,NA,0.0762771619538909,-0.000684452418414975,0.00184695887026971,NA,-0.251978234900912,0.012890526725651,9,-1044.88377372953,2107.86124865636,44.2534511794147,1.54358395090939e-10,0.999999999953198,TRUE
-5.37512948448239,NA,0.0335017919732419,NA,0.00184061617510536,NA,-0.252214178552175,0.0128925326806165,8,-1047.11285673914,2110.30063543458,46.6928379576402,4.5585229533973e-11,0.999999999998783,TRUE
-3.34090030029435,-0.0076963901568606,0.0821878603162285,-0.000563979449067549,NA,NA,-0.283655495770069,0.0142687141711066,9,-1050.22293813871,2118.53957747471,54.9317799977725,7.40901738015381e-13,0.999999999999524,TRUE
-2.73449930389989,-0.00811222257510697,0.0468960956022276,NA,NA,NA,-0.283586778376798,0.0142569386973289,8,-1051.79250106045,2119.65992407719,56.0521266002506,4.23136451749889e-13,0.999999999999947,TRUE
-6.32782192140928,NA,NA,NA,0.0233980648735463,-0.000108732419321636,-0.0186177770888609,NA,7,-1055.79723714502,2125.65271661974,62.0449191427961,2.1142779168476e-14,0.999999999999969,FALSE
-7.02748972767512,0.00207790235508719,NA,NA,0.0234304121270324,-0.000108991872398196,-0.0186787763005209,NA,8,-1055.14705422511,2126.36903040652,62.7612329295789,1.47780288905251e-14,0.999999999999983,FALSE
-5.59604397980316,NA,0.0766168371777917,-0.000678598537361719,NA,NA,-0.286283399489569,0.0143972006730231,8,-1055.5242225945,2127.1233671453,63.5155696683614,1.01347810259394e-14,0.999999999999994,TRUE
-5.03464987471842,NA,0.0341650952184651,NA,NA,NA,-0.286387628689189,0.0143932035416127,7,-1057.69359336433,2129.44542905835,65.837631581413,3.17384001955164e-15,0.999999999999997,TRUE
-4.67413748423444,-0.00844249076128162,0.0814826144053847,-0.000557539468540127,0.00235981326729317,NA,NA,NA,8,-1057.78590439086,2131.64673073801,68.0389332610648,1.05579219152503e-15,0.999999999999998,FALSE
-4.06995197378805,-0.00887187199244246,0.0466267613018263,NA,0.00236038283334437,NA,NA,NA,7,-1059.37150227449,2132.80124687868,69.1934494017387,5.92759401854104e-16,0.999999999999998,FALSE
-4.62785536035261,-0.00842318411844405,0.0812626380493077,-0.000554656339083242,0.0022959460053737,NA,-0.00438327887626118,NA,9,-1057.49630636655,2133.0863139304,69.4785164534569,5.14016342849235e-16,0.999999999999999,FALSE
-6.40512145028413,NA,NA,NA,0.0208821903424191,-9.45064813147108e-05,NA,NA,6,-1060.5898556962,2133.22337043607,69.6155729591264,4.79971538590809e-16,0.999999999999999,FALSE
-7.08071060389544,0.00200581604676256,NA,NA,0.0209056096704168,-9.47140188854875e-05,NA,NA,7,-1059.97361872805,2134.00547978579,70.3976823088487,3.24625474828489e-16,1,FALSE
-4.02516113161021,-0.0088494956121056,0.0465854180010756,NA,0.00229407550046121,NA,-0.00455042835335627,NA,8,-1059.05921908339,2134.19336012308,70.5855626461398,2.95518654673041e-16,1,FALSE
-4.31041730548523,NA,NA,NA,0.00191069444394342,NA,-0.247175250873286,0.0126103750166052,7,-1063.53083354019,2141.11990941008,77.5121119331397,9.25771557940539e-18,1,TRUE
-5.05021059351118,0.00222499976692794,NA,NA,0.00188912709043261,NA,-0.248705351969504,0.0126884006052303,8,-1062.79274217131,2141.66040629891,78.0526088219649,7.06539466182206e-18,1,TRUE
-7.14536104157825,NA,0.0751808641962036,-0.000687994384802594,0.00231054363051709,NA,NA,NA,7,-1064.32690925515,2142.71206084,79.104263363055,4.1761159064753e-18,1,FALSE
-7.08955527988662,NA,0.0749749549896218,-0.000684510809187015,0.00224142356355839,NA,-0.00476342731963795,NA,8,-1063.9853307627,2144.0455834817,80.4377860047534,2.14388646002409e-18,1,FALSE
-6.57949629606262,NA,0.0322155542708098,NA,0.00230681251406318,NA,NA,NA,6,-1066.62245470127,2145.28856844619,81.6807709692494,1.15157181231408e-18,1,FALSE
-6.52425842146152,NA,0.0322294496776256,NA,0.00223463726203194,NA,-0.00497524694998798,NA,7,-1066.24940934067,2146.55706101104,82.9492635340957,6.10718906837847e-19,1,FALSE
-3.93462259796578,NA,NA,NA,NA,NA,-0.282607089077028,0.0141657499415272,6,-1074.7400283943,2161.52371583226,97.9159183553202,3.43457942973783e-22,1,TRUE
-4.80809519602946,0.00261200104221388,NA,NA,NA,NA,-0.283931856764906,0.0142366943042626,7,-1073.73367561189,2161.52559355348,97.9177960765355,3.4313563516546e-22,1,TRUE
-4.49878322492514,-0.00793678318876588,0.0810894931056085,-0.000555712419478287,NA,NA,-0.011288818733071,NA,8,-1073.91714009906,2163.90920215441,100.30140467747,1.04200977089528e-22,1,FALSE
-3.89722514320618,-0.0083567357106913,0.0463370049438751,NA,NA,NA,-0.0114533942590426,NA,7,-1075.46264540984,2164.98353314937,101.375735672433,6.08953007802399e-23,1,FALSE
-4.61286413089031,-0.00795431136603047,0.0816609796171942,-0.000563549708359221,NA,NA,NA,NA,7,-1075.88872436887,2165.83569106743,102.227893590489,3.97685758858586e-23,1,FALSE
-4.00448349120528,-0.00838018003763622,0.0464196124183144,NA,NA,NA,NA,NA,6,-1077.49333385253,2167.03032674871,103.422529271767,2.18840751275435e-23,1,FALSE
-6.82796403606876,NA,0.0752293467944535,-0.000677052759403973,NA,NA,-0.0114929207534413,NA,7,-1079.62580053042,2173.30984339054,109.702045913598,9.47432948077485e-25,1,FALSE
-5.53489530755758,NA,NA,NA,0.00237314217928276,NA,NA,NA,5,-1081.93761163068,2173.90639209252,110.298594615582,7.03087827373634e-25,1,FALSE
-6.15216894821014,0.00183803290516138,NA,NA,0.00235718268424634,NA,NA,NA,6,-1081.41848252717,2174.88062409801,111.272826621063,4.31974178090687e-25,1,FALSE
