"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.69099477679467,-0.00837644858841429,0.0864128978526434,-0.000682444113959479,-0.372128295802231,NA,0.0521986034195041,-0.000293832149006043,10,-1109.06645373491,2238.2353760306,0,0.445513120150248,0.445513120150248,FALSE
-2.0908065276398,-0.00840907614399417,0.0864174756979604,-0.000681242435848173,-2.95524423874127,0.458099995240416,0.0533243681836059,-0.000300989539595942,11,-1108.21997291887,2238.56296540904,0.327589378444372,0.378203347623387,0.823716467773635,TRUE
-4.9664168222998,-0.00901239714575787,0.0456622999640117,NA,-0.375472542516166,NA,0.0520559795881403,-0.00029306301646956,9,-1111.65015430423,2241.38410749114,3.14873146054288,0.0922830945042168,0.915999562277852,FALSE
-1.35663523591538,-0.00904135930596655,0.0457306990928718,NA,-2.96678997003613,0.459555719137508,0.0531842708320226,-0.000300236709431258,10,-1110.79676043524,2241.69598943126,3.46061340066626,0.0789583103855871,0.994957872663439,TRUE
-8.15129604810199,NA,0.0808742846295869,-0.000833168108200369,-0.373600297932066,NA,0.0525059874121315,-0.000295695584838487,9,-1115.21712226134,2248.51804340536,10.2826673747613,0.00260619944686342,0.997564072110302,FALSE
-4.67558317258439,NA,0.080853238082967,-0.000831976690375881,-2.87427374884466,0.443467516024599,0.0535936115413874,-0.000302614372904708,10,-1114.42605672673,2248.95458201424,10.7192059836452,0.00209514697291189,0.999659219083214,TRUE
-7.53227886152082,NA,0.0314565146092665,NA,-0.378324340276664,NA,0.0522909095328151,-0.000294552518332176,8,-1118.8862591739,2253.83952625846,15.6041502278672,0.000182163905582076,0.999841382988796,FALSE
-4.03662656330759,NA,0.0315085162990168,NA,-2.89392015570619,0.446113073482032,0.0533822266677478,-0.000301496196487153,9,-1118.08295953892,2254.24971796053,16.0143419299302,0.000148385113281633,0.999989768102078,TRUE
-7.17132317793726,-0.0081753517990467,0.0863864542413091,-0.000687951430290088,NA,NA,0.0588768389789078,-0.000320370998897929,9,-1120.91397674526,2259.9117523732,21.6763763425979,8.74772620709957e-06,0.999998515828285,FALSE
-6.44266435254948,-0.00885062422439035,0.0453302664257435,NA,NA,NA,0.0587969196354613,-0.000319852686271563,8,-1123.7310125846,2263.52903307985,25.2936570492543,1.43354937759201e-06,0.999999949377663,FALSE
-9.57013648205579,NA,0.0807369578402184,-0.00083595793059113,NA,NA,0.0592258155353322,-0.000322443506776909,8,-1127.12382271363,2270.31465333791,32.0792773073131,4.81874493961533e-08,0.999999997565112,FALSE
-8.95760310473571,NA,0.0308435207919019,NA,NA,NA,0.0591130214646194,-0.000321734363098311,7,-1131.12572315537,2276.30353933399,38.0681633033946,2.4124808180633e-09,0.999999999977593,FALSE
-7.53551224370788,0.00306235428332158,NA,NA,-0.392207374280213,NA,0.0522610127204949,-0.000294423618264189,8,-1135.91298044043,2287.89296879152,49.6575927609188,7.34262312937516e-12,0.999999999984935,FALSE
-4.16120495964591,0.00305088116392403,NA,NA,-2.8166773270338,0.429950902224737,0.0533157284902506,-0.00030113283144201,9,-1135.17937045376,2288.44253979019,50.2071637595955,5.57844829294555e-12,0.999999999990514,TRUE
-6.49114374510982,NA,NA,NA,-0.396203444710007,NA,0.0520350981439529,-0.000293155285480244,7,-1137.38909942817,2288.83029187959,50.594915848993,4.59530260685534e-12,0.999999999995109,FALSE
-3.09281755554755,NA,NA,NA,-2.84079585893513,0.433525942622032,0.05310016315881,-0.00029992860973566,8,-1136.64372823776,2289.35446438618,51.1190883555842,3.53583102301593e-12,0.999999999998645,TRUE
