"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.32726794798092,-0.00836432415991818,0.0955539716757212,-0.000828079041794616,-0.364337471923713,NA,0.052736734841803,-0.000295154371259787,10,-1212.52791193592,2445.15223053266,0,0.692090238058326,0.692090238058326,FALSE
-4.52489406073649,-0.00837179925143699,0.095544856803451,-0.000827743898040114,-0.939878692757317,0.102097575397181,0.0529818830605918,-0.00029669995859842,11,-1212.48477576342,2447.08529023793,1.93305970526853,0.263271678289114,0.95536191634744,TRUE
-4.46236820223528,-0.00916404967923736,0.0470472827231143,NA,-0.36933527596447,NA,0.0525343129254371,-0.000294140798428882,9,-1216.70037722963,2451.47959808607,6.32736755340829,0.0292544755500273,0.984616391897468,FALSE
-3.63750276865318,-0.00917072501948132,0.0470559574736652,NA,-0.96136008789214,0.10502180940629,0.0527860404913116,-0.000295728034978957,10,-1216.65460534169,2453.4056173442,8.25338681154426,0.011167669400179,0.995784061297647,TRUE
-7.75112279891177,NA,0.0887262853920602,-0.000979715196746004,-0.364926907284417,NA,0.0531066041007381,-0.000297343814870155,9,-1218.97006536815,2456.01897436311,10.8667438304556,0.00302328634580088,0.998807347643448,FALSE
-7.07576460788339,NA,0.0887136198661181,-0.000979502018008706,-0.850694640943299,0.0861709315417604,0.053313559724868,-0.000298648936141053,10,-1218.93945818497,2457.97532303076,12.8230924981071,0.00113674634667089,0.999944093990119,TRUE
-7.04891498437551,NA,0.0316711158114909,NA,-0.371390802506553,NA,0.0528165110387129,-0.000295874971311943,8,-1224.62186917619,2465.30678563784,20.1545551051809,2.90841710300811e-05,0.999973178161149,FALSE
-6.79493261596379,-0.00811829878047841,0.0952995529590864,-0.000832702280747424,NA,NA,0.0594871694098696,-0.000322472117009528,9,-1224.25488554388,2466.58861471457,21.4363841819131,1.5321844219956e-05,0.999988500005369,FALSE
-6.34234124409762,NA,0.031674830843211,NA,-0.879771386279667,0.0901814929965498,0.0530321149948594,-0.000297235268830577,9,-1224.58818991552,2467.25522345784,22.1029929251845,1.09788990822839e-05,0.999999478904451,TRUE
-5.93019605695234,-0.00896541368817398,0.0465385827329937,NA,NA,NA,0.0593814437533722,-0.000321855740080588,8,-1228.78288246914,2473.62881222374,28.4765816910808,4.53473149877615e-07,0.999999932377601,FALSE
-9.14430008873304,NA,0.0884521053152991,-0.000979134118718886,NA,NA,0.0598773298828504,-0.000324780539302982,8,-1230.69195602673,2477.44695933893,32.2947288062701,6.72127192225239e-08,0.99999999959032,FALSE
-8.45488277545824,NA,0.0310161941064907,NA,NA,NA,0.0597309041493319,-0.00032393199220048,7,-1236.80286742477,2487.65475016683,42.502519634173,4.08185761586815e-10,0.999999999998506,FALSE
-7.15523681611464,0.00334236372301879,NA,NA,-0.385303219053201,NA,0.0528700869717778,-0.000296348636537069,8,-1242.79656567109,2501.65617862764,56.503948094984,3.71951480636835e-13,0.999999999998878,FALSE
-2.82451633410048,-0.00865356400589741,0.0957771851542244,-0.000825192571028697,-0.445097417659529,NA,0.00145089085456561,NA,9,-1241.84699406282,2501.77283175244,56.6206012197845,3.50877393076974e-13,0.999999999999229,FALSE
-4.90602810972663,-0.00862987980432665,0.0957943179125063,-0.000826124519394289,1.0249359388765,-0.260578910486579,0.00151082479570729,NA,10,-1241.56787569576,2503.23215805234,58.0799275196787,1.69147938039726e-13,0.999999999999398,FALSE
-2.47222615883138,-0.00868570426558532,0.0959508471123611,-0.000825153094889578,-0.524148482774421,NA,NA,NA,8,-1243.67089829198,2503.40484386941,58.2526133367578,1.55155958741672e-13,0.999999999999553,FALSE
-6.01659186148735,NA,NA,NA,-0.389924525220714,NA,0.05262789524025,-0.000295019560051078,7,-1244.72875490703,2503.50652513135,58.354294598691,1.47464897663827e-13,0.9999999999997,FALSE
-6.50442729752361,0.00333874555909233,NA,NA,-0.852636346871236,0.0829000843068898,0.0530688267042121,-0.000297602179961436,9,-1242.76857279017,2503.61598920715,58.463758674493,1.39610740858624e-13,0.99999999999984,TRUE
-3.96280383790914,-0.00866975900797482,0.0959688034624069,-0.000825824946323283,0.533636194910091,-0.187920881366729,NA,NA,9,-1243.52409931045,2505.1270422477,59.9748117150402,6.55839897414127e-14,0.999999999999906,FALSE
-5.31859536991568,NA,NA,NA,-0.892080558356218,0.0890779774114836,0.0528415794546647,-0.000296367275375955,8,-1244.69645169248,2505.45595067042,60.303720137767,5.56386106266957e-14,0.999999999999961,TRUE
-1.97997026162087,-0.00941333808527432,0.0473554216387929,NA,-0.450033670796444,NA,0.00142412686922681,NA,8,-1245.88515357086,2507.83335442719,62.6811238945343,1.69484353121161e-14,0.999999999999978,FALSE
-4.02083996714326,-0.00939342503887274,0.0473259259281442,NA,0.992369329337667,-0.255681847119264,0.00148288899495353,NA,9,-1245.61570355747,2509.31025074174,64.1580202090854,8.09889279467962e-15,0.999999999999986,FALSE
-1.63724324587059,-0.00943468661621837,0.0475112720642942,NA,-0.527621593480171,NA,NA,NA,7,-1247.64644481548,2509.34190494824,64.1896744155811,7.97171982676679e-15,0.999999999999994,FALSE
-3.09933731465989,-0.00942111454572925,0.0474950031277957,NA,0.51065513179534,-0.184455377320063,NA,NA,8,-1247.50464354847,2511.07233438241,65.9201038497508,3.35578438856663e-15,0.999999999999998,FALSE
-5.31709141889963,NA,0.0887989404273031,-0.000980915776490271,-0.446388708977525,NA,0.00143924714456225,NA,8,-1248.61340746979,2513.28986222505,68.1376316923911,1.1072966769374e-15,0.999999999999999,FALSE
-7.54218238777826,NA,0.0888357796213561,-0.000981758004947694,1.13044083711154,-0.279502897187234,0.00150381178864719,NA,9,-1248.29349768661,2514.66583900003,69.5136084673732,5.56511875526731e-16,0.999999999999999,FALSE
-4.97827172371332,NA,0.0889852580468262,-0.000981400823081426,-0.524743247643083,NA,NA,NA,7,-1250.40305788924,2514.85513109576,69.7029005631002,5.06255995996874e-16,1,FALSE
-6.61391623266216,NA,0.0890194905607477,-0.000982036632610741,0.639722831013188,-0.206870547996625,NA,NA,8,-1250.22583481316,2516.51471691178,71.3624863791233,2.20798286572278e-16,1,FALSE
-4.62961793952855,NA,0.0318418372122775,NA,-0.452943809737712,NA,0.00140254197944479,NA,7,-1254.08411462848,2522.21724457425,77.0650140415901,1.27557955727361e-17,1,FALSE
-4.30136359028916,NA,0.0320679306658857,NA,-0.529334109186955,NA,NA,NA,6,-1255.79024927285,2523.61724395252,78.465013419865,6.33434258869762e-18,1,FALSE
-6.79627529367859,NA,0.0318234978132397,NA,1.08300570339037,-0.272256092875492,0.001465413009894,NA,8,-1253.77914547683,2523.62133823912,78.4691077064585,6.32138854564303e-18,1,FALSE
-5.89444340764778,NA,0.0320615424135716,NA,0.60519726035369,-0.201551692137833,NA,NA,7,-1255.62123624323,2525.29148780375,80.1392572710893,2.74248408019925e-18,1,FALSE
-8.68707093822123,0.00351205140447138,NA,NA,NA,NA,0.0599547823071759,-0.000324946067514636,7,-1255.81656715315,2525.68214962358,80.5299190909236,2.25586433894952e-18,1,FALSE
-7.50847515461779,NA,NA,NA,NA,NA,0.0597646433182302,-0.000323754107757722,6,-1258.08943026567,2528.21560593815,83.0633754054975,6.35594206796813e-19,1,FALSE
-4.36620551797989,-0.00837167775879559,0.0954265036620695,-0.000831500069411842,NA,NA,0.00394919569283876,NA,8,-1259.1708927314,2534.40483274826,89.2526022156076,2.87876626462855e-20,1,FALSE
