"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.56034288389613,-0.00874822133067646,0.087771419372214,-0.00071069252855475,-0.365748951033566,NA,0.0513803049059749,-0.000288308068868188,10,-1116.36726489999,2252.83577232184,0,0.518489892885393,0.518489892885393,FALSE
-2.60323620254387,-0.00877651094522702,0.0877297135040657,-0.000709239819070999,-2.48666108464572,0.376254941924022,0.0522824408970882,-0.000294010019657771,11,-1115.78587028278,2253.69328752689,0.857515205044365,0.337701690049967,0.85619158293536,TRUE
-4.79700391301763,-0.0094697107419947,0.0456849530348018,NA,-0.369488936080341,NA,0.0512390743104195,-0.000287586035333055,9,-1119.18715193334,2256.45710055481,3.62132823296042,0.0847966822829558,0.940988265218315,FALSE
-1.8193176615985,-0.00949453176533879,0.0457231915722743,NA,-2.50661716572642,0.379132911373129,0.0521471479182633,-0.000293325737583632,10,-1118.59554239547,2257.2923273128,4.45655499095119,0.0558485207485736,0.996836785966889,TRUE
-8.1359098823986,NA,0.0827442217923075,-0.000884658106282019,-0.367009171205254,NA,0.0517069865928243,-0.000290268548470733,9,-1123.00518780745,2264.09317230303,11.2573999811807,0.00186306045958081,0.99869984642647,FALSE
-5.30788185851701,NA,0.0826870267006825,-0.000883446396168284,-2.40122439145909,0.360867369698056,0.0525713772352016,-0.000295734069063532,10,-1122.47225922267,2265.04576096721,12.2099886453616,0.001157110803789,0.999856957230259,TRUE
-7.49547993222594,NA,0.0308624642776271,NA,-0.372430686759007,NA,0.0514737612609115,-0.00028907030113552,8,-1127.1647282528,2270.39566340216,17.5598910803164,7.9736725254024e-05,0.999936693955513,FALSE
-4.6363826064656,NA,0.030885681568277,NA,-2.42971337732786,0.364958364656467,0.0523451288626715,-0.000294581527043333,9,-1126.617308362,2271.31741341213,18.4816410902872,5.02924651829618e-05,0.999986986420696,TRUE
-7.02518486600094,-0.00853079941750861,0.0877750465236483,-0.000718345921092828,NA,NA,0.0580747666913175,-0.000315236902493099,9,-1128.09035745321,2274.26351159454,21.4277392726995,1.15283149311183e-05,0.999998514735627,FALSE
-6.25446590500229,-0.00930213832696558,0.045263705194159,NA,NA,NA,0.0580049498488147,-0.000314804942237957,8,-1131.17586047435,2278.41792784526,25.5821555234106,1.4442614039709e-06,0.999999958997031,FALSE
-9.53456027610804,NA,0.0826484720083174,-0.000888604480259473,NA,NA,0.0584392107242218,-0.000317394176636948,8,-1134.76654737321,2285.59930164298,32.7635293211315,3.98318336041432e-08,0.999999998828864,FALSE
-8.90024170273165,NA,0.0301433672730725,NA,NA,NA,0.0583267902882121,-0.000316716121765061,7,-1139.31361247044,2292.67869552911,39.8429232072608,1.15600429868028e-09,0.999999999984869,FALSE
-7.43632730706126,0.00277932814374386,NA,NA,-0.384872344225018,NA,0.0515723886929036,-0.000289742368826218,8,-1143.90138696579,2303.86898082813,51.0332085062837,4.29556080408998e-12,0.999999999989164,FALSE
-6.49152437314364,NA,NA,NA,-0.388131815549065,NA,0.0514018333921559,-0.00028880060436374,7,-1145.12065690615,2304.29278440053,51.457012078688,3.47529835224833e-12,0.99999999999264,FALSE
-4.62485977996059,0.00276409014565357,NA,NA,-2.4038288876939,0.358161233863154,0.0524305039669604,-0.000295167673828782,9,-1143.38311345303,2304.84902359419,52.0132512723444,2.63151765598603e-12,0.999999999995271,TRUE
-3.64757472032431,NA,NA,NA,-2.43418806260661,0.362973974535576,0.052272771108494,-0.000294305676610944,8,-1144.58863429384,2305.24347548423,52.4077031623856,2.16048944350892e-12,0.999999999997432,TRUE
-3.12226422679627,-0.00900949028877955,0.0878856853665175,-0.000707258672155857,-0.444189426048317,NA,0.00129255075064267,NA,9,-1144.38975738621,2306.86231146056,54.0265391387143,9.61670696816506e-13,0.999999999998393,FALSE
-2.80887189596032,-0.00903345225400854,0.0880669256955216,-0.000707772215525139,-0.515102609848835,NA,NA,NA,8,-1145.83139371046,2307.72899431747,54.8932219956259,6.23488706950072e-13,0.999999999999017,FALSE
-3.02330010023096,-0.00901062079239258,0.0878845067205054,-0.000707206430455318,-0.514076951050892,0.0123889227523535,0.0012896292743285,NA,10,-1144.38913160036,2308.87950572257,56.0437334007293,3.50750431798878e-13,0.999999999999368,TRUE
-2.20662279463491,-0.00903996165364118,0.0880569824652826,-0.000707446234438304,-0.942504063086163,0.0759394450745398,NA,NA,9,-1145.80760142044,2309.69799952901,56.8622272071657,2.32950980389342e-13,0.999999999999601,TRUE
-2.37539911399486,-0.00969890262000427,0.0459368783968745,NA,-0.447893038731039,NA,0.00127636956609277,NA,8,-1147.11917580651,2310.30455850957,57.4687861877283,1.72009301967133e-13,0.999999999999773,FALSE
-2.06790279218405,-0.00971466290786694,0.0460721720363467,NA,-0.517917768928951,NA,NA,NA,7,-1148.52740897493,2311.1062885381,58.2705162162506,1.15201589083494e-13,0.999999999999888,FALSE
-2.24229261039727,-0.00970021141938865,0.0459390376546588,NA,-0.541968399664378,0.0166767813595114,0.00127244097964524,NA,9,-1147.11803952512,2312.31887573838,59.4831034165359,6.28273156918807e-14,0.99999999999995,TRUE
-1.43934108307781,-0.00972059964096854,0.0460803686538532,NA,-0.964332253722026,0.079317801706373,NA,NA,8,-1148.50140051923,2313.06900793501,60.2332356131647,4.317768642363e-14,0.999999999999994,TRUE
-5.76176952823632,NA,0.0827826650973171,-0.000884713044079208,-0.446153803395823,NA,0.00127714768824625,NA,8,-1151.31237994457,2318.6909667857,65.8551944638511,2.59696750086054e-15,0.999999999999996,FALSE
-5.46063644915937,NA,0.0829842868725439,-0.000885366611869806,-0.516181996301434,NA,NA,NA,7,-1152.71627946226,2319.48402951276,66.6482571909105,1.74684805920786e-15,0.999999999999998,FALSE
-5.80572082627204,NA,0.0827834817331653,-0.000884733955426268,-0.41500653767194,-0.00552133400471508,0.0012784544531472,NA,9,-1151.31225606966,2320.70730882744,67.8715365055991,9.47596403218041e-16,0.999999999999999,FALSE
-5.0040853364731,NA,0.082973429946389,-0.000885132972449004,-0.841266144739906,0.0577590143199441,NA,NA,8,-1152.7025613684,2321.47132963334,68.6355573114997,6.46723129767961e-16,1,TRUE
-5.13417220993891,NA,0.0310431121163191,NA,-0.451668863227554,NA,0.00125042257686427,NA,7,-1155.33799118132,2324.72745295087,71.8916806290304,1.26958037044503e-16,1,FALSE
-4.84076713031587,NA,0.0312621985623711,NA,-0.520260766714692,NA,NA,NA,6,-1156.68859467428,2325.41577455756,72.5800022357121,8.99897532927305e-17,1,FALSE
-5.12435347193596,NA,0.0310432375797281,NA,-0.458630151776782,0.00123398775421945,0.0012501303805538,NA,8,-1155.33798496694,2326.74217683044,73.9064045085906,4.63626730386464e-17,1,TRUE
-4.34256044789738,NA,0.0312664102532787,NA,-0.875154201911958,0.0630552858294565,NA,NA,7,-1156.67217515667,2327.39582090158,74.5600485797345,3.34373199354738e-17,1,TRUE
-8.96179177564255,0.00294362435295401,NA,NA,NA,NA,0.0585692729436667,-0.000317820379037463,7,-1156.77196432926,2327.59539924675,74.7596269249075,3.02617175636063e-17,1,FALSE
-7.97379636847578,NA,NA,NA,NA,NA,0.058432724606964,-0.000316957914224827,6,-1158.22895286645,2328.4964909419,75.6607186200522,1.92851933854602e-17,1,FALSE
-4.65512781225875,-0.0087640175762542,0.0878552501601686,-0.000717170671726925,NA,NA,0.00379041297927235,NA,8,-1161.49271104544,2339.05162898743,86.2158566655835,9.84475457219964e-20,1,FALSE
-3.89258344132099,-0.00951769480903728,0.0453640930773011,NA,NA,NA,0.00379568561269771,NA,7,-1164.54695846929,2343.14538752681,90.3096152049688,1.271324808303e-20,1,FALSE
-7.21817785159839,NA,0.0826125141403055,-0.000891325859926668,NA,NA,0.00378180051396828,NA,7,-1168.5087660707,2351.06900272963,98.2332304077877,2.41916417307669e-22,1,FALSE
-4.99874180014296,0.00257341913848728,NA,NA,-0.463248339353403,NA,0.00123867914792693,NA,7,-1171.75026688435,2357.55200435693,104.716232035085,9.4601805624698e-24,1,FALSE
-4.1314184180918,NA,NA,NA,-0.465936342241114,NA,0.00123317422975787,NA,6,-1172.77713201422,2357.59284923745,104.757076915602,9.26894003598419e-24,1,FALSE
-6.58808386417533,NA,0.0299933003519821,NA,NA,NA,0.00378715283607579,NA,6,-1173.02394278673,2358.08647078246,105.250698460611,7.24171645023286e-24,1,FALSE
-4.70191832487608,0.00257250515593092,NA,NA,-0.53091097402569,NA,NA,NA,6,-1173.05530798109,2358.14920117118,105.31342884934,7.01810376565189e-24,1,FALSE
