"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.32678064792478,-0.0164239745613854,0.202274033653113,-0.00201543472173744,0.0108818312177254,-5.12384072875143e-05,-0.25136048306184,0.0127476544031019,11,-441.921317453449,905.994011053688,0,0.999527081080301,0.999527081080301,TRUE
-2.76164775722526,-0.0165444100107102,0.203185783590725,-0.00202325661851839,0.000857241283623739,NA,-0.272993943409665,0.0141856041701915,10,-450.657140815348,921.440356129264,15.4463450755761,0.000442245425546745,0.999969326505847,TRUE
-2.65661618719464,-0.0163392591972575,0.202602019380541,-0.00201884521217885,NA,NA,-0.28798077046244,0.0148481977464648,9,-454.355920411638,926.814933606781,20.8209225530931,3.0101537513609e-05,0.999999428043361,TRUE
-2.38501149464556,-0.0161112080935876,0.100860972305617,NA,0.0108853448611406,-5.1271020216116e-05,-0.250227350824092,0.0126680168769415,10,-457.308135178679,934.742344855926,28.748333802238,5.7170658989603e-07,0.999999999749951,TRUE
-1.81787340648148,-0.0162201133989581,0.101339712964257,NA,0.00085293334633201,NA,-0.271982373365603,0.0141146822984494,9,-466.135365519347,950.373823822198,44.3798127685108,2.3059010587123e-10,0.999999999980541,TRUE
-1.72092996603388,-0.016001271875004,0.100993676348011,NA,NA,NA,-0.286869750317801,0.0147722776238019,8,-469.833364413089,955.749155843924,49.7551447902359,1.5689248832316e-11,0.99999999999623,TRUE
-4.55013733561348,-0.0166050318704625,0.200242577158928,-0.00198932932901305,0.0148488632373498,-6.98070355922864e-05,-0.00974418232744742,NA,10,-469.526738767933,959.179552034433,53.1855409807454,2.8229363293741e-12,0.999999999999053,FALSE
-4.57314444649192,-0.0167171881829567,0.20160024980444,-0.00200607655285698,0.013527672836206,-6.24168457381772e-05,NA,NA,9,-471.637451849186,961.377996481878,55.3839854281899,9.40405015513286e-13,0.999999999999993,FALSE
-7.70253853545721,NA,0.150942981251145,-0.00183886181919938,0.0110809141566989,-5.26946940892157e-05,-0.256847351268293,0.0129971171852464,10,-475.604168100495,971.334410699557,65.3403996458696,6.47600327283754e-15,1,TRUE
-3.96341472330233,-0.0168141121399839,0.201470799580372,-0.00200032197501585,0.00126915275547816,NA,NA,NA,8,-485.786423016783,987.655273051311,81.661261997623,1.85044776381684e-18,1,FALSE
-7.15888937452298,NA,0.151672749301302,-0.00184375069401907,0.000768750430781931,NA,-0.279318401772347,0.0144903064918943,9,-484.854805826676,987.812704436856,81.8186933831688,1.71037381438464e-18,1,TRUE
-3.60355134945538,-0.0163207985581653,0.100131136244583,NA,0.0148527744531526,-6.98556611156712e-05,-0.0102053799774589,NA,9,-484.858251701894,987.819596187292,81.8255851336047,1.70449022252775e-18,1,FALSE
-6.85282009119801,NA,0.0624366354858012,NA,0.0110431464516109,-5.24665143806014e-05,-0.255345934596422,0.0129139907602984,9,-485.095977697405,988.295048178314,82.3010371246268,1.34385195136402e-18,1,TRUE
-3.94621524012548,-0.0167952898555364,0.20122087257512,-0.00199718529285475,0.00124542992047795,NA,-0.00177525070561845,NA,9,-485.711244747666,989.525582278837,83.5315712251498,7.26347325003167e-19,1,FALSE
