"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.13422166302369,-0.0178678659106193,0.207648809731857,-0.00206806938432637,-0.199768542759035,NA,0.0252296494442979,-0.000139917250426277,10,-661.903556471552,1343.91162600724,0,0.678454323700188,0.678454323700188,FALSE
-2.62050521355339,-0.0178835155034638,0.207696695328993,-0.00206898986816697,-1.28497540424999,0.19221344574833,0.0257195704389995,-0.000142936116049797,11,-661.665966000754,1345.45740728668,1.54578127944069,0.313226483320845,0.991680807021033,TRUE
-4.92042970723397,-0.0179323085090806,0.209795736239715,-0.00209723832590892,NA,NA,0.029174567099572,-0.000156419809182907,9,-667.372007204905,1352.82948449528,8.91785848804329,0.00785293944627178,0.999533746467305,FALSE
-2.96129179139262,-0.0179146058205323,0.207177432629189,-0.00206234044923669,-0.239717969899306,NA,0.000919891871602621,NA,9,-671.170046710444,1360.42556350636,16.5139374991199,0.000176021067028952,0.999709767534334,FALSE
-2.75536535348717,-0.0178707177984706,0.206580521258045,-0.00205521584307546,-0.28669064787276,NA,NA,NA,8,-672.258988872398,1360.58632136131,16.6746953540744,0.00016242636480764,0.999872193899142,FALSE
-2.72234559378461,-0.0179172863160867,0.20718352840205,-0.00206246101838198,-0.408322979658307,0.0298399581990874,0.000914529100739055,NA,10,-671.16426990818,1362.43305288049,18.5214268732561,6.45124997651741e-05,0.999936706398907,TRUE
-2.25853129483966,-0.0178767431005793,0.206600351032015,-0.00205556252930697,-0.638485118884106,0.062362466787957,NA,NA,9,-672.233637466274,1362.55274501802,18.6411190107797,6.07649371538497e-05,0.999997471336061,TRUE
-3.37037248968736,-0.0174633158126807,0.111167051332759,NA,-0.206488354285619,NA,0.0249549731156587,-0.000138443315750379,9,-675.855766144668,1369.79700237481,25.8853763675675,1.62398702581788e-06,0.999999095323087,FALSE
-1.97393675789429,-0.0174789798980171,0.111174163667043,NA,-1.20699998318452,0.177211337844377,0.0254044439972917,-0.000141213640439537,10,-675.652035449319,1371.40858396277,27.4969579555327,7.2549105126984e-07,0.999999820814138,TRUE
-3.75814643166616,-0.0179979410606025,0.209744773023581,-0.00209760165420513,NA,NA,0.00224413122810958,NA,8,-679.148893061858,1374.36612974023,30.4545037329947,1.65351886574878e-07,0.999999986166024,FALSE
-4.17003152123745,-0.0175291046063542,0.111904148087786,NA,NA,NA,0.0290508181855097,-0.000155601875696625,8,-681.732294744446,1379.53293310541,35.6213070981714,1.24868259727198e-08,0.99999999865285,FALSE
-2.21613638779795,-0.0174943932740332,0.110977197761271,NA,-0.24636216617561,NA,0.000900139356105319,NA,8,-684.991662478766,1386.05166857405,42.1400425668101,4.7965241732611e-10,0.999999999132503,FALSE
-2.01391506352428,-0.017463561002793,0.110752143538625,NA,-0.292395303946598,NA,NA,NA,7,-686.041317643314,1386.13576621642,42.2241402091815,4.59901754655462e-10,0.999999999592404,FALSE
-2.07547877642724,-0.0174960228588043,0.110977566354239,NA,-0.345576490577132,0.0175589404202536,0.000896981747723775,NA,9,-684.989645115253,1388.06476031598,44.1531343087377,1.75302988562867e-10,0.999999999767707,TRUE
-1.62041684573105,-0.0174687166038993,0.110756319909927,NA,-0.57085716341557,0.0493625164216277,NA,NA,8,-686.025295695275,1388.11893500707,44.2073089998296,1.7061823119706e-10,0.999999999938326,TRUE
-3.59112045137765,-0.0178964161985293,0.209399934707514,-0.00209668178229999,NA,NA,NA,NA,7,-688.057024606147,1390.16718014209,46.2555541348477,6.127095583574e-11,0.999999999999597,FALSE
-3.01921495598005,-0.0175771320956877,0.111836905199182,NA,NA,NA,0.00226231765834929,NA,7,-693.47210682967,1400.99734458913,57.0857185818943,2.7259276616423e-13,0.999999999999869,FALSE
-9.25033518014382,NA,0.168186438207327,-0.00195011453093362,-0.205266933997361,NA,0.0251850710705127,-0.000139707681306896,9,-692.553022581982,1403.19151524943,59.2798892421965,9.10031073203229e-14,0.99999999999996,FALSE
-8.03403681681706,NA,0.168179528152741,-0.00195070709679708,-1.07950362074685,0.154845334721825,0.0255776663408469,-0.000142127704234544,10,-692.398093913798,1404.90070089173,60.9890748844919,3.8717853761679e-14,0.999999999999999,TRUE
-10.0781688679114,NA,0.170176337847528,-0.00197783673168389,NA,NA,0.0292667775616765,-0.000156826061636516,8,-698.324916304132,1412.71817622478,68.8065502175425,7.76905284230596e-16,1,FALSE
-2.83864173207252,-0.0175154888785136,0.111596603487105,NA,NA,NA,NA,NA,6,-702.594987313555,1417.2298039301,73.3181779228598,8.14105271620386e-17,1,FALSE
-8.56599653707357,NA,0.083761757916854,NA,-0.208962628597296,NA,0.024927143423316,-0.000138181216883229,8,-700.92408703476,1417.91651768604,74.0048916787994,5.77514070144547e-17,1,FALSE
-7.40158698316931,NA,0.0837284296551827,NA,-1.04566485317755,0.148197308908277,0.0253017364451887,-0.000140490490468233,9,-700.78098648044,1419.64744304635,75.735817039113,2.43050715136185e-17,1,TRUE
-8.09246597156492,NA,0.167622453605691,-0.00194193740812512,-0.245584938744786,NA,0.000910658850363654,NA,8,-701.81454513084,1419.6974338782,75.7858078709589,2.37050858254805e-17,1,FALSE
-7.87407755611792,NA,0.167115742319156,-0.0019374303347141,-0.292159954984035,NA,NA,NA,7,-702.883369650695,1419.81987023118,75.9082442239444,2.22974303396202e-17,1,FALSE
-8.13903317260817,NA,0.167623063659249,-0.00194192090752849,-0.212629972345524,-0.00583235133345726,0.000911708697483773,NA,9,-701.814323375791,1421.71411683705,77.8024908298144,8.64817345594993e-18,1,FALSE
-7.66394395355115,NA,0.16711566105145,-0.0019375317082242,-0.441432805078997,0.0264613442378573,NA,NA,8,-702.87878318665,1421.82590998982,77.9142839825793,8.17803221450879e-18,1,TRUE
-9.39720210517704,NA,0.0844393373795742,NA,NA,NA,0.0290932718994844,-0.000155666265309234,7,-706.944924727552,1427.94298038489,84.0313543776567,3.84011170706157e-19,1,FALSE
-7.42471787551855,NA,0.0836503103967526,NA,-0.249051910092523,NA,0.000917312358541367,NA,7,-710.050914526282,1434.15495998236,90.243333975118,1.71960867571433e-20,1,FALSE
-7.20498341478233,NA,0.0833020605264948,NA,-0.296026752635185,NA,NA,NA,6,-711.143224230887,1434.32627776476,90.4146517575246,1.57844132919463e-20,1,FALSE
