"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.07132597945734,-0.0165451317338415,0.187399328753958,-0.00186415641832034,-0.246113447708609,NA,0.0252393531954505,-0.000142043412240547,10,-530.41430611242,1080.93938765284,0,0.727748411631252,0.727748411631252,FALSE
-3.58640652340479,-0.0165494465849104,0.187439085119747,-0.00186487767808202,-0.59447596890882,0.0616720068360917,0.0254164346776814,-0.000143147328276282,11,-530.38931516168,1082.91162780447,1.97224015163374,0.271465571871936,0.999213983503188,TRUE
-5.03092900608428,-0.0166093360382326,0.189730954207166,-0.00189490346271004,NA,NA,0.0298264077594646,-0.000160552058603376,9,-538.741849214589,1095.57428725656,14.6348996037207,0.0004831179743646,0.999697101477553,FALSE
-2.7383229902896,-0.0165783168541931,0.186227668650147,-0.00184931742201772,-0.318142424000466,NA,NA,NA,8,-541.037207486837,1098.14684958132,17.2074619284854,0.000133483745622141,0.999830585223175,FALSE
-2.8788809155177,-0.0166073696436199,0.186484136777439,-0.0018518357021523,-0.285029009944223,NA,0.000615235607208591,NA,9,-540.540594079969,1099.17177698732,18.2323893344812,7.9959160596956e-05,0.999910544383772,FALSE
-3.53746142679824,-0.0165691532380474,0.18616408579395,-0.00184821028336285,0.248129981562963,-0.100384221127117,NA,NA,9,-540.96942570276,1100.0294402329,19.0900525800619,5.20749688514942e-05,0.999962619352623,FALSE
-3.91695268633698,-0.0165969471296472,0.186414838979258,-0.00185053715435878,0.447307008684544,-0.129536414559218,0.000645227107230993,NA,10,-540.428818444503,1100.968412317,20.0290246641671,3.25637057281305e-05,0.999995183058352,FALSE
-3.16381438651752,-0.016838247642722,0.101138931107359,NA,-0.25198484950271,NA,0.0248533785220999,-0.000139846854897579,9,-543.664639169613,1105.4198671666,24.4804795137691,3.51651668716943e-06,0.999998699575039,FALSE
-2.84954768585785,-0.0168411294685461,0.10114325007678,NA,-0.477562630165094,0.0399345405681785,0.0249672414949576,-0.000140556926642737,10,-543.65405278841,1107.41888100482,26.4794933519806,1.29429222720073e-06,0.999999993867266,TRUE
-3.83138077971241,-0.0166866200595868,0.189084073788301,-0.00188661616712015,NA,NA,0.00224499138015159,NA,8,-551.803643617098,1119.67972184184,38.7403341890063,2.81594769388837e-09,0.999999996683214,FALSE
-4.13007561849211,-0.0169060578952895,0.10191456706487,NA,NA,NA,0.0295707369293304,-0.000158908458540632,8,-552.446931623743,1120.96629785513,40.0269102022962,1.47995377897316e-09,0.999999998163167,FALSE
-1.85798687630832,-0.0168654631927713,0.100709530354064,NA,-0.323497622369707,NA,NA,NA,7,-554.048929411596,1122.15416852656,41.2147808737252,8.17156638221293e-10,0.999999998980324,FALSE
-1.99726760045827,-0.0168892999930991,0.1008264801906,NA,-0.290694182544626,NA,0.000608079017409405,NA,8,-553.560211710501,1123.19285802865,42.2534703758124,4.86134847345697e-10,0.999999999466459,FALSE
-2.79582099413158,-0.0168551845378813,0.100697120111353,NA,0.340724599412107,-0.117746576174526,NA,NA,8,-553.954757510827,1123.9819496293,43.0425619764651,3.27648126921061e-10,0.999999999794107,FALSE
-3.17311313414636,-0.0168777813757849,0.100817215862147,NA,0.538419202993469,-0.146652223038897,0.000642015935744325,NA,9,-553.415535517703,1124.92165986278,43.9822722099482,2.04810493986476e-10,0.999999999998918,FALSE
-3.67638286763057,-0.016572424718615,0.189300346376147,-0.00189467532520981,NA,NA,NA,NA,7,-561.177771546503,1136.41185279637,55.4724651435397,6.55071207985106e-13,0.999999999999573,FALSE
-8.69755464275807,NA,0.149355172648887,-0.00185634365192907,-0.253714295183368,NA,0.0252059322009867,-0.000142060775551059,9,-559.924035398744,1137.93865962487,56.9992719720315,3.05313931224195e-13,0.999999999999878,FALSE
-8.49521146518766,NA,0.149365679645038,-0.0018566011299208,-0.399412110677113,0.0257933238455749,0.0252796055962481,-0.000142520205317606,10,-559.919662816981,1139.95010106196,59.0107134091231,1.11678009031553e-13,0.99999999999999,TRUE
-2.94970867151059,-0.0169716971511542,0.101663005965465,NA,NA,NA,0.00227242243854614,NA,7,-565.351495899461,1144.75930150229,63.8199138494554,1.00847016885321e-14,1,FALSE
-9.70827923945267,NA,0.151638767785265,-0.00188628991006184,NA,NA,0.0299638762005919,-0.000161309561894386,8,-568.731895169475,1153.5362249466,72.5968372937609,1.25250176366388e-16,1,FALSE
-7.37909125492414,NA,0.148010521333338,-0.00184116127288578,-0.324154898297941,NA,NA,NA,7,-570.470040151561,1154.99639000649,74.0570023536554,6.03542047664623e-17,1,FALSE
-7.52011967418756,NA,0.148247826030776,-0.00184339923085843,-0.293058028383978,NA,0.000576740412868687,NA,8,-570.034849027834,1156.14213266331,75.2027450104783,3.40339749772223e-17,1,FALSE
-7.99118560154635,NA,0.0671961931951023,NA,-0.257556682450294,NA,0.0248760320480406,-0.000140095910650254,8,-570.123639310334,1156.31971322831,75.3803255754779,3.11423617725231e-17,1,FALSE
