"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-4.13422577125527,-0.0178678464308582,0.20764863020796,-0.00206806665220233,-0.199768634195336,NA,0.0252296501741766,-0.000139917254714199,10,-661.903550238657,1343.91161354145,0,0.67845420968631,0.67845420968631
-2.620502906072,-0.017883515786816,0.207696674971815,-0.00206898938753762,-1.28497689127755,0.192213698642118,0.0257195718879998,-0.000142936122363525,11,-661.665959146404,1345.45739357798,1.54578003653251,0.313226625339214,0.991680835025524
-4.92047519589457,-0.0179321137359118,0.209794262491406,-0.00209721875886198,NA,NA,0.0291745757105047,-0.000156419869858209,9,-667.372004314467,1352.8294787144,8.91786517295668,0.00785291187852786,0.999533746904052
-2.96129181106367,-0.0179146045371058,0.207177403947482,-0.00206233992350938,-0.239718031450007,NA,0.00091989219902474,NA,9,-671.170040873333,1360.42555183214,16.5139382906896,0.000176020967782269,0.999709767871834
-2.75536497472278,-0.0178707178046619,0.206580498228131,-0.002055215329469,-0.286690727943006,NA,NA,NA,8,-672.258983968316,1360.58631155315,16.6746980117016,0.000162426121677796,0.999872193993512
-2.72234301578268,-0.0179172840976679,0.207183507783946,-0.00206246086289077,-0.40832505990676,0.0298403157542112,0.000914529222572918,NA,10,-671.164263970197,1362.43304100453,18.5214274630798,6.45124698983896e-05,0.99993670646341
-2.25853030878965,-0.0178767283314939,0.206600256929731,-0.00205556179549606,-0.638488175699152,0.0623629987296403,NA,NA,9,-672.233632350704,1362.55273478688,18.6411212454318,6.07648590481365e-05,0.999997471322458
-3.3703737746962,-0.0174633117246777,0.111167050595459,NA,-0.206488410947114,NA,0.0249549726454221,-0.000138443310430483,9,-675.855753829962,1369.79697774539,25.8853642039471,1.62399662971693e-06,0.999999095319088
-1.97393457993325,-0.0174789801124792,0.111174164111722,NA,-1.20700149527365,0.177211594810987,0.0254044451460793,-0.000141213645784189,10,-675.652022542584,1371.4085581493,27.4969446078539,7.25495771177557e-07,0.999999820814859
-3.75814623406891,-0.017997941658103,0.209744759409994,-0.00209760132523827,NA,NA,0.00224413192788482,NA,8,-679.148891242077,1374.36612610067,30.4545125592242,1.65351129072464e-07,0.999999986165988
-4.17003120978897,-0.0175291067570503,0.111904159881339,NA,NA,NA,0.0290508193152187,-0.000155601878052718,8,-681.732285950331,1379.53291551718,35.6213019757317,1.24868558558575e-08,0.999999998652844
-2.21613634440581,-0.0174943930918129,0.110977197798995,NA,-0.246362227706891,NA,0.000900139631298175,NA,8,-684.99165041162,1386.05164443976,42.1400308983095,4.79655135140718e-10,0.999999999132499
-2.01391481216617,-0.0174635612554653,0.110752143751806,NA,-0.292395379085882,NA,NA,NA,7,-686.041306204347,1386.13574333849,42.2241297970388,4.59904071656409e-10,0.999999999592403
-2.07547658613342,-0.0174960231206708,0.110977566847139,NA,-0.345577971081079,0.0175591915313903,0.000896981968051318,NA,9,-684.9896329905,1388.06473606647,44.1531225250242,1.7530399196626e-10,0.999999999767707
-1.62048538873665,-0.0174684193882558,0.110755374124537,NA,-0.570864083222953,0.0493637138341043,NA,NA,8,-686.025283863984,1388.11891134448,44.2072978030367,1.70619157715774e-10,0.999999999938326
-3.59112279098888,-0.0178964056639646,0.209399843092433,-0.00209668052455689,NA,NA,NA,NA,7,-688.057028539059,1390.16718800791,46.2555744664617,6.12703226737484e-11,0.999999999999597
