"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.80547293378881,-0.00762649890664677,0.169416923964086,-0.00129538337427684,0.00983929698881984,-4.54873100048429e-05,-0.15590824137807,0.00717607319881008,11,52.2073991004127,-82.3595680753023,0,0.999998033695164,0.999998033695164,TRUE
-8.06321361558307,NA,0.15963746657338,-0.00129481852941478,0.00992613961618695,-4.60894111773603e-05,-0.157614713072249,0.0072578626347317,10,38.0634392478369,-56.0808630177402,26.2787050575621,1.96630483453419e-06,0.999999999999998,TRUE
-5.26418288595139,-0.00786691871260067,0.170070704066028,-0.00129878609295388,0.000965722442256335,NA,-0.174964793935729,0.00845524477994327,10,17.1732925378474,-14.3005695977613,68.0589984775411,1.66408461228194e-15,1,TRUE
-6.4795849877959,-0.0078501198362428,0.169381729065677,-0.00129682016959174,0.0121873616273344,-5.63522953030216e-05,-0.0194125473429416,NA,10,5.53549651782487,8.97502244228375,91.3345905175861,1.46873962459685e-20,1,FALSE
-7.58572698327728,NA,0.159959492013521,-0.00129806179760282,0.00093377561839827,NA,-0.177015895978984,0.00855877418991955,9,2.10887414852368,13.8198928572814,96.1794609325837,1.30285045302264e-21,1,TRUE
-5.1981183613645,-0.00744450655941896,0.169587967233284,-0.00129753507555299,NA,NA,-0.193782019330857,0.00928410927897237,9,-5.36126396337204,28.7601690810728,111.119737156375,7.42428794448041e-25,1,TRUE
-8.80715090141597,NA,0.159126974351007,-0.00129527947994648,0.0123072526868747,-5.71166079200139e-05,-0.0195790369174421,NA,9,-9.677556471559,37.3927540974467,119.752322172749,9.91089302851171e-27,1,FALSE
-7.4000438716903,NA,0.159987770547206,-0.00129662602514676,NA,NA,-0.195152381050308,0.00935700740783727,8,-18.977110752412,53.9843281324636,136.343896207766,2.47342225403628e-30,1,TRUE
-4.10367163232333,-0.00943882721426635,0.0783863392952862,NA,0.00982883551767809,-4.54080077606218e-05,-0.156512572535413,0.00721285995236073,10,-31.5311548782229,83.1083252343792,165.467893309682,1.17247245278764e-36,1,TRUE
-6.51382843780539,-0.00805460728587963,0.170295637179609,-0.00130267179805909,0.00958836153285602,-4.16128927048162e-05,NA,NA,9,-35.2160613745145,88.4697639033578,170.82933197866,8.03306041598034e-38,1,FALSE
-6.9954185317281,NA,0.0687374278010639,NA,0.0099332945757228,-4.60992163084154e-05,-0.157814646562312,0.00727598007817269,9,-42.279790144119,102.597221442567,184.956789517869,6.87294086066746e-41,1,TRUE
-5.93912692045085,-0.00819687541842243,0.170188962174414,-0.00130148815581071,0.00124698677429341,NA,-0.0125907847399651,NA,9,-49.1059010740428,116.249443302414,198.609011377717,7.45762080626033e-44,1,FALSE
-8.90529452795224,NA,0.159857949638364,-0.00130125886717389,0.009687425961139,-4.22625470508196e-05,NA,NA,8,-51.089077734905,118.20826209745,200.567830172752,2.80058140160135e-44,1,FALSE
-8.36077084575392,NA,0.159395451096019,-0.00129940928659796,0.00121669981338659,NA,-0.0126679113416839,NA,8,-65.7948694185452,147.61984546473,229.979413540032,1.14975159348732e-50,1,FALSE
-6.06435360203706,-0.0082791880748278,0.170696447476809,-0.0013047979010257,0.00143451989232402,NA,NA,NA,8,-67.6062978805003,151.24270238864,233.602270463942,1.87893014757003e-51,1,FALSE
-3.50078144681627,-0.0098715659449203,0.0789949875148293,NA,0.000970532400749996,NA,-0.175607112912242,0.00849514593111596,9,-67.1015310721432,152.240703298615,234.600271373917,1.14076842167045e-51,1,TRUE
-6.51686162353402,NA,0.0689033499496168,NA,0.000938569720542254,NA,-0.177285580230914,0.00858218843024414,8,-78.7989415500178,173.627989727675,255.987557802978,2.58825612951882e-56,1,TRUE
-4.76753363415933,-0.0097085462186153,0.0783601813159844,NA,0.0121986343586049,-5.63759825987993e-05,-0.019341373843211,NA,9,-79.6605417344781,177.358724623285,259.718292698587,4.00763777844967e-57,1,FALSE
-8.51373189970736,NA,0.159879507700656,-0.00130295267815447,0.00140509739578013,NA,NA,NA,7,-84.490814386907,183.005040145051,265.364608220354,2.38125894703533e-58,1,FALSE
-5.93458762802123,-0.00769321779351402,0.169568443283655,-0.00130009614252241,NA,NA,-0.0164431984851641,NA,8,-86.4248327784589,188.879772184557,271.23934025986,1.26219010469881e-59,1,FALSE
-3.53021204321024,-0.00914914120403369,0.0784327249788224,NA,NA,NA,-0.194540958659809,0.00932946952741768,8,-90.3028124269276,196.635731481495,278.995299556797,2.61179814334329e-61,1,TRUE
-7.7510819070467,NA,0.0685248784432718,NA,0.0123270179012985,-5.71848222966055e-05,-0.0194447716592445,NA,8,-91.0604322412237,198.150971110087,280.510539185389,1.2243610470025e-61,1,FALSE
-6.33335555801866,NA,0.0691432992506639,NA,NA,NA,-0.195527681457163,0.00938523376049716,7,-100.44510672998,214.913624831197,297.273192906499,2.8050815876465e-65,1,TRUE
-8.20881988263097,NA,0.159362662531525,-0.00129764588867423,NA,NA,-0.0164319723555511,NA,7,-101.332012775492,216.687436922222,299.047004997524,1.15549240701685e-65,1,FALSE
-6.10350717158235,-0.00770676647259401,0.170135098291131,-0.00130433106465601,NA,NA,NA,NA,7,-118.804511890463,251.632435152163,333.992003227466,2.98233994406556e-73,1,FALSE
-4.81487900420662,-0.00985698514504263,0.0787935680920573,NA,0.00960471969206924,-4.1669132675229e-05,NA,NA,8,-120.821587302491,257.673281232622,340.032849307924,1.45480265815473e-74,1,FALSE
-7.84479827998482,NA,0.0688286297340751,NA,0.00972089238695889,-4.24106503385709e-05,NA,NA,7,-132.479700762951,278.98281289714,361.342380972442,3.43161121889661e-79,1,FALSE
-8.38431899530886,NA,0.159999469212844,-0.00130206255061987,NA,NA,NA,NA,6,-133.637087231713,279.29172932236,361.651297397662,2.94047661274919e-79,1,FALSE
-4.14467510056236,-0.010309877231422,0.0791004409714243,NA,0.00125371359694503,NA,-0.0124776247577557,NA,8,-135.491352862437,287.012812352513,369.372380427815,6.19164221190854e-81,1,FALSE
-7.3062168561129,NA,0.0686812372226229,NA,0.00122300548248164,NA,-0.0124836110278575,NA,7,-148.279303685043,310.582018741324,392.941586816627,4.71864943909471e-86,1,FALSE
-4.29435891592242,-0.0103020802742272,0.0792681757463814,NA,0.00143948044146161,NA,NA,NA,7,-154.007615149801,322.03864167084,404.398209746143,1.534771245342e-88,1,FALSE
-7.45374202108485,NA,0.0688653068818523,NA,0.0014088470755002,NA,NA,NA,6,-166.715989435785,345.449533730503,427.809101805806,1.26599804468301e-93,1,FALSE
-4.26176382046464,-0.00942688189197493,0.0783897521564064,NA,NA,NA,-0.0163507322606979,NA,7,-174.021832480083,362.067076331403,444.426644406705,3.11874242221234e-97,1,FALSE
-7.15878275815854,NA,0.0689608721046216,NA,NA,NA,-0.0162671661024679,NA,6,-184.843610407584,381.704775674103,464.064343749405,1.69709938794784e-101,1,FALSE
-10.7269030020221,0.0173952360613027,NA,NA,0.0103626698452036,-4.83303892314142e-05,-0.159589567249782,0.00733072828536206,9,-181.911259833787,381.860160821903,464.219728897205,1.57023922048585e-101,1,TRUE
-4.48870880701251,-0.00924370870371124,0.0784773641665247,NA,NA,NA,NA,NA,6,-206.667201834664,425.351958528261,507.711526603563,5.64731411497858e-111,1,FALSE
-4.868031676357,NA,NA,NA,0.0101891022306932,-4.71572968927422e-05,-0.158832413372578,0.00730086849187891,8,-209.324527634777,434.679161897194,517.038729972496,5.32678867058262e-113,1,TRUE
-7.32940876617831,NA,0.0692623173954616,NA,NA,NA,NA,NA,5,-217.026832520422,444.066201605824,526.425769681127,4.87635925656257e-115,1,FALSE
-10.1338525415806,0.017145381590269,NA,NA,0.000933846239666732,NA,-0.179955104185662,0.00869746094388468,8,-220.848699383234,457.727505394107,540.08707346941,5.26721769900801e-118,1,TRUE
-11.4272025411431,0.0172094644900042,NA,NA,0.0127740799711091,-5.94945785504234e-05,-0.0201921691720008,NA,8,-229.938514684147,475.907135995933,558.266704071236,5.94189046801515e-122,1,FALSE
-10.1474429425092,0.0177528514456904,NA,NA,NA,NA,-0.198137346095946,0.00949822846725774,7,-241.582470848447,497.188353068131,579.547921143434,1.4215661398358e-126,1,TRUE
-4.37355934997296,NA,NA,NA,0.000988138958450599,NA,-0.178757064638548,0.00863777336975346,7,-246.71341171948,507.450234810198,589.8098028855,8.40287229410177e-129,1,TRUE
-5.63284160729524,NA,NA,NA,0.0125931612310776,-5.8289255551795e-05,-0.0199954186929603,NA,7,-257.376250047786,528.775911466809,611.135479542112,1.96614668700286e-133,1,FALSE
-4.17063134801757,NA,NA,NA,NA,NA,-0.197972537297224,0.00948368717271303,6,-270.190746859775,552.399048578484,634.758616653786,1.45853504766999e-138,1,TRUE
-11.5126772073464,0.0172020919785265,NA,NA,0.0100688388185311,-4.41556830048368e-05,NA,NA,7,-273.257215314181,560.537841999599,642.897410074902,2.49230009096048e-140,1,FALSE
-10.8395482039814,0.0168646823456638,NA,NA,0.00122313573368166,NA,-0.0129593419183035,NA,7,-289.972384607729,593.968180586695,676.327748661997,1.37181183420805e-147,1,FALSE
-5.72249845520032,NA,NA,NA,0.00991374969769057,-4.30973559681398e-05,NA,NA,6,-300.216999455117,612.451553769168,694.81112184447,1.32947769364752e-151,1,FALSE
-11.0061091565662,0.0169193248448143,NA,NA,0.00141605954786154,NA,NA,NA,6,-309.216986706129,630.451528271193,712.811096346495,1.64072673457781e-155,1,FALSE
-5.17494573737619,NA,NA,NA,0.00127511832930949,NA,-0.0128917681266706,NA,6,-315.586491353679,643.190537566292,725.550105641594,2.81057729682612e-158,1,FALSE
-10.9314673776561,0.0176062292339875,NA,NA,NA,NA,-0.0167442287938936,NA,6,-325.332654039847,662.682862938627,745.04243101393,1.64471578097009e-162,1,FALSE
-5.32341809472386,NA,NA,NA,0.00146724835572214,NA,NA,NA,5,-334.825047254133,679.662631073247,762.02219914855,3.38050090895358e-166,1,FALSE
-5.00973493050583,NA,NA,NA,NA,NA,-0.0168391397473636,NA,5,-354.512740926402,719.038018417786,801.397586493088,9.52191573386096e-175,1,FALSE
-11.1754206819108,0.0178351480377458,NA,NA,NA,NA,NA,NA,5,-358.36077766579,726.734091896561,809.093659971864,2.03022051394549e-176,1,FALSE
-5.17895168619658,NA,NA,NA,NA,NA,NA,NA,4,-388.251576436127,784.511508836323,866.871076911625,5.77213571772836e-189,1,FALSE
