"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.33628235397645,-0.00724911605806173,0.168687152186198,-0.00130994705938201,-0.415493438367835,NA,0.00764605429976084,-4.60548855828759e-05,10,-109.487963634365,239.017680922174,0,0.680152732476988,0.680152732476988,FALSE
-5.84504024807455,-0.00724319834534851,0.168678271730267,-0.00130997596396281,-0.0495898499619878,-0.0650037592812108,0.00747570657323684,-4.50102291118084e-05,11,-109.371740206534,240.793594308284,1.77591338611003,0.279879929078687,0.960032661555675,FALSE
-5.04160867391484,-0.00726100343895008,0.168724921160753,-0.00131027900287413,-0.408515007710234,NA,NA,NA,8,-115.429050684528,246.885420663308,7.86773974113353,0.013309093307896,0.973341754863571,FALSE
-4.95580993078455,-0.00724914416987858,0.168657993203077,-0.00130979320860859,-0.428648222122539,NA,-0.000368975757227281,NA,9,-114.570432220155,247.175020038032,8.15733911585764,0.0115149687751877,0.984856723638758,FALSE
-6.15258415648791,-0.00724729953999031,0.168702049686341,-0.00131031735618568,0.380523884683799,-0.140300142387371,NA,NA,9,-114.872709713842,247.779575025406,8.76189410323192,0.00851109262931628,0.993367816268075,FALSE
-5.96407536158636,-0.00723750583479497,0.168641489537625,-0.00130985707268989,0.284977370561186,-0.126674234308718,-0.000346654742976746,NA,10,-114.119936685956,248.281627025358,9.26394610318312,0.00662164830708609,0.999989464575161,FALSE
-7.47018615563462,NA,0.159227182266312,-0.00130969386171229,-0.418196386431786,NA,0.00762162961171766,-4.59477559793239e-05,9,-121.960037989373,261.954231576468,22.936550654294,7.11209838209446e-06,0.999996576673543,FALSE
-8.02332221211362,NA,0.159225455119435,-0.00130973003306335,-0.0189957308027658,-0.0709186710047379,0.00743589412612926,-4.48086749525878e-05,10,-121.82178230301,263.685318259465,24.6676373372902,2.99293343941355e-06,0.999999569606982,FALSE
-7.18216802667642,NA,0.159287080660939,-0.00131021534668019,-0.410878813113046,NA,NA,NA,7,-127.899887061707,269.821018432974,30.8033375107995,1.39234447101864e-07,0.999999708841429,FALSE
-7.09130711476007,NA,0.159229463308592,-0.00130970757248109,-0.431326694556185,NA,-0.000374758713803991,NA,8,-127.014868378426,270.057056051104,31.03937512893,1.23734776170041e-07,0.999999832576205,FALSE
