"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.1795856757459,-0.00729018576561826,0.169293666203736,-0.00129266035443375,-0.41518545814696,NA,0.00765089091632264,-4.60808485564632e-05,10,-106.102668484647,232.24709062274,0,0.680732206750171,0.680732206750171,FALSE
-5.68381603959843,-0.00728431639737615,0.169284688565245,-0.00129268674882009,-0.0525364649043287,-0.0644255740010671,0.00748203415379018,-4.50453412678884e-05,11,-105.988497965367,234.027109825951,1.78001920321097,0.279543912702506,0.960276119452676,FALSE
-4.88449961512818,-0.00730242425785615,0.169330414767673,-0.00129297891792677,-0.408229663967621,NA,NA,NA,8,-112.048494123886,240.124307542025,7.87721691928496,0.0132574616040174,0.973533581056694,FALSE
-4.79880885885197,-0.00729047525206886,0.169263146979141,-0.00129249145995807,-0.428343075197031,NA,-0.000368636994862,NA,9,-111.191348549582,240.416852696888,8.16976207414834,0.0114534152017623,0.984986996258456,FALSE
-5.99127412463334,-0.00728886005730909,0.1693077909077,-0.0012930131739122,0.377841058266784,-0.139772391769481,NA,NA,9,-111.496295611812,241.026746821348,8.77965619860831,0.00844302700502303,0.993430023263479,FALSE
-5.80292014927185,-0.00727896136846341,0.169246808498186,-0.00129255170511969,0.282356577780999,-0.126154864525514,-0.000346404888945215,NA,10,-110.744512588035,241.530778829515,9.28368820677497,0.00656219329029953,0.999992216553779,FALSE
-7.32383433125345,NA,0.159709888152304,-0.00129194324210608,-0.417922442914129,NA,0.00762574703705666,-4.59704797738662e-05,9,-118.877545164623,255.78924592697,23.5421553042301,5.25850423512342e-06,0.999997475058014,FALSE
-7.87323577797676,NA,0.159707662710989,-0.00129197622455343,-0.021407946007535,-0.0704414710515055,0.00744125305966218,-4.48390171186919e-05,10,-118.741129417163,257.524012487771,25.2769218650319,2.20883083137259e-06,0.999999683888845,FALSE
-7.03556753248092,NA,0.159768304125326,-0.00129245322212679,-0.410618513202297,NA,NA,NA,7,-124.822437174649,263.666118658858,31.4190280361187,1.02428555230249e-07,0.9999997863174,FALSE
-6.94474827737351,NA,0.159710400569267,-0.00129194382258263,-0.431055298842886,NA,-0.000374577717494072,NA,8,-123.938125966326,263.903571226904,31.656480604164,9.09617646353666e-08,0.999999877279165,FALSE
-8.18462000903012,NA,0.159759212846044,-0.00129248596069041,0.408523287538906,-0.145652024915644,NA,NA,8,-124.223107569031,264.473534432313,32.2264438095733,6.84058020740088e-08,0.999999945684967,FALSE
-7.99049095734376,NA,0.159705768087913,-0.00129200485528452,0.311689622962253,-0.131842422112573,-0.000351340086653313,NA,9,-123.450346026422,264.934847650568,32.687757027828,5.43150328965062e-08,1,FALSE
-3.5914325251881,-0.00896089304579104,0.0805792279260532,NA,-0.418556286485529,NA,0.00750699779892392,-4.5200963665424e-05,9,-192.198783930413,402.431723458549,170.184632835809,7.5483638440881e-38,1,FALSE
-4.06628754504713,-0.00895225814917,0.0805645618047787,NA,-0.0777254450969778,-0.0605498661454792,0.00734905184494196,-4.42322487829816e-05,10,-192.096003848585,404.233761350614,171.986670727874,3.06581023243529e-38,1,FALSE
