"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-5.33628221295076,-0.00724911974553641,0.168687185981253,-0.00130994701019279,-0.415493457669127,NA,0.00764605464910749,-4.60548866454979e-05,10,-109.487966209146,239.017686071737,0,0.680152941232093,0.680152941232093
-5.84504364030889,-0.00724318301697216,0.168678236909196,-0.00130997583725519,-0.0495907068424212,-0.0650036137334227,0.00747570981875899,-4.5010249578661e-05,11,-109.371743297323,240.793600489862,1.77591441812459,0.279879870560429,0.960032811792522
-5.04161219382215,-0.00726099681135698,0.168724951697022,-0.00131027881123435,-0.408515049956931,NA,NA,NA,8,-115.429057014653,246.885433323558,7.86774725182082,0.0133090474126339,0.973341859205156
-4.95580963318981,-0.00724914503905297,0.168657994426762,-0.00130979321939566,-0.428648240168289,NA,-0.000368975734390543,NA,9,-114.57043861069,247.175032819103,8.15734674736584,0.0115149283711875,0.984856787576343
-6.15256787345355,-0.00724736913297845,0.168702394115987,-0.00131031741308436,0.380522047451484,-0.140299827838322,NA,NA,9,-114.872716790489,247.779589178701,8.7619031069639,0.00851105692584978,0.993367844502193
-5.96406374954051,-0.0072375527798498,0.168641689526574,-0.0013098572087499,0.28497637782521,-0.126674053724644,-0.000346653573078742,NA,10,-114.119943829266,248.281641311977,9.26395524023974,0.00662162008830004,0.999989464590493
-7.47018696989069,NA,0.159227205535803,-0.00130969399058075,-0.418196393583259,NA,0.00762163410017445,-4.59477834635654e-05,9,-121.960041956487,261.954239510696,22.9365534389594,7.11209066256384e-06,0.999996576681156
-8.02330847996264,NA,0.15922493920972,-0.00130972881727128,-0.0189961280758837,-0.0709186068669581,0.00743591926311337,-4.48088324826469e-05,10,-121.821786982176,263.685327617798,24.6676415460606,2.9929280597361e-06,0.999999569609216
-7.18216618279683,NA,0.159287016443005,-0.00131021514839227,-0.410878845964009,NA,NA,NA,7,-127.899894746002,269.821033801564,30.8033477298274,1.39233778417488e-07,0.999999708842994
-7.09130839574168,NA,0.159229510870136,-0.00130970772542197,-0.43132670769611,NA,-0.000374758689258186,NA,8,-127.014876127718,270.057071549687,31.0393854779501,1.2373417388181e-07,0.999999832577168
-8.33461016863637,NA,0.159278081356451,-0.00131025148326787,0.410679112707739,-0.146081632037707,NA,NA,8,-127.297095384727,270.621510063706,31.6038239919687,9.33089703476995e-08,0.999999925886138
-8.14043479804677,NA,0.159224939101337,-0.00130977176450932,0.313821758674164,-0.13226905693093,-0.000351446759522008,NA,9,-126.523990898129,271.082137393982,32.0644513222446,7.41138617752975e-08,1
-3.71274959672529,-0.00899485737205377,0.0788556528512057,NA,-0.418766601622503,NA,0.00751147269624854,-4.52276772472042e-05,9,-196.081247916563,410.19665143085,171.178965359113,4.58739929773689e-38,1
-4.19081231176028,-0.00898594006436062,0.0788404384020942,NA,-0.0756787632621337,-0.0609508557007963,0.00735248711752172,-4.42525865161277e-05,10,-195.97715718011,411.996068013665,172.978381941928,1.86564151586583e-38,1
-3.42871213645208,-0.00898418194174522,0.0788478992392863,NA,-0.412146507946596,NA,NA,NA,7,-201.899133028483,417.819510366525,178.801824294788,1.0145740678643e-39,1
-3.34499259779892,-0.00897405943078091,0.0788285363358228,NA,-0.431841616612195,NA,-0.000360229170892034,NA,8,-201.067160120734,418.16163953572,179.143953463983,8.55049687457759e-40,1
-4.4959745827576,-0.00896485735209986,0.0788143973709824,NA,0.344511442270412,-0.134542559872733,NA,NA,8,-201.378184578893,418.783688452037,179.7660023803,6.26491447543528e-40,1
-4.3118570709565,-0.00895722882959381,0.0787994210887643,NA,0.251286427533678,-0.121260658197637,-0.000338891759586937,NA,9,-200.646798388272,419.327752374267,180.31006630253,4.77279924204945e-40,1
-6.44155148752154,NA,0.0693723735498547,NA,-0.421862392506896,NA,0.00748442923277227,-4.50912465634714e-05,8,-205.995210332714,428.01773995968,189.000053887943,6.19107890304443e-42,1
-6.96190949988237,NA,0.0693666997266312,NA,-0.0463123879785905,-0.0667172368891642,0.00731043765741349,-4.40240696211814e-05,9,-205.870842172049,429.775839941822,190.758153870085,2.57039447200966e-42,1
-6.15634212247006,NA,0.0693816889871266,NA,-0.415018151798758,NA,NA,NA,6,-211.781570203091,435.579070616689,196.561384544952,1.41203105681904e-43,1
-6.0688081179077,NA,0.0693751344342079,NA,-0.434889437407651,NA,-0.000363518255260734,NA,7,-210.936763724922,435.894771759403,196.877085687666,1.20584258395652e-43,1
-7.26140814115719,NA,0.0693691596114666,NA,0.372743425972914,-0.140071973189963,NA,NA,7,-211.218487719654,436.458219748868,197.440533677131,9.09786399956302e-44,1
-7.07370208118799,NA,0.0693641768252578,NA,0.278854432126737,-0.126694074999235,-0.000341212906102408,NA,8,-210.479160344634,436.985639983519,197.967953911782,6.98894449936453e-44,1
-6.86306324680205,-0.00756546898256406,0.17098334621101,-0.00132863160977596,NA,NA,0.0152023245567465,-7.67453705606505e-05,9,-213.874192439524,445.78254047677,206.764854405033,8.593872786814e-46,1
