"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.592279279253,-0.00966207945781094,0.191973542588866,-0.00164975032273519,-0.274287364930602,NA,0.0308892818991412,-0.000170117999763112,10,-1395.56663640024,2811.16855748371,0,0.5883540132707,0.5883540132707,FALSE
-5.27757647092809,-0.00966819267221869,0.191936938962376,-0.00164925123929454,-1.21710185754211,0.166958986202149,0.0312911954716786,-0.000172558210563253,11,-1394.92026964215,2811.88288769624,0.714330212529148,0.411645986476406,0.999999999747106,TRUE
-9.46602665608025,NA,0.184491670160246,-0.00173538199978786,-0.275745517919266,NA,0.0308974456542143,-0.000170128232595617,9,-1418.65606365792,2855.34099197267,44.1724344889603,1.50562370848729e-10,0.999999999897668,FALSE
-8.18461622636871,NA,0.184444182468291,-0.00173492184134554,-1.19580848846572,0.162929225295036,0.0312891587896937,-0.000172506799394477,10,-1418.03900946389,2856.11330361102,44.9447461273085,1.02331915462614e-10,1,TRUE
-7.69842754220624,-0.00967695998782236,0.19308284924547,-0.0016591762309721,NA,NA,0.0367798999698309,-0.000195598482719665,9,-1433.54912925456,2885.12712316595,73.9585656822396,5.12554720439239e-17,1,FALSE
-5.16796446062069,-0.0096885720725054,0.191614407938857,-0.00164598894092644,-0.325107668789233,NA,0.00129499760444554,NA,9,-1442.65105011812,2903.33096489307,92.1624074093575,5.7125002462687e-21,1,FALSE
-5.23771457206306,-0.00968823013856541,0.191616554450063,-0.00164601762284194,-0.275815069054532,-0.00872227175070835,0.00129617782840553,NA,10,-1442.64928900894,2905.33386270111,94.1653052174006,2.09846871478318e-21,1,FALSE
-4.86604662961974,-0.00970275251545657,0.191198185113444,-0.00164198404129179,-0.388002595367479,NA,NA,NA,8,-1450.30635723035,2916.6358024838,105.467245000086,7.37424322166051e-24,1,FALSE
-4.6605325244243,-0.00970372717360186,0.191193041477007,-0.00164191084477344,-0.533646363507416,0.0258015064122595,NA,NA,9,-1450.29093396986,2918.61073259654,107.442175112833,2.74705169754813e-24,1,TRUE
-10.5802027274683,NA,0.185440651168159,-0.00174324807635274,NA,NA,0.0368301222051848,-0.000195807307061192,8,-1457.08895649906,2930.20100102122,119.032443537507,8.35741604021005e-27,1,FALSE
