"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.03603064905756,-0.00901030643270522,0.174506145889532,-0.00143882419150115,0.0124738104251524,-5.65138275813894e-05,-0.162422249524363,0.00846365165558337,11,-779.403913685795,1580.86188142564,0,0.999999999924757,0.999999999924757,TRUE
-8.6805666712258,NA,0.165789265841209,-0.0015113408069774,0.0125487152320614,-5.7084864683864e-05,-0.164983902914079,0.00859324882861766,10,-803.718724687866,1627.48248519968,46.6206037740374,7.52427255733568e-11,1,TRUE
-5.40774428609423,-0.00914615816622161,0.175040904654321,-0.00144142464073503,0.00141660980436205,NA,-0.186179280388692,0.0100434080648982,10,-816.183808033118,1652.41265189019,71.5507704645422,2.90367232705018e-16,1,TRUE
-6.83014037424242,-0.00924221324988705,0.173909343099613,-0.00143413237043434,0.0149120372186956,-6.76810058062506e-05,NA,NA,9,-824.073290493134,1666.18342093715,85.3215395115026,2.96936169159183e-19,1,FALSE
-6.82223302401814,-0.00923277424759598,0.173777330242357,-0.0014329376802182,0.0151986925866844,-6.92821772032856e-05,-0.00208912923736597,NA,10,-823.725181982414,1667.49539978878,86.6335183631343,1.54088601476079e-19,1,FALSE
-4.33023969685567,-0.0106388562618351,0.0807110534356663,NA,0.0124571172185669,-5.64543695588821e-05,-0.162049915162879,0.00843263938421781,10,-838.929721168843,1697.90447816164,117.042596735991,3.84169643800716e-26,1,TRUE
-8.08545764181876,NA,0.166175714108022,-0.00151460032483174,0.00137846031056377,NA,-0.189103219311407,0.0101960019477401,9,-841.358693649754,1700.75422725039,119.892345824743,9.24076429731467e-27,1,TRUE
-9.54577879251323,NA,0.164550396249456,-0.00150680334860642,0.0150197251883677,-6.8400064208866e-05,NA,NA,8,-849.970052159575,1715.96957024917,135.107688823524,4.58921221206772e-30,1,FALSE
-9.53357428316674,NA,0.164390648165813,-0.00150537659479985,0.0153255971185636,-7.01082227575634e-05,-0.00222765326580943,NA,9,-849.573684663637,1717.18420927815,136.32232785251,2.50024534108045e-30,1,FALSE
-5.2433305133605,-0.00879788669066074,0.174530795175454,-0.00143845761101476,NA,NA,-0.210871163346627,0.0111355256879771,9,-851.498822911655,1721.03448577419,140.172604348546,3.64674762408199e-31,1,TRUE
-7.44697715012155,NA,0.0664306271022555,NA,0.0125424389559453,-5.70728680541642e-05,-0.164230623649162,0.00854589581172752,9,-861.369226559489,1740.77529306986,159.913411644213,1.88470711582884e-35,1,TRUE
-7.82279643661069,NA,0.165888597844276,-0.00150823064075006,NA,NA,-0.213074574428938,0.0112552703003555,8,-874.926425713202,1765.88231735642,185.020435930777,6.65767848055485e-41,1,TRUE
-3.68596398390435,-0.0108241447278595,0.0811557961002321,NA,0.0014105195039778,NA,-0.185885523303608,0.0100181496261388,9,-876.121971426734,1770.28078280435,189.418901378702,7.38258033449594e-42,1,TRUE
-6.2089769666491,-0.00945003464108504,0.17429515660346,-0.00143523426786812,0.00169760832867346,NA,0.00580324516099704,NA,9,-879.932031588201,1777.90090312728,197.039021701638,1.63500873664673e-43,1,FALSE
-6.142268970471,-0.00943501087585174,0.17393031135191,-0.00143182998751042,0.00162040845398405,NA,NA,NA,8,-882.797243777002,1781.62395348402,200.762072058378,2.54138208874733e-44,1,FALSE
-5.11800160096158,-0.0108845703899997,0.080330091610102,NA,0.0148615472557498,-6.74367827683047e-05,NA,NA,8,-884.002229942738,1784.03392581549,203.17204438985,7.61642416393182e-45,1,FALSE
