"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.29170654632526,-0.00947293373191473,0.183682354594873,-0.0015824509092407,-2.8216316724406,0.456050139337758,0.0350510517543727,-0.000195417208723224,11,-1088.50795236817,2199.06180979634,0,0.975547883968559,0.975547883968559,TRUE
-6.88102455396089,-0.00945920784019454,0.18372463873038,-0.00158325637734519,-0.243677468529272,NA,0.0337401663052346,-0.00018725006784797,10,-1093.19806362323,2206.43437481253,7.3725650161914,0.0244521155405282,0.999999999509087,FALSE
-6.12560214375391,NA,0.175859313463214,-0.00166925758378419,-2.80358418348821,0.452424531473889,0.0350542828316852,-0.000195481886102586,10,-1110.94814669614,2241.93454095835,42.8727311620141,4.78138051463986e-10,0.999999999987225,TRUE
-9.68277658934778,NA,0.175927226624885,-0.00167005517647201,-0.246112506931853,NA,0.0337559411536194,-0.000187392092535869,9,-1115.5766895445,2249.18466711264,50.1228573163039,1.274114377336e-11,0.999999999999966,FALSE
-7.8306330330818,-0.0095069968463334,0.184469561730866,-0.00158898161277347,NA,NA,0.0385203932089614,-0.000206839614263501,9,-1121.51713775285,2261.06556352934,62.0037537330004,3.35200408697187e-14,1,FALSE
-10.6528833901981,NA,0.176475017544004,-0.00167505813546839,NA,NA,0.0385943613494202,-0.000207239616175411,8,-1144.5057447936,2305.03651565602,105.974705859686,9.48710272645187e-24,1,FALSE
-5.31101439847614,-0.00951994521480603,0.182864599684914,-0.00157480128481544,-0.296390292317986,NA,0.00127682010690936,NA,9,-1151.77768579303,2321.58665960969,122.524849813353,2.41721625602412e-27,1,FALSE
-3.70813684279471,-0.00952721573296047,0.182832471092973,-0.00157430552171778,-1.4270991404921,0.199848280953403,0.00123078430901506,NA,10,-1150.87636824321,2321.79098405249,122.729174256155,2.1824636409367e-27,1,TRUE
-2.98633626900422,-0.00950683720331739,0.18265840219914,-0.00157282584552396,-1.80157933485723,0.254574103529361,NA,NA,9,-1157.46661121144,2332.96451044652,133.90270065018,8.17799026209664e-30,1,TRUE
-5.01452309051872,-0.00949650320448742,0.182691379646065,-0.00157339063946879,-0.364362583177947,NA,NA,NA,8,-1158.94031388927,2333.90565384736,134.843844051024,5.10834118802273e-30,1,FALSE
-1.54399005131389,-0.0114767447537009,0.0875801943107961,NA,-2.84021425260544,0.458552419304556,0.034738986407889,-0.000193661165764996,10,-1162.3899122278,2344.81807202166,145.756262225322,2.18111416175218e-32,1,TRUE
-5.15356499145853,-0.0114595314326474,0.087553582915272,NA,-0.248114917895471,NA,0.0334276176599042,-0.000185488752815398,9,-1167.19768255059,2352.42665312482,153.364843328485,4.85843060034144e-34,1,FALSE
-8.12623711936241,NA,0.174906635498204,-0.00166153454315129,-0.299009040858229,NA,0.0012670291103199,NA,8,-1174.39563621288,2364.81629849459,165.754488698253,9.91102781719387e-37,1,FALSE
-6.55269405151675,NA,0.174863011678835,-0.00166105420628979,-1.41042445321678,0.19643706055437,0.00122177672071864,NA,9,-1173.52231652528,2365.0759210742,166.01411127786,8.70447070940286e-37,1,TRUE
-5.82928873284762,NA,0.174664995200132,-0.00165923234863748,-1.78202380376486,0.250733041438642,NA,NA,8,-1180.03202330845,2376.08907268572,177.027262889382,3.5340027375983e-39,1,TRUE
-7.82399218828026,NA,0.174711976800161,-0.00165976316905222,-0.36648473033704,NA,NA,NA,7,-1181.46564321091,2376.95074775978,177.888937963444,2.29697631301026e-39,1,FALSE
-5.08095490310063,NA,0.0773809277448117,NA,-2.82108901987654,0.454605099901572,0.0346895967584417,-0.000193407289695549,9,-1182.83217526665,2383.69563855694,184.633828760606,7.87992510134413e-41,1,TRUE
-8.65461786556998,NA,0.0773751836397786,NA,-0.251293503294025,NA,0.0333915435148279,-0.000185317101232067,8,-1187.58356299419,2391.1921520572,192.130342260864,1.85641413356846e-42,1,FALSE
-6.28970321364986,-0.00958158966355937,0.183658806021993,-0.00158084841646522,NA,NA,0.00299892562928323,NA,8,-1193.58055253815,2403.18613114512,204.124321348778,4.61546433322088e-45,1,FALSE
-6.08060962732012,-0.0116175190380531,0.087935197913219,NA,NA,NA,0.0383154923699418,-0.000205545208141404,8,-1196.87448850055,2409.77400306992,210.712193273578,1.71268378893862e-46,1,FALSE
-9.12652190109455,NA,0.175421619467951,-0.001666584112969,NA,NA,0.00300398000162462,NA,7,-1217.01267453241,2448.04481040278,248.983000606439,8.38063575961979e-55,1,FALSE
-9.64054231265681,NA,0.0775573981565489,NA,NA,NA,0.0383507417061398,-0.000205679580709554,7,-1218.16566701134,2450.35079536066,251.288985564317,2.64568840762625e-55,1,FALSE
-3.61745705795198,-0.0114658899682115,0.0871879211186146,NA,-0.300917931957622,NA,0.00126707209218891,NA,8,-1225.39646465248,2466.81795537379,267.756145577451,7.02652071999152e-59,1,FALSE
-1.96465758553564,-0.0114734799032805,0.0871939754752017,NA,-1.46711888160274,0.20612035640026,0.00121960757772306,NA,9,-1224.42447583993,2466.88023970351,267.818429907167,6.81107183785159e-59,1,TRUE
-1.25173640416019,-0.0114522776204464,0.0871291193849609,NA,-1.83769162539508,0.260231947210556,NA,NA,8,-1230.97367961741,2477.97238530365,278.910575507313,2.65819384213161e-61,1,TRUE
-3.32458952752697,-0.0114415472213172,0.0871184740555681,NA,-0.368532381137709,NA,NA,NA,7,-1232.53483641436,2479.0891341667,280.027324370358,1.52085466116824e-61,1,FALSE
-7.08951771611923,NA,0.0759500985124228,NA,-0.304118341570601,NA,0.00126022976940179,NA,7,-1245.85541346651,2505.73028827098,306.668478474642,2.49479349875108e-67,1,FALSE
-5.46269076720226,NA,0.0759440055302316,NA,-1.45345446115503,0.203138765842715,0.00121345412453806,NA,8,-1244.9073364844,2505.83969903762,306.777889241285,2.36198077020915e-67,1,TRUE
-6.04904726684966,-0.00953382525884854,0.183656572638685,-0.00158077553358864,NA,NA,NA,NA,7,-1249.22404886288,2512.46755906372,313.405749267384,8.59121998144932e-69,1,FALSE
-4.74626406233974,NA,0.0758766644323452,NA,-1.82207415406863,0.256958574390813,NA,NA,7,-1251.41583565494,2516.85113264784,317.789322851504,9.59784937843598e-70,1,TRUE
-6.79005412331646,NA,0.0758815673752639,NA,-0.371390080431025,NA,NA,NA,6,-1252.94442231193,2517.90343809155,318.841628295211,5.67111829496078e-70,1,FALSE
-4.56495467382835,-0.0116523527847891,0.0875890602370712,NA,NA,NA,0.00301784356535702,NA,7,-1268.97896256041,2551.97738645879,352.915576662456,2.26258461724516e-77,1,FALSE
-8.86292916216207,NA,0.175114957938723,-0.00166420732503603,NA,NA,NA,NA,6,-1272.93975369467,2557.89410085703,358.832291060689,1.17437452845546e-78,1,FALSE
