"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.70167157427826,-0.00968092177722977,0.189490844615365,-0.00164956260153432,-0.274558490798331,NA,0.0308785007109243,-0.000170079011346195,10,-1392.96693933385,2805.96916335094,0,0.586507514726102,0.586507514726102
-5.37978314720291,-0.00968707337693206,0.189454045202009,-0.00164906125568185,-1.22252487408747,0.167871320691764,0.0312826127890284,-0.000172532569277868,11,-1392.31295361006,2806.66825563205,0.699092281105095,0.413492485047911,0.999999999774013
-9.58110942956743,NA,0.181995837250913,-0.00173525210147464,-0.276027368021577,NA,0.0308863473690421,-0.000170087525241795,9,-1416.1686779029,2850.36622046264,44.3970571116965,1.34145195513202e-10,0.999999999908158
-8.29267215079527,NA,0.181947992984718,-0.00173478785910489,-1.20113484491149,0.163822531644791,0.0312802062505227,-0.000172479122231034,10,-1415.54432297153,2851.1239306263,45.1547672753586,9.18418136319373e-11,1
-7.80894864798119,-0.00969566958935542,0.190600577955235,-0.00165900489790586,NA,NA,0.0367749591508954,-0.000195584790330801,9,-1431.05455080259,2880.137966262,74.1688029110605,4.59962752426203e-17,1
-5.27768746205148,-0.00970748270825826,0.189133023550266,-0.00164581460199846,-0.325366197590749,NA,0.00129100769382277,NA,9,-1440.06827994595,2898.16542454873,92.1962611977883,5.59899185612371e-21,1
-5.33992355621024,-0.00970719259487869,0.189135334772574,-0.00164584732695403,-0.281383542447008,-0.00778266259665601,0.00129206094062588,NA,10,-1440.06687656702,2900.16903781727,94.1998744663288,2.05603613241872e-21,1
-4.97668877779959,-0.00972172646498546,0.188719445857237,-0.00164183616923552,-0.388067333911447,NA,NA,NA,8,-1447.6827880063,2911.38866403568,105.419500684736,7.52869779563984e-24,1
-4.7645630260946,-0.00972273283159518,0.188714130274135,-0.0016417606028655,-0.538396477904648,0.0266315451579042,NA,NA,9,-1447.66634271541,2913.36155008766,107.392386736713,2.80745692691148e-24,1
-10.6964094129645,NA,0.182945141672334,-0.00174313557629067,NA,NA,0.0368251556676534,-0.000195793248003577,8,-1454.71058921583,2925.44426645474,119.475103103795,6.67704924925002e-27,1
-8.16453599173227,NA,0.181606914520051,-0.00173132617479708,-0.326934701184005,NA,0.0012971020274512,NA,8,-1463.38008274058,2942.78325350425,136.814090153311,1.14675694993664e-30,1
-8.25731158225592,NA,0.181610562911428,-0.00173136222727508,-0.261282430938353,-0.0116170306821911,0.00129867570100059,NA,9,-1463.37694772794,2944.78276011272,138.813596761772,4.21972391866636e-31,1
-7.86461855378386,NA,0.1811271313357,-0.00172767028151921,-0.389952136378721,NA,NA,NA,7,-1471.08232756557,2956.18260960373,150.213446252787,1.41201130338868e-33,1
-7.68187160227976,NA,0.181121143481998,-0.00172760583428915,-0.519633036541189,0.0229735125852885,NA,NA,8,-1471.07005781913,2958.16320366135,152.194040310408,5.24514668690365e-34,1
-5.01305750851094,-0.0114594028978483,0.0894961841040292,NA,-0.279578451452459,NA,0.0306697793550448,-0.000169033148395026,9,-1472.37113626204,2962.77113718091,156.801973829971,5.23790464612627e-35,1
