"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.66678225721883,-0.0146240439996405,0.191041507416073,-0.00143484681121781,-8.23082407300681,1.41937371864449,0.035920083839666,-0.000200591862370934,11,-2751.11875027481,5524.2863894385,0,0.999993976684055,0.999993976684055,TRUE
-5.21133036928956,-0.014464801470774,0.190863210560827,-0.00143329495241083,-0.330771606469641,NA,0.0323887267117881,-0.000179775162796177,10,-2764.14269472633,5548.32612265022,24.0397332117163,6.02331594300723e-06,0.999999999999998,FALSE
-6.30244769437209,-0.0147040689739101,0.191153000479712,-0.00143659156367071,NA,NA,0.0361572676351634,-0.000189851616139942,9,-2787.17913424463,5592.39158948149,68.1052000429909,1.62607697496366e-15,1,FALSE
3.94749184818521,-0.0145278830998922,0.190616787351158,-0.00143192292930364,-5.92958433976546,1.00127369448094,0.00133498929910797,NA,10,-2787.91555033997,5595.8718338775,71.5854444390015,2.85374807716674e-16,1,TRUE
4.38153487048112,-0.0144300299316899,0.190659802061541,-0.00143183102414243,-6.10445397444211,1.01836140971567,NA,NA,9,-2791.55971867676,5601.15275834574,76.8663689072409,2.03552974901595e-17,1,TRUE
0.656508535663257,NA,0.180185765689598,-0.00146219255742648,-7.95855840280004,1.36776876449078,0.0353530595497318,-0.000198038247563982,10,-2791.43099622013,5602.90272563781,78.6163361993122,8.48548919315807e-18,1,TRUE
-3.83832398133681,-0.0144197044092274,0.190519062891849,-0.00143100922982631,-0.354661608501717,NA,0.00137709080304007,NA,9,-2794.5129640009,5607.05924899402,82.7728595555154,1.06193835266945e-18,1,FALSE
-3.52747936817337,-0.0143169960533683,0.190565453750204,-0.00143092646938735,-0.436951108827622,NA,NA,NA,8,-2798.38221874022,5612.79108934052,88.5046999020187,6.0456915964495e-20,1,FALSE
-9.77580918636981,NA,0.180059999153925,-0.00146036848383073,-0.345757116740878,NA,0.0319568888275358,-0.000178023587587615,9,-2803.58454412536,5625.20240924295,100.916019804447,1.22000641912748e-22,1,FALSE
6.88271913728939,-0.0154579713310806,0.097480480199353,NA,-8.16408042442288,1.40566683403282,0.0355189625077925,-0.000198648955109201,10,-2812.80677920905,5645.65429161566,121.367902177156,4.41867730449157e-27,1,TRUE
-4.92952184871577,-0.0146750013108872,0.190778396131038,-0.00143421836307847,NA,NA,0.00356269453808949,NA,8,-2820.75793176243,5657.54251538494,133.256125946434,1.15823662803665e-29,1,FALSE
-3.89918408897928,-0.015272660719219,0.0973432186274942,NA,-0.340533728965483,NA,0.0320231172424342,-0.000178054840453886,9,-2825.69549380983,5669.42430861188,145.137919173379,3.04578103493041e-32,1,FALSE
-1.00826845933806,NA,0.180042478346862,-0.0014604530048956,-5.68992852927446,0.955508082455532,0.00120629116536962,NA,9,-2827.43995530312,5672.91323159846,148.626842159959,5.3221692046871e-33,1,TRUE
-10.9886077597885,NA,0.179760487330253,-0.00146264106108766,NA,NA,0.0359157645041165,-0.000188685631272187,8,-2828.87431406238,5673.77527998484,149.488890546337,3.45857540733643e-33,1,FALSE
-0.588523261659056,NA,0.180144434876665,-0.00145997417032348,-5.84758405587289,0.970888576880321,NA,NA,8,-2830.42977117931,5676.8861942187,152.599804780198,7.30080596602358e-34,1,TRUE
-8.4038714849852,NA,0.179957288276654,-0.00145923746084837,-0.369808527828245,NA,0.00124587364481987,NA,8,-2833.47948025079,5682.98561236166,158.699222923154,3.45858923329461e-35,1,FALSE
-8.09331551114408,NA,0.180070756415407,-0.00145877447549378,-0.444230999611744,NA,NA,NA,7,-2836.66174966411,5687.34422471682,163.057835278315,3.9123557465456e-36,1,FALSE
1.63253308004131,NA,0.0863305150318067,NA,-7.94913321589774,1.36499861334214,0.0350588742514135,-0.000196464760311955,9,-2845.56523401041,5709.16378901305,184.87739957455,7.15122021901311e-41,1,TRUE
5.16850592477796,-0.0153089116399245,0.0971962821388388,NA,-5.88930057474235,0.992256029289998,0.00126734899046935,NA,9,-2849.1752005024,5716.38372199702,192.097332558514,1.93460196631427e-42,1,TRUE
-5.01961601270231,-0.0155151356264822,0.0972860230145539,NA,NA,NA,0.0359274109279383,-0.000188566901830334,8,-2850.29120516536,5716.6090621908,192.322672752299,1.72846115393202e-42,1,FALSE
5.58050239694842,-0.0152314558540624,0.0972774684855715,NA,-6.05208927140486,1.00788947627304,NA,NA,8,-2852.48345724554,5720.99356635115,196.707176912648,1.93008591811888e-43,1,TRUE
-2.55204333186343,-0.0151863016289097,0.097117759884721,NA,-0.364697471957402,NA,0.00130750712859962,NA,8,-2855.71148598344,5727.44962382696,203.163234388462,7.65000244286317e-45,1,FALSE
-8.77644414997703,NA,0.0861916977568018,NA,-0.351945205111087,NA,0.0316696509203293,-0.000176502904261851,8,-2857.76154269946,5731.549737259,207.263347820494,9.84766473313405e-46,1,FALSE
-2.2522990152188,-0.015104696055823,0.0972035023673669,NA,-0.442883064627645,NA,NA,NA,7,-2859.22457996646,5732.46988532152,208.183495883018,6.21620948159726e-46,1,FALSE
-4.69664342319721,-0.0144859768182754,0.191194355909738,-0.0014369503910268,NA,NA,NA,NA,7,-2860.88773259833,5735.79619058527,211.509801146766,1.17822336500213e-46,1,FALSE
-9.61702715816021,NA,0.179562885967439,-0.00146125521489492,NA,NA,0.00352208636798392,NA,7,-2862.16846264053,5738.35765066965,214.07126123115,3.27350976457726e-47,1,FALSE
-0.00966494718806991,NA,0.0861251654975672,NA,-5.70193300537557,0.956548100220776,0.00118238506054235,NA,8,-2881.24559938753,5778.51785063514,254.231461196635,6.22783391418014e-56,1,TRUE
-3.67144045617154,-0.0154402818766726,0.0970168617430913,NA,NA,NA,0.0035560754933047,NA,7,-2883.67366981399,5781.36806501658,257.081675578079,1.49768621714495e-56,1,FALSE
-10.0074108002276,NA,0.0856059008520847,NA,NA,NA,0.0357170731796222,-0.000187448347333599,7,-2884.12243085951,5782.26558710762,257.979197669115,9.56150788105214e-57,1,FALSE
0.397540275636674,NA,0.0862502503877844,NA,-5.85346300633626,0.97107374086621,NA,NA,7,-2884.13513032086,5782.29098603032,258.004596591813,9.44084965015125e-57,1,TRUE
-7.4120334458137,NA,0.0860357056300129,NA,-0.376132850284368,NA,0.00122062056809694,NA,7,-2887.34258722081,5788.70589983022,264.419510391718,3.81970874314427e-58,1,FALSE
-7.10778561162372,NA,0.0861731771107885,NA,-0.449107865159497,NA,NA,NA,6,-2890.41489180958,5792.84532478475,268.558935346248,4.82131537490658e-59,1,FALSE
-9.3195154516679,NA,0.179689466092061,-0.00146092025420313,NA,NA,NA,NA,6,-2901.5213466536,5815.0582344728,290.771845034294,7.23924856131909e-64,1,FALSE
-8.64115300559993,NA,0.0853396314144022,NA,NA,NA,0.00353792074840828,NA,6,-2917.20005351456,5846.41564819471,322.129258756212,1.12335653315495e-70,1,FALSE
-3.41795789803423,-0.015309628807649,0.097264762518243,NA,NA,NA,NA,NA,6,-2923.97454238983,5859.96462594526,335.678236506755,1.28349588064523e-73,1,FALSE
-8.33866480457478,NA,0.0853270556290381,NA,NA,NA,NA,NA,5,-2957.17841246517,5924.36792370947,400.081534270967,1.32860554746874e-87,1,FALSE
1.1186216861601,0.00778561473690181,NA,NA,-8.01962525184264,1.37651597219238,0.0350509662504658,-0.000195671701324254,9,-2958.25934169555,5934.55200438333,410.265614944829,8.16490322322007e-90,1,TRUE
-9.42931411493223,0.00792757526401429,NA,NA,-0.358210225374039,NA,0.0316267125452084,-0.000175491799775922,8,-2970.22601216464,5956.47867618936,432.192286750854,1.41460358892901e-94,1,FALSE
3.92986509926777,NA,NA,NA,-8.14797533248532,1.40032138748069,0.0351483745912811,-0.000195997420017494,8,-2971.22186615835,5958.47038417678,434.183994738275,5.2256565317283e-95,1,TRUE
-6.75159319709803,NA,NA,NA,-0.354061131447005,NA,0.0316647044896363,-0.000175467268605166,7,-2983.6742686665,5981.36926272161,457.082873283102,5.56817100418657e-100,1,FALSE
-0.5497807811951,0.00784448641593434,NA,NA,-5.777136740519,0.969041629167125,0.00131416230866889,NA,8,-2992.44938581812,6000.92542349631,476.639034057806,3.15606695891078e-104,1,TRUE
-0.124658264226003,0.00794509825428641,NA,NA,-5.94815641658907,0.98566206251446,NA,NA,7,-2995.89852106219,6005.81776751297,481.531378074472,2.73392882261184e-105,1,TRUE
-10.6155656084364,0.00769921923848845,NA,NA,NA,NA,0.0357027759616628,-0.000186370532900727,7,-2996.62959329059,6007.27991196979,482.993522531283,1.31609296880865e-105,1,FALSE
-8.08401322523005,0.00794243913196925,NA,NA,-0.381725716844612,NA,0.00135425859444873,NA,7,-2998.48839202377,6010.99750943613,486.711119997631,2.0512591727946e-106,1,FALSE
-7.77896964576759,0.0080480175397267,NA,NA,-0.462643442942446,NA,NA,NA,6,-3002.14369202196,6016.30292520952,492.016535771013,1.44532042085974e-107,1,FALSE
2.28552833391336,NA,NA,NA,-5.90653458842866,0.993013287510632,0.00135672011796604,NA,7,-3005.68270618063,6025.38613774987,501.099748311363,1.54017332275369e-109,1,TRUE
2.75884271612152,NA,NA,NA,-6.08242627714882,1.01004985221896,NA,NA,6,-3009.3742438892,6030.764028944,506.477639505493,1.04658706233348e-110,1,TRUE
-8.00155630535826,NA,NA,NA,NA,NA,0.0357015998970269,-0.00018625878605803,6,-3009.58121748994,6031.17797614547,506.891586706965,8.50918310420421e-111,1,FALSE
-5.40111885156996,NA,NA,NA,-0.377649587827983,NA,0.00139772425473984,NA,6,-3012.05736177003,6036.13026470565,511.843875267149,7.15339277699377e-112,1,FALSE
-5.04918479346188,NA,NA,NA,-0.461178324031109,NA,NA,NA,5,-3015.96748701916,6041.94607281746,517.659683378957,3.90503909792588e-113,1,FALSE
-9.26330214730231,0.00769674996516546,NA,NA,NA,NA,0.00370760596748254,NA,6,-3028.2190109103,6068.45356298618,544.167173547677,6.84852478426166e-119,1,FALSE
-6.6509354186678,NA,NA,NA,NA,NA,0.00372759864682469,NA,5,-3041.2764973001,6092.56409337933,568.277703940823,3.9816389758897e-124,1,FALSE
-9.02679836735627,0.0079350730055287,NA,NA,NA,NA,NA,NA,5,-3070.65724447135,6151.32558772183,627.039198283323,6.92094675922999e-137,1,FALSE
-6.3320103258484,NA,NA,NA,NA,NA,NA,NA,4,-3084.38636732415,6176.78013246595,652.493743027449,2.0548557854636e-142,1,FALSE
