"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.16046746054508,-0.0172899311649821,0.221424299882424,-0.00182687543043862,-5.08893181512054,0.848837879242256,0.0304554530456493,-0.000167773789335204,11,-3455.6858268818,6933.41034642079,0,0.999796575761902,0.999796575761902,TRUE
-4.4494748048105,-0.0172632847611492,0.221064739863093,-0.00182237458452819,-0.316233429365234,NA,0.0282206324376766,-0.000154195368862557,10,-3465.1890671044,6950.41037336472,17.0000269439361,0.000203424238069409,0.999999999999971,FALSE
1.63428536899987,-0.0171790821359834,0.220963567590447,-0.00182252061083891,-3.81461783999569,0.615199526086051,0.00140833852684233,NA,10,-3487.8865933919,6995.80542593971,62.3950795189257,2.82482975063986e-14,0.999999999999999,TRUE
-3.23366401072328,-0.0171664526088936,0.220719672965602,-0.00181940508520957,-0.353213783913275,NA,0.00149440981395511,NA,9,-3492.94449585453,7003.91536533543,70.5050189146414,4.8971264075607e-16,1,FALSE
2.30065186361135,-0.0171629401534711,0.221192597049067,-0.00182355358216421,-4.13337425167283,0.658168751222421,NA,NA,9,-3493.70020592535,7005.42678547708,72.0164390562923,2.30006760234481e-16,1,TRUE
-5.60239693501629,-0.0173242693731831,0.220647604738209,-0.00182124455532711,NA,NA,0.0333701560880077,-0.000173768359401078,9,-3494.95215126395,7007.93067615428,74.5203297334874,6.57699707260584e-17,1,FALSE
-3.44713156932078,NA,0.21327894019223,-0.00187592578618519,-5.05546049570844,0.841612548873567,0.0300684186588764,-0.000165757418756517,10,-3497.05545121428,7014.14314158449,80.7327951637008,2.9444753361125e-18,1,TRUE
-2.88585742945457,-0.0171485018237863,0.22094835172552,-0.00182029227827507,-0.435261235778922,NA,NA,NA,8,-3499.50721356885,7015.03552294784,81.625176527049,1.88464592571017e-18,1,FALSE
-9.9921293708856,NA,0.21291934978967,-0.00187120881593381,-0.323389720096677,NA,0.0278563091391866,-0.000152317326203809,9,-3506.43477044007,7030.89591450651,97.4855680857208,6.77937258155754e-22,1,FALSE
-3.92815745692827,NA,0.212961573984806,-0.00187208581593256,-3.79908237153292,0.611224187531235,0.00136948199619948,NA,9,-3528.60485075993,7075.23607514623,141.825728725437,1.5953131913355e-31,1,TRUE
-4.36417470186571,-0.0172242406432698,0.22014216748618,-0.00181725386098247,NA,NA,0.00348644758300443,NA,8,-3530.24864321321,7076.51838223656,143.10803581577,8.40226761002716e-32,1,FALSE
-8.7604038787635,NA,0.212711927449962,-0.00186879565690868,-0.36004648065056,NA,0.00145482782128405,NA,8,-3533.61836305998,7083.25782193009,149.847475509304,2.89031897850836e-33,1,FALSE
-3.27028667715111,NA,0.212956068688401,-0.00187151467527642,-4.10947559276165,0.653091002118603,NA,NA,8,-3534.12658247949,7084.27426076912,150.86391434833,1.73871693876819e-33,1,TRUE
-11.2059842649253,NA,0.213241503247149,-0.0018744373340507,NA,NA,0.0331195974550123,-0.000172333400741615,8,-3537.71820597697,7091.45750776407,158.047161343281,4.79078431556098e-35,1,FALSE
-8.41167472768744,NA,0.212688435288991,-0.00186795380123149,-0.439881570360253,NA,NA,NA,7,-3539.86586913366,7093.74814371628,160.337797295492,1.52405746327382e-35,1,FALSE
3.13573585959906,-0.0176801092964501,0.111998298055815,NA,-4.99047886474422,0.829345796932751,0.0301735125260941,-0.000166486392437338,10,-3548.61165461383,7117.25554838357,183.845201962783,1.19793506266708e-40,1,TRUE
-3.32924279777039,-0.0176373635115961,0.111860513430259,NA,-0.327403554133892,NA,0.0279944129792005,-0.00015324679261279,9,-3557.68493486513,7133.39624335664,199.985896935853,3.74563880883247e-44,1,FALSE
-9.94913586598957,NA,0.213027554116447,-0.00187190928224864,NA,NA,0.00348217893750442,NA,7,-3572.59825876386,7159.21292297668,225.802576555893,9.27908485176755e-50,1,FALSE
-4.07788482945857,-0.0172006099775911,0.220396323711098,-0.00181817228992516,NA,NA,NA,NA,7,-3580.84463169193,7175.70566883282,242.295322412029,2.43304918100531e-53,1,FALSE
-2.50933427500666,NA,0.0976088897695289,NA,-4.9694086478613,0.824731788333019,0.0298957192187225,-0.000164933777333293,9,-3580.14154647518,7178.30946657673,244.899120155947,6.61825340326766e-54,1,TRUE
2.59573889549862,-0.0174993509957387,0.111705334479644,NA,-3.72908329262937,0.598006408062036,0.00134806945229023,NA,9,-3580.3059336017,7178.63824082978,245.227894408991,5.61501563252331e-54,1,TRUE
-2.13967085156022,-0.0174794102684065,0.111621853031102,NA,-0.364426331620205,NA,0.00143156329440844,NA,8,-3585.08536664591,7186.19182910195,252.781482681165,1.28561259086423e-55,1,FALSE
3.241932858875,-0.0174968718891402,0.11173990457761,NA,-4.03452107399046,0.639198881749563,NA,NA,8,-3585.63327692349,7187.28764965712,253.877303236331,7.43285579247621e-56,1,TRUE
-8.92518669768617,NA,0.0975258698904869,NA,-0.332274450181296,NA,0.0277298489172779,-0.000151775343671223,8,-3589.09858796306,7194.21827173625,260.807925315464,2.32375450330078e-57,1,FALSE
-4.51503133176982,-0.0177691662649944,0.112111564636183,NA,NA,NA,0.0333267060533167,-0.00017352823920401,8,-3589.64970541258,7195.3205066353,261.910160214508,1.33919240370652e-57,1,FALSE
-1.79840759119791,-0.0174752492525703,0.111652470797577,NA,-0.442994083947363,NA,NA,NA,7,-3591.10858984142,7196.2335851318,262.823238711012,8.48341086192607e-58,1,FALSE
-2.98654964554665,NA,0.0975299757902361,NA,-3.72088902120525,0.5957463174747,0.00133859112434922,NA,8,-3611.1956038098,7238.41230342974,305.001957008949,5.88272024242636e-67,1,TRUE
-7.69790094248132,NA,0.0974727265148126,NA,-0.368948736181825,NA,0.00142165021074697,NA,7,-3615.93219114117,7245.8807877313,312.470441310507,1.40545658765023e-68,1,FALSE
-2.34423347564137,NA,0.0975621265268429,NA,-4.02400767430559,0.63661597871341,NA,NA,7,-3616.43966059023,7246.89572662942,313.48538020863,8.46108881896915e-69,1,TRUE
-7.35755108815708,NA,0.0975029412585511,NA,-0.446988097981771,NA,NA,NA,6,-3621.86283892647,7255.73798013766,322.32763371687,1.01708043684653e-70,1,FALSE
-10.1709008325197,NA,0.0976998481715415,NA,NA,NA,0.0331432959466493,-0.000172371005401598,7,-3621.94270970686,7257.90182486267,324.491478441881,3.44732627113138e-71,1,FALSE
-9.65370507687957,NA,0.213156987449138,-0.0018710987734204,NA,NA,NA,NA,6,-3623.30324266094,7258.61878760659,325.2084411858,2.40877318192017e-71,1,FALSE
-3.30220633379103,-0.0176025509624475,0.111859403949262,NA,NA,NA,0.00348456487173745,NA,7,-3624.88994531902,7263.79629608699,330.385949666205,1.8093151753758e-72,1,FALSE
-8.91430465043172,NA,0.0976551275379844,NA,NA,NA,0.00349968779976064,NA,6,-3656.64615624571,7325.30461477613,391.894268355338,7.96439015544767e-86,1,FALSE
-2.9866289335842,-0.0176685573264119,0.112122670178525,NA,NA,NA,NA,NA,6,-3675.50452829634,7363.0213588774,429.611012456609,5.14121312524404e-94,1,FALSE
-8.61794463454673,NA,0.0978849084244974,NA,NA,NA,NA,NA,5,-3707.59233985276,7425.19346576498,491.78311934419,1.62391813881661e-107,1,FALSE
-5.24642417056566,0.0139191040359126,NA,NA,-4.8674101615459,0.803198508187825,0.029742259866872,-0.000163904335427251,9,-3766.21059025349,7550.44755413336,617.037207712571,1.02797943296032e-134,1,TRUE
-11.4980598223736,0.0139261027110522,NA,NA,-0.351370316829313,NA,0.0276302019992049,-0.000151072709456169,8,-3774.38833724004,7564.79777029022,631.387423869432,7.86818531721493e-138,1,FALSE
-0.569902578264672,NA,NA,NA,-4.89866761410216,0.809188604892656,0.0299872950333826,-0.000165318461798069,8,-3790.25543972995,7596.53197527003,663.121628849242,1.01129887711761e-144,1,TRUE
-5.75804205778429,0.0140176913707203,NA,NA,-3.62417461852201,0.575194586022739,0.00136380579025327,NA,8,-3795.73419013884,7607.48947608782,674.079129667028,4.2217105591145e-147,1,TRUE
-6.86565952222362,NA,NA,NA,-0.348995665971753,NA,0.0278615872836059,-0.000152404399683389,7,-3798.626360201,7611.26912585095,677.858779430165,6.37893147616097e-148,1,FALSE
-10.3070207750109,0.0140158708325577,NA,NA,-0.387877988920774,NA,0.00144411856681227,NA,7,-3799.98399818969,7613.98440182834,680.574055407554,1.64109321522553e-148,1,FALSE
-5.10888805460949,0.0140361255605601,NA,NA,-3.93328984866592,0.616889941886184,NA,NA,7,-3800.97602905269,7615.96846355433,682.558117133544,6.08554839255427e-149,1,TRUE
-9.96738031047942,0.0140353589644064,NA,NA,-0.467122218483702,NA,NA,NA,6,-3805.87698683131,7623.76627594734,690.35592952655,1.23317943516872e-150,1,FALSE
-12.7934246594723,0.0138782998120135,NA,NA,NA,NA,0.0333463846502835,-0.000172799368453665,7,-3809.79447058271,7633.60534661437,700.195000193577,9.00532155394613e-153,1,FALSE
