"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.93625097603759,-0.0166018547879006,0.204041463548157,-0.00161212381730709,0.0123320029747095,-5.53157895911712e-05,-0.162382582577047,0.0080541438540351,11,-3222.62015501121,6467.28132928904,0,0.999999999846433,0.999999999846433,TRUE
-3.31588058904878,-0.0166998327076581,0.203965179614185,-0.00161079621746133,0.00158929199605077,NA,-0.187456422549174,0.00968592366544286,10,-3246.22670650403,6512.4875904199,45.206261130852,1.52610748225193e-10,0.999999999999044,TRUE
-4.71430265075009,-0.0167963126150432,0.203650750285587,-0.00160806396613152,0.015239510855701,-6.89518765399987e-05,-0.00996350418745736,NA,10,-3251.31429156361,6522.66276053906,55.3814312500126,9.42052277904904e-13,0.999999999999986,FALSE
-4.75312636230458,-0.0168242823388615,0.203790900206519,-0.00161090790579548,0.0140069535527618,-6.18051028792296e-05,NA,NA,9,-3256.52014578209,6531.06825055766,63.7869212686155,1.40878927802389e-14,1,FALSE
-9.30790615939298,NA,0.197043011663685,-0.00166960321402299,0.0124063021464494,-5.61677269177951e-05,-0.165773863051998,0.00821677387105653,10,-3267.35318644911,6554.74055031006,87.4592210210121,1.01969774630152e-19,1,TRUE
-3.16689267948744,-0.0161912196491372,0.203535718122152,-0.00160711642785411,NA,NA,-0.216868618261749,0.0109651990206442,9,-3274.08299578214,6566.19395055776,98.9126212687142,3.32198139740756e-22,1,TRUE
-4.1352120716887,-0.0169712435671987,0.203456843827227,-0.00160589306208249,0.00195554016347094,NA,NA,NA,8,-3289.72989470436,6595.4821531298,128.200823840759,1.45059045414503e-28,1,FALSE
-4.10924276702801,-0.0169685406192141,0.20341053308446,-0.00160505453353486,0.00191766213318011,NA,-0.00234414322726457,NA,9,-3289.42081217348,6596.86958334043,129.588254051388,7.24883430904482e-29,1,FALSE
-8.70124786479102,NA,0.19646996825044,-0.00166588267314743,0.0014965678352253,NA,-0.191368720569859,0.00988155166317667,9,-3291.83033120525,6601.68862140398,134.407292114937,6.51369401428502e-30,1,TRUE
-10.1658106193017,NA,0.196585168019527,-0.00166646367434066,0.0153815312085367,-7.01352810644321e-05,-0.0103126768679618,NA,9,-3297.41241625448,6612.85279150244,145.571462213392,2.4522154198347e-32,1,FALSE
-10.2125144585952,NA,0.19656962430562,-0.00166901402470678,0.014104020466603,-6.27312874248191e-05,NA,NA,8,-3303.0162770721,6622.05491786527,154.773588576224,2.46230738947276e-34,1,FALSE
