"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.51175446003279,-0.0168061537132577,0.259407256372328,-0.00216399740091277,-4.96225510674315,0.826699823452074,0.0303011907952498,-0.0001667965861604,11,-3485.71117484128,6993.46081682521,0,0.999689748729068,0.999689748729068,TRUE
-4.92518661205128,-0.0167783194646412,0.259031745064848,-0.00215929968426939,-0.314372307186721,NA,0.0281266995217495,-0.000153595912654872,10,-3494.79220050969,7009.61645230143,16.1556354762133,0.00031025127089956,0.999999999999967,FALSE
0.983724162779956,-0.0166771819683485,0.258941434295215,-0.00215969241392384,-3.69640950493113,0.594621996732415,0.00142627139017885,NA,10,-3517.80084582813,7055.6337429383,62.1729261130886,3.15635520563216e-14,0.999999999999999,TRUE
-3.7203866412542,-0.0166648334152809,0.258688086322422,-0.00215645238928818,-0.351045133774535,NA,0.00150777298273975,NA,9,-3522.56118876174,7063.14859747978,69.687780654569,7.36810729550121e-16,1,FALSE
1.60251987152707,-0.0165771247503874,0.260000561750829,-0.00216557728046448,-4.01061109828743,0.636554987989516,NA,NA,9,-3523.89871914474,7065.82365824578,72.3628414205614,1.9340775185636e-16,1,TRUE
-3.90543832255698,NA,0.249836528186689,-0.00220172665666618,-4.93653936413603,0.821143489566978,0.0299683711109539,-0.000165017247913313,10,-3523.12501581774,7066.28208291752,72.8212660923082,1.53790045041727e-16,1,TRUE
-6.06214061001295,-0.0168649654551389,0.258626015763044,-0.00215822513732211,NA,NA,0.0332321193249832,-0.000172965697898517,9,-3524.48721395306,7067.00064786241,73.5398310371984,1.07372688840318e-16,1,FALSE
-3.41159599303027,-0.0165658267902643,0.259717729991713,-0.0021619911941849,-0.434108453971594,NA,NA,NA,8,-3529.37639942553,7074.77377176105,81.3129549358327,2.20283222314971e-18,1,FALSE
-10.2900234578039,NA,0.249465284656261,-0.00219688502461198,-0.319891971887891,NA,0.0278111523587255,-0.000151921532065574,9,-3532.09580741668,7082.21783478966,88.7570179644481,5.32750262782953e-20,1,FALSE
-4.38443607244028,NA,0.249523644211396,-0.00219796631632619,-3.68603839536437,0.5918567384675,0.00140087769030033,NA,9,-3554.57138981044,7127.16899957719,133.708182751974,9.23638997924424e-30,1,TRUE
-9.06250196974967,NA,0.249265674493218,-0.00219458898201381,-0.35623001098212,NA,0.00148189572969065,NA,8,-3559.29454162856,7134.61005616711,141.149239341894,2.23716158423738e-31,1,FALSE
-4.8349410429007,-0.0167499805072854,0.25812781883914,-0.00215439752599615,NA,NA,0.00348945362034412,NA,8,-3559.76057174696,7135.5421164039,142.081299578689,1.40379290907014e-31,1,FALSE
-3.71842074947637,NA,0.249536043314397,-0.00219758380974332,-3.99884094173789,0.633853886044576,NA,NA,8,-3560.37788397442,7136.77674085883,143.315924033615,7.57195022369744e-32,1,TRUE
-11.489196487206,NA,0.249728084927491,-0.00219953912851393,NA,NA,0.0330003521910309,-0.000171611845523736,8,-3562.91416433307,7141.84930157613,148.388484750916,5.99397857174085e-33,1,FALSE
-8.70767963282094,NA,0.249261100227937,-0.00219394819295445,-0.437514709227479,NA,NA,NA,7,-3565.80841984946,7145.63314958679,152.172332761571,9.03780632328615e-34,1,FALSE
-10.2378006626535,NA,0.249514708630581,-0.00219706240531954,NA,NA,0.00348995443918188,NA,7,-3597.707988605,7209.43228709786,215.971470272651,1.26548308541855e-47,1,FALSE
2.80626118263761,-0.0176915395066942,0.130242960740658,NA,-4.86282422812153,0.807126353276493,0.0300616239102588,-0.000165721746429707,10,-3603.73047146518,7227.49299421242,234.032177387205,1.5150383462319e-51,1,TRUE
-4.54357443442111,-0.0167401426461604,0.258369479466527,-0.0021553615086546,NA,NA,NA,NA,7,-3610.86422199379,7235.74475387544,242.283937050228,2.44667779952283e-53,1,FALSE
-3.48901929477978,-0.017633872578112,0.130068101045041,NA,-0.325027428148044,NA,0.027942527261162,-0.000152857809587259,9,-3612.36266370572,7242.75154736774,249.290730542527,7.36327306643666e-55,1,FALSE
-2.84261955214885,NA,0.115246905397999,NA,-4.8378465701399,0.801821724925194,0.0297804972415163,-0.00016412811374243,9,-3631.07841032752,7280.18304061134,286.722223786122,5.48182824217026e-63,1,TRUE
2.25425682134161,-0.0174609337824405,0.129882666174534,NA,-3.60801501635692,0.577001738466265,0.00137155592911964,NA,9,-3635.30258465708,7288.63138927046,295.170572445249,8.02397971470992e-65,1,TRUE
-9.07889566326978,NA,0.115150427237185,NA,-0.329862018236084,NA,0.0276762863852042,-0.000151355111956833,8,-3639.57377728749,7295.16852748498,301.707710659763,3.05399481284789e-66,1,FALSE
-2.31629777521917,-0.0174330655135543,0.129776506084838,NA,-0.361801565016066,NA,0.00145047462617652,NA,8,-3639.77226889636,7295.56551070272,302.104693877502,2.50417389934693e-66,1,FALSE
2.90543389221452,-0.017460440468917,0.129927857367973,NA,-3.91400981350483,0.618069093690925,NA,NA,8,-3640.84249024742,7297.70595340483,304.245136579621,8.58762867463435e-67,1,TRUE
-4.64746817687512,-0.0178224037931268,0.13037597356974,NA,NA,NA,0.0332222101248702,-0.000172902753994129,8,-3644.06012178189,7304.14121647377,310.680399648552,3.43932833170633e-68,1,FALSE
