"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.46915395955003,-0.0172460298772804,0.333705385149687,-0.00635523166208064,-8.24069706884436,1.35379436360263,0.0227913345278752,-0.000146247585407553,11,-334.713585916636,691.735943763096,0,0.784689884194805,0.784689884194805,TRUE
7.40751686598706,-0.0172249705416471,0.332493130976808,-0.00632616018832717,-7.40573249467218,1.20025180742927,-0.00238403010453213,NA,10,-337.761735486172,695.780480318138,4.04453655504267,0.103857556390951,0.888547440585757,TRUE
-3.16040934697417,-0.0171535357698229,0.333136361743266,-0.0063494135366647,-0.600997029618996,NA,0.0193352865353448,-0.000126683743826881,10,-338.285699232057,696.828407809909,5.09246404681289,0.0615011924675793,0.950048633053336,FALSE
7.2195912754463,-0.0173976026187528,0.332836096209688,-0.00632003713076451,-7.4877574611983,1.23344488874295,NA,NA,9,-340.07362183534,698.357278676514,6.62133491341854,0.0286347533160523,0.978683386369388,TRUE
-2.15432777925046,-0.0171438820515364,0.332125846165026,-0.00632455052933241,-0.628699638834228,NA,-0.0024634042666101,NA,9,-340.590312783396,699.390660572626,7.65471680953067,0.0170803756722737,0.995763762041662,FALSE
-2.62254263958084,-0.0173184508676544,0.332458303856353,-0.00631810015346636,-0.519700491247979,NA,NA,NA,8,-343.043984970486,702.255802108803,10.5198583457076,0.00407699180954669,0.999840753851209,FALSE
8.67691379113956,-0.0172683192815757,0.130450765685603,NA,-8.12625649445943,1.33325026341329,0.0226466562507808,-0.000145355845370258,10,-344.61829591744,709.493601180674,17.7576574175778,0.000109312981540343,0.999950066832749,TRUE
2.41745000563952,NA,0.278803646013173,-0.00607365185834875,-8.075470084154,1.3235357370052,0.022761005139594,-0.000146781935098292,10,-346.582755766463,713.422520878721,21.6865771156254,1.53291356581599e-05,0.999965395968407,TRUE
8.61757485402692,-0.0172403335823536,0.130178589192093,NA,-7.30293861612034,1.18170620226744,-0.00237847898030588,NA,9,-347.671698907697,713.553432821229,21.817489058133,1.43578859908833e-05,0.999979753854398,TRUE
-1.79090438905728,-0.0171881372856484,0.130214111092842,NA,-0.602640142956552,NA,0.019254896483913,-0.000126170903125744,9,-348.142180914356,714.494396834546,22.7584530714502,8.96938696570741e-06,0.999988723241364,FALSE
8.41491802964307,-0.0173446728648808,0.13030726485491,NA,-7.38642908984437,1.21519355565616,NA,NA,8,-349.996258407413,716.160348982659,24.424405219563,3.89947238056278e-06,0.999992622713744,TRUE
-0.794620567882748,-0.0171714094547196,0.129990464681232,NA,-0.630703821226297,NA,-0.00245825907653756,NA,8,-350.45942709361,717.086686355052,25.3507425919564,2.4538852155165e-06,0.99999507659896,FALSE
2.36448295775685,NA,0.277604297453185,-0.00604687534932641,-7.23794613900621,1.16946034484552,-0.00250982489325315,NA,9,-349.639299033525,717.488633072884,25.7526893097883,2.00711669442952e-06,0.999997083715654,TRUE
-7.94946801093632,NA,0.278659820568377,-0.00607458303581208,-0.606590131553855,NA,0.0193877557119315,-0.00012769430493752,9,-349.98491895963,718.179872925095,26.4439291619991,1.42059995475203e-06,0.999998504315609,FALSE
-1.28039459441601,-0.0172762945809729,0.13010986898416,NA,-0.521477506274869,NA,NA,NA,7,-352.927415856984,719.985215881605,28.2492721185095,5.76031926123285e-07,0.999999080347535,FALSE
2.10908656050432,NA,0.277160719450123,-0.00602529513477128,-7.32013434567281,1.20373450657219,NA,NA,8,-352.187677479804,720.543187127441,28.807243364345,4.3579740308814e-07,0.999999516144938,TRUE
-6.93006764534443,NA,0.277601846127867,-0.00605070499019361,-0.634800906653006,NA,-0.00258781598777358,NA,8,-352.315500536352,720.798833240537,29.0628894774412,3.83505670543499e-07,0.999999899650609,FALSE
-7.47465621849146,NA,0.27714219391081,-0.00602867269127502,-0.519914072161357,NA,NA,NA,7,-355.008451859217,724.147287886071,32.4113441229752,7.18892747218823e-08,0.999999971539884,FALSE
3.53305081763638,NA,0.0911313988165723,NA,-8.02769198443051,1.31584074519957,0.0227065866350327,-0.000146095117860109,9,-354.766764562721,727.743564131277,36.0076203681809,1.19053628899627e-08,0.999999983445247,TRUE
-5.47721520144234,-0.0172432221233992,0.340658569291667,-0.00645719155970384,NA,NA,0.0296562845502607,-0.000168977820082448,9,-354.811259851739,727.832554709313,36.0966109462169,1.13872427594792e-08,0.999999994832489,FALSE
3.48836474545964,NA,0.0905357481805508,NA,-7.20012105146124,1.1634715687373,-0.0024481249935548,NA,8,-357.83191548404,731.831663135912,40.0957193728167,1.54178287726605e-09,0.999999996374272,TRUE
-4.21986993442571,-0.0171611650073008,0.340150711614003,-0.00644179083030553,NA,NA,NA,NA,7,-359.084357059558,732.299098286752,40.5631545236561,1.22045273465205e-09,0.999999997594725,FALSE
-6.77239040783908,NA,0.0909251897548558,NA,-0.602391110446403,NA,0.0193632778221004,-0.000127189525953309,8,-358.178429562407,732.524691292646,40.7887475295505,1.09027000975552e-09,0.999999998684995,FALSE
-4.26003023175455,-0.0172316516793911,0.339771577657708,-0.00643138693762141,NA,NA,0.00076920124499569,NA,8,-358.788278839466,733.744389846765,42.0084460836691,5.92488452198801e-10,0.999999999277483,FALSE
3.24238791898156,NA,0.0905676805239332,NA,-7.28377674312438,1.19758170726812,NA,NA,7,-360.278754081869,734.687892331374,42.9519485682781,3.69658697431537e-10,0.999999999647142,TRUE
-5.75687504291589,NA,0.0904004618207311,NA,-0.630892604964916,NA,-0.00252716173817373,NA,7,-360.51826016442,735.166904496476,43.4309607333803,2.90927489167801e-10,0.99999999993807,FALSE
-6.29090781877285,NA,0.090420230644012,NA,-0.518342931548571,NA,NA,NA,6,-363.109688535333,738.317051489271,46.5811077261752,6.02197614421276e-11,0.999999999998289,FALSE
-4.16450563772919,-0.0169883302660469,0.132677077122535,NA,NA,NA,0.0297009484018231,-0.000169045208596074,8,-364.933856353149,746.03554487413,54.2996011110339,1.26966599418635e-12,0.999999999999559,FALSE
-10.3212753824675,NA,0.285288512190223,-0.00612696157215474,NA,NA,0.0298617490946997,-0.000170724062225005,8,-366.683908162763,749.535648493358,57.7997047302619,2.20623435963532e-13,0.99999999999978,FALSE
-2.91298886801692,-0.0168850593243823,0.132612581622447,NA,NA,NA,NA,NA,6,-369.298975461564,750.695625341733,58.9596815786373,1.23528131352212e-13,0.999999999999903,FALSE
-2.95882893737423,-0.0169514604995515,0.132515709851108,NA,NA,NA,0.000803275387917194,NA,7,-368.971750192467,752.07388455257,60.337940789474,6.20127065833321e-14,0.999999999999965,FALSE
-9.03382584937553,NA,0.284844988606056,-0.00611035151489543,NA,NA,NA,NA,6,-370.954448000243,754.00657041909,62.2706266559945,2.35940928015026e-14,0.999999999999989,FALSE
