"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.40441763037045,-0.018099871052909,0.354317864036579,-0.00703177030330175,-9.7068507429854,1.60804871649996,0.0207651713905186,-0.000136433264186348,11,-283.689415931973,589.725743821896,0,0.771667399510825,0.771667399510825,TRUE
9.34424843610782,-0.0182029552079936,0.353055004430441,-0.00699623226909357,-8.90161543199219,1.46023198396341,-0.00267471251795491,NA,10,-286.226364217604,592.741442345969,3.01569852407283,0.170836056978375,0.942503456489201,TRUE
9.51721926815538,-0.0184994648250323,0.352867299249968,-0.00697441145762431,-9.23346351246696,1.53898837014711,NA,NA,9,-289.025116960627,596.286144799367,6.56040097747075,0.0290306781710719,0.971534134660273,TRUE
-3.23334348210686,-0.0179527972490467,0.353807299448839,-0.00703117071557375,-0.627809387627006,NA,0.0164403679944391,-0.000112538370336265,10,-288.471964363357,597.232642637475,7.50689881557901,0.0180853861975118,0.989619520857784,FALSE
-2.30970847559405,-0.0180507994204097,0.352781900339585,-0.00700148048016541,-0.652397619607988,NA,-0.00287714111671184,NA,9,-290.205952698663,598.647816275439,8.92207245354268,0.00891305807392725,0.998532578931712,FALSE
-2.80225001770454,-0.0183594056853869,0.352541255786383,-0.0069783319308321,-0.530289157772206,NA,NA,NA,8,-293.42144496099,603.031371597373,13.3056277754766,0.000995748801838537,0.99952832773355,FALSE
3.88240821825217,NA,0.319299632083568,-0.00731016573750259,-9.51419063243573,1.57352288350697,0.0212201048848049,-0.000139914753155866,10,-292.443127054935,605.174968020631,15.449224198735,0.000340936692364024,0.999869264425914,TRUE
3.7966279488347,NA,0.317552311027287,-0.00727738835208119,-8.68908912606368,1.42199138118014,-0.00282173142296403,NA,9,-295.101912834015,608.439736546143,18.7139927242471,6.66405029034457e-05,0.999935904928818,TRUE
10.9803620242239,-0.0191494674756678,0.131712692021959,NA,-9.54727456285775,1.57949339050694,0.0206084581697386,-0.000135444001530842,10,-294.816926734585,609.922567379932,20.1968235580357,3.1750139769123e-05,0.999967655068587,TRUE
-8.44316839670235,NA,0.319249941540769,-0.00731306074282608,-0.630108388184853,NA,0.0169901157388937,-0.000116549511955025,9,-297.012875610769,612.26166209965,22.5359182777539,9.85865517817964e-06,0.999977513723765,FALSE
3.88050492010481,NA,0.316484920435861,-0.00724839005503503,-9.03327398349658,1.5041029684799,NA,NA,8,-298.20589523068,612.600272136752,22.8745283148563,8.32318296095891e-06,0.999985836906726,TRUE
10.9397956570868,-0.0192906412781795,0.131618013738404,NA,-8.75759126016347,1.43439377843331,-0.00266383482592103,NA,9,-297.350464723192,612.936840324497,23.2110965026014,7.03403602241226e-06,0.999992870942748,TRUE
-7.5105303404757,NA,0.317750548647684,-0.00728499837312656,-0.655881540778967,NA,-0.00301912064022449,NA,8,-298.866553618182,613.921588911756,24.19584508986,4.29901686965231e-06,0.999997169959618,FALSE
