"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.08180259660825,-0.0172253529897795,0.332088882128138,-0.00638380897413905,-8.24992589935757,1.35542231319597,0.022777404504004,-0.000146179808782012,11,-334.69952141754,691.707814764905,0,0.784580520643012,0.784580520643012,TRUE
7.0202177107998,-0.0172043441020964,0.330878832834263,-0.00635482440910635,-7.41537013520065,1.20195657504084,-0.00238623999607444,NA,10,-337.742805731657,695.742620809107,4.03480604420247,0.10434953571914,0.888930056362152,TRUE
-3.56039225846568,-0.017133192284217,0.331515285639042,-0.00637782248203601,-0.601035286749721,NA,0.0193170344816996,-0.000126591242481318,10,-338.277663312985,696.812335971765,5.10452120685977,0.0611230229514327,0.950053079313584,FALSE
6.83224278908062,-0.0173778621039085,0.331228473163205,-0.00634874466459696,-7.4974450298472,1.23517425066363,NA,NA,9,-340.057643210185,698.325321426205,6.6175066612999,0.0286856178140059,0.97873869712759,TRUE
-2.55506368053266,-0.0171235717019449,0.330506310621772,-0.00635301208135854,-0.628709591987987,NA,-0.00246570216764843,NA,9,-340.577394248027,699.364823501889,7.65700873698358,0.0170584355979722,0.995797132725562,FALSE
-3.02358621931304,-0.0172988886475167,0.330846874443999,-0.00634667931224597,-0.519617678046077,NA,NA,NA,8,-343.034238249127,702.236308666087,10.5284939011816,0.00405886044546101,0.999855993171023,FALSE
8.29226831913541,-0.0172570513742331,0.127963084101952,NA,-8.13149157877019,1.3341701686368,0.0226354845270641,-0.000145301230932403,10,-344.716938934059,709.690887213913,17.9830724490084,9.76479106545401e-05,0.999953641081678,TRUE
2.03536144577021,NA,0.277083531657584,-0.00609968617702806,-8.0829356881377,1.32484067749088,0.0227482663020912,-0.000146724527444548,10,-346.587378000924,713.431765347642,21.723950582737,1.50432471171058e-05,0.999968684328795,TRUE
8.23307982523321,-0.0172291836742068,0.127691321952727,NA,-7.30855153460332,1.18269540903555,-0.00238025529554911,NA,9,-347.766804954615,713.743644915064,22.0358301501595,1.28711633544158e-05,0.99998155549215,TRUE
-2.1826998984555,-0.0171771963294581,0.127729073020022,NA,-0.602682596089694,NA,0.0192413740048154,-0.000126103025126885,9,-348.244254710955,714.698544427744,22.9907296628393,7.98479935739334e-06,0.999989540291507,FALSE
8.03028180559308,-0.0173335340415543,0.127820211912891,NA,-7.39212816577979,1.21621189715993,NA,NA,8,-350.093946771749,716.355725711331,24.6479109464261,3.48667657630833e-06,0.999993026968083,TRUE
-1.18695386662604,-0.0171604401532529,0.127505028358796,NA,-0.630730521591371,NA,-0.0024601068370967,NA,8,-350.558071761193,717.283975690218,25.576160925313,2.19202116076887e-06,0.999995218989244,FALSE
1.98242495090429,NA,0.275883191675696,-0.0060729277879581,-7.24573402635863,1.17082571218188,-0.00251266253879459,NA,9,-349.63945792165,717.488950849134,25.7811360842292,1.97849497733327e-06,0.999997197484221,TRUE
-8.3418285029404,NA,0.27694126267329,-0.00610058087427004,-0.606686252497714,NA,0.0193714403814227,-0.000127616279656053,9,-349.993838971175,718.197712948184,26.4898981832788,1.38812705168521e-06,0.999998585611273,FALSE
-1.67309564749676,-0.0172654316668257,0.127625183159848,NA,-0.521422091464689,NA,NA,NA,7,-353.028834780365,720.188053728367,28.4802389634624,5.1313567432989e-07,0.999999098746947,FALSE
1.72654009655924,NA,0.275444872879609,-0.00605137971393863,-7.3279181582071,1.20512012786359,NA,NA,8,-352.192050923885,720.551934015603,28.8441192506979,4.27776190305398e-07,0.999999526523138,TRUE
-7.32303630624022,NA,0.275882680578477,-0.00607673885207366,-0.634875135680339,NA,-0.00259069475494148,NA,8,-352.320014130381,720.807860428594,29.1000456636892,3.76394175163766e-07,0.999999902917313,FALSE
-7.86828585812458,NA,0.275428830938107,-0.00605475845049855,-0.519868152469218,NA,NA,NA,7,-355.017340154388,724.165064476412,32.4572497115068,7.02482156969661e-08,0.999999973165529,FALSE
-5.87720683145707,-0.0172238183607504,0.33906885114042,-0.00648630141299633,NA,NA,0.0296361586069884,-0.000168875318001246,9,-354.796059492948,727.802153991731,36.0943392268258,1.13985955552177e-08,0.999999984564124,FALSE
3.15194067741869,NA,0.0886270514978352,NA,-8.03264264232705,1.31671140685115,0.0226969423846504,-0.000146048707696138,9,-354.8675105854,727.945056176635,36.2372414117302,1.06125690537531e-08,0.999999995176693,TRUE
3.10741175636986,NA,0.0880278854256329,NA,-7.2053905660035,1.16440047781517,-0.00244979184017468,NA,8,-357.929340788911,732.026513745654,40.318698980749,1.37893336161113e-09,0.999999996555627,TRUE
-4.62078200611185,-0.0171419213347356,0.338564427750193,-0.00647103758617217,NA,NA,NA,NA,7,-359.059498755221,732.249381678078,40.5415669131735,1.23352547294988e-09,0.999999997789152,FALSE
-7.1604162463865,NA,0.088426090919777,NA,-0.60242558296377,NA,0.0193513380214473,-0.000127130073665103,8,-358.282171036734,732.7321742413,41.024359476395,9.68971602133827e-10,0.999999998758124,FALSE
-4.66076381771181,-0.0172123136027461,0.338186728368804,-0.00646064848236199,NA,NA,0.000766555170400115,NA,8,-358.765636772667,733.699105713167,41.9912909482617,5.97509133071726e-10,0.999999999355633,FALSE
2.8611732034649,NA,0.0880643943706525,NA,-7.28908934100074,1.19853134313583,NA,NA,7,-360.378472039255,734.887328246148,43.1795134812428,3.29856695035086e-10,0.999999999685489,TRUE
-6.14530627480894,NA,0.0878976827083388,NA,-0.630914491779796,NA,-0.00252888273627128,NA,7,-360.618776497537,735.36793716271,43.660122397805,2.59395479348628e-10,0.999999999944885,FALSE
-6.67981523577732,NA,0.0879241747849856,NA,-0.518287207476251,NA,NA,NA,6,-363.212644536749,738.522963492103,46.8151487271977,5.35620438282652e-11,0.999999999998447,FALSE
-4.55683276281026,-0.0169758825774194,0.130186384105782,NA,NA,NA,0.0296875282738986,-0.000168977068910563,8,-365.032000692962,746.231833553756,54.5240187888511,1.13474238189894e-12,0.999999999999582,FALSE
-10.7142364659451,NA,0.283608035352324,-0.00615388393976496,NA,NA,0.0298452326657522,-0.000170643700431254,8,-366.688336278394,749.54450472462,57.8366899597148,2.16550839080795e-13,0.999999999999798,FALSE
-3.30591156974447,-0.0168726959530973,0.130120985856174,NA,NA,NA,NA,NA,6,-369.39068163101,750.879037680624,59.1712229157189,1.11114240352084e-13,0.999999999999909,FALSE
-3.35163588609694,-0.0169390066664592,0.130024680299275,NA,NA,NA,0.000801476942705129,NA,7,-369.0650432721,752.260470711837,60.5526559469317,5.56923251734293e-14,0.999999999999965,FALSE
-9.42756623559211,NA,0.283164947276317,-0.00613741225988028,NA,NA,NA,NA,6,-370.950346756561,753.998367931727,62.2905531668217,2.33569302516956e-14,0.999999999999988,FALSE
-9.47972734322047,NA,0.282615360396452,-0.00612665378025701,NA,NA,0.000670965387429897,NA,7,-370.726297687079,755.582979541794,63.8751647768895,1.05760068820535e-14,0.999999999999999,FALSE
4.61279586885203,NA,NA,NA,-8.05941115270553,1.31520044043138,0.022720816161792,-0.000146216434141734,8,-373.109090867332,762.386013902496,70.6781991375909,3.52420840989178e-16,0.999999999999999,TRUE
3.06926911425574,0.00466274978944128,NA,NA,-8.03605244836682,1.31116604963749,0.0226137288458368,-0.000145750407370208,9,-372.306540223735,762.823115453304,71.1153006883991,2.83234522836171e-16,1,TRUE
-9.51161240097902,NA,0.0934969479629747,NA,NA,NA,0.0298263964266116,-0.000170212863022773,7,-374.895062281861,763.920508731358,72.2126939664531,1.63625228061184e-16,1,FALSE
4.55915947606339,NA,NA,NA,-7.23074451963261,1.16251876601232,-0.00245698955920563,NA,7,-376.150119616267,766.43062340017,74.7228086352652,4.6642926359318e-17,1,TRUE
2.99782809251368,0.00471213600784397,NA,NA,-7.20875825690789,1.15877145306138,-0.00248423024450348,NA,8,-375.318192770897,766.804217709625,75.0964029447204,3.86955315250226e-17,1,TRUE
