"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.46653577844883,-0.0126323461502095,0.158918575071647,-0.00121957476797826,-0.459248304411858,NA,0.0120539099347195,-7.05564929931154e-05,10,302.704338611955,-585.3744679252,0,0.681302951207306,0.681302951207306,FALSE
-2.86065622155912,-0.0126376448411881,0.1589278713117,-0.00121955407500609,-0.894656010388577,0.0772157252566063,0.0122599060972298,-7.1827125471339e-05,11,302.947994868209,-583.85493219365,1.51953573155026,0.318696488678772,0.999999439886079,TRUE
-2.93910836134791,-0.0126108975808393,0.158764631099832,-0.00121827101933073,-0.468019438976449,NA,NA,NA,8,285.945539218068,-555.868693856624,29.5057740685763,2.66835027572196e-07,0.999999706721106,FALSE
-2.89084537848304,-0.0126091856608673,0.158738932669541,-0.00121796505714362,-0.478975044341039,NA,-0.000204139642972624,NA,9,286.308723105332,-554.589461136038,30.7850067891626,1.40754077004252e-07,0.999999847475183,FALSE
-3.13179569070544,-0.0126093323976522,0.158762034788017,-0.00121827867881372,-0.331235521906439,-0.0242817671036212,NA,NA,9,285.970211663749,-553.912438252871,31.4620296723291,1.00333816461439e-07,0.999999947809,FALSE
-3.02078513718263,-0.0126081605540141,0.158737577886948,-0.0012179748841088,-0.387089553403641,-0.0162817914338143,-0.000201028033567211,NA,10,286.31973105752,-552.60525281633,32.7692151088704,5.21910003548092e-08,1,FALSE
-7.36293800358531,NA,0.153242381901808,-0.00130251560586807,-0.464728045568722,NA,0.0118678103315583,-6.95424502783331e-05,9,263.143795689335,-508.259606304043,77.1148616211571,1.2247877465209e-17,1,FALSE
-6.80179382694419,NA,0.153246533976926,-0.0013024914543395,-0.869047235218242,0.0717022272830515,0.0120588450631827,-7.07208538136128e-05,10,263.355480022616,-506.676750746522,78.6977171786784,5.55070460230913e-18,1,TRUE
-6.83993127511723,NA,0.153132542093467,-0.00130131315890509,-0.472718472203407,NA,NA,NA,7,246.698032116139,-479.378656709742,105.995811215459,6.55605083387203e-24,1,FALSE
-6.78868808040948,NA,0.153104798357467,-0.00130097166905904,-0.48422231738348,NA,-0.000214269181426842,NA,8,247.101013048879,-478.179641518247,107.194826406953,3.59980910943036e-24,1,FALSE
-7.06610113775159,NA,0.153130982244346,-0.00130132316463642,-0.311770176480171,-0.0285712929888924,NA,NA,8,246.732458006423,-477.442531433335,107.931936491866,2.49010723656244e-24,1,FALSE
-6.9495513457639,NA,0.153104197833908,-0.00130098493171689,-0.370197585554383,-0.0202047073036168,-0.000210409360849845,NA,9,247.118101042081,-476.208217009534,109.166250915666,1.34335278124808e-24,1,FALSE
-2.04621708687784,-0.0138635041491122,0.076305115463633,NA,-0.464967098025107,NA,0.0118538944514193,-6.95660401176425e-05,9,210.321433291821,-402.614881509016,182.759586416184,1.40475414567209e-40,1,FALSE
-1.40962367004166,-0.0138739577675936,0.0763276789646232,NA,-0.921510217687938,0.0809644490126439,0.0120695894974602,-7.08965257061437e-05,10,210.589836683794,-401.145464068878,184.229003856322,6.7378351240192e-41,1,TRUE
-1.54616570570979,-0.0137976599117129,0.0761608117098471,NA,-0.472038273093205,NA,NA,NA,7,193.889256046004,-373.761104569472,211.613363355728,7.62223385357533e-47,1,FALSE
