"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.40500418586075,-0.012615782978406,0.164038571516308,-0.0012419597547807,-0.459107507027539,NA,0.0120489447527517,-7.05329560900155e-05,10,290.751584467165,-561.468959635621,0,0.682886438269054,0.682886438269054,FALSE
-2.80734824388765,-0.0126210496500693,0.164047791255522,-0.00124193893897412,-0.888596416514358,0.0761660833927719,0.0122521308204176,-7.17862571406486e-05,11,290.987938082013,-559.934818621258,1.5341410143634,0.317112965854561,0.999999404123615,TRUE
-2.87814025821348,-0.0125937908955901,0.163884490734671,-0.00124065843655325,-0.467827009863121,NA,NA,NA,8,274.051166066154,-532.079947552796,29.3890120828248,2.83534297104815e-07,0.999999687657912,FALSE
-2.82967107416498,-0.0125920650941833,0.163858752888534,-0.00124035185378481,-0.478830212886393,NA,-0.000205023807502647,NA,9,274.416379908107,-530.804774741587,30.6641848940338,1.49866768242847e-07,0.99999983752468,FALSE
-3.07891292057886,-0.0125921514414216,0.163881782540796,-0.00124066657011366,-0.325305580020855,-0.0253002857649253,NA,NA,9,274.077876074309,-530.127767073991,31.3411925616305,1.06830434578063e-07,0.999999944355115,FALSE
-2.9675223251621,-0.0125909719233157,0.163857316931836,-0.00124036239965443,-0.381351597480096,-0.0172728744598608,-0.000201722876977949,NA,10,274.428735495247,-528.823261691784,32.6456979438371,5.56448851689319e-08,1,FALSE
-7.29683059556454,NA,0.15840736941277,-0.00132556475498152,-0.464550709263048,NA,0.0118639713791814,-6.95244931798748e-05,9,251.807953836698,-485.58792259877,75.8810370368514,2.275048475827e-17,1,FALSE
-6.74374976690724,NA,0.158411504579139,-0.00132554083550968,-0.863060499213709,0.0706719860351726,0.0120522559109083,-7.06859333680917e-05,10,252.012981626365,-483.991753954021,77.4772056816,1.02420534409607e-17,1,TRUE
-6.77413286651636,NA,0.158297476544559,-0.00132436075637584,-0.472498407176258,NA,NA,NA,7,235.417063701152,-456.816719879768,104.652239755853,1.28648096760227e-23,1,FALSE
-6.72271919325378,NA,0.158269735520909,-0.00132401832801955,-0.484041144789823,NA,-0.0002149921199128,NA,8,235.82155312461,-455.620721669707,105.848237965914,7.07449842242221e-24,1,FALSE
-7.00824327493121,NA,0.15829583737103,-0.00132437107985673,-0.305899124722256,-0.0295744470290602,NA,NA,8,235.45383904361,-454.885293507708,106.583666127913,4.89778207876752e-24,1,FALSE
-6.89140035675006,NA,0.158269088320908,-0.00132403223337707,-0.364474626481071,-0.0211866885197278,-0.000210944728459893,NA,9,235.840286260944,-453.65258744726,107.816372188361,2.64436096618903e-24,1,FALSE
-1.94737336096297,-0.0139310959510639,0.0801494494214402,NA,-0.464805645790956,NA,0.0118488229075475,-6.95428795957729e-05,9,196.77851173118,-375.529038387732,185.939921247889,2.87083086125542e-41,1,FALSE
-1.31760131086275,-0.0139418195417096,0.0801726798462027,NA,-0.916383313782416,0.080083899086348,0.0120621609001869,-7.08588280560688e-05,10,197.040390668401,-374.046572038092,187.422387597529,1.36802529804155e-41,1,TRUE
-1.44843422559979,-0.0138627518323625,0.0800011659899877,NA,-0.471817913558798,NA,NA,NA,7,180.397910947318,-346.7784143721,214.690545263521,1.64017023244149e-47,1,FALSE
-1.39342017445805,-0.0138615755993535,0.0799994991092003,NA,-0.484348443027054,NA,-0.000233402709816485,NA,8,180.871976989336,-345.72156939916,215.747390236461,9.66936502847299e-48,1,FALSE
-1.61678132919801,-0.0138602701065256,0.0799957867906731,NA,-0.352522695098934,-0.0211772632922031,NA,NA,8,180.416663172917,-344.810941766322,216.658017869299,6.13278412329876e-48,1,FALSE
-1.48929078910914,-0.0138601734023779,0.0799964207621657,NA,-0.416672368685276,-0.0119920192631079,-0.000231112774893869,NA,9,180.87794530758,-343.727905540534,217.741054095087,3.56844780928577e-48,1,FALSE
-6.1530994582838,NA,0.0659822797682736,NA,-0.469781693048292,NA,0.0117257037916965,-6.88567530412494e-05,8,165.490846740035,-314.959308900557,246.509650735064,2.02049585064252e-54,1,FALSE
-5.57838168187849,NA,0.0659908476640456,NA,-0.883939576851863,0.0734472090995143,0.0119212443175034,-7.00629588519654e-05,9,165.710804551505,-313.393624028383,248.075335607238,9.23578496367136e-55,1,TRUE
-5.64069370303897,NA,0.0659349115001827,NA,-0.476378095236115,NA,NA,NA,6,149.429978124892,-286.84690263673,274.622056998891,1.58827794834994e-60,1,FALSE
-5.58436779076734,NA,0.0659335732594446,NA,-0.489123278180577,NA,-0.000237368543463252,NA,7,149.91958207449,-285.821756626443,275.647203009178,9.51303026643945e-61,1,FALSE
-5.85287952415747,NA,0.0659319687063342,NA,-0.325364358903283,-0.0268077463442816,NA,NA,7,149.459989445073,-284.902571367609,276.566388268012,6.00786735640645e-61,1,FALSE
-5.72375220132503,NA,0.0659317248453357,NA,-0.390309363057044,-0.0175094416530021,-0.000234025279394116,NA,8,149.932290137513,-283.842195695513,277.626763940108,3.53559640831625e-61,1,FALSE
-5.08831814305145,-0.0128664312612295,0.164194106485782,-0.0012461126494501,NA,NA,0.020575427080668,-0.000105247161102271,9,110.507331578316,-202.986678082004,358.482281553617,9.79287291452998e-79,1,FALSE
-4.32017823740906,-0.0128454743191331,0.163854821620112,-0.00124356661993819,NA,NA,0.00245370572925147,NA,8,75.8304909679209,-135.63859735633,425.830362279291,2.3251994180357e-93,1,FALSE
-8.91343282052478,NA,0.153091778813876,-0.00132889356989454,NA,NA,0.0205419796314314,-0.000104938076418561,8,66.9359669822006,-117.849549384889,443.619410250732,3.1887283240396e-97,1,FALSE
-8.13376762583729,NA,0.152518546102315,-0.00132571799676805,NA,NA,0.0024734148102186,NA,7,32.4898348227107,-50.9622621228849,510.506697512736,9.53295703688872e-112,1,FALSE
