"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.39194776148412,-0.0125671111023955,0.157446711345175,-0.00120153587644023,-0.476585257782133,NA,0.0116796510320064,-6.92724646041694e-05,10,351.735298506592,-683.435261324138,0,0.610744601266588,0.610744601266588,FALSE
-2.47837680580887,-0.0125752820242524,0.15746602604292,-0.00120155659513103,-1.13344899129633,0.116483650838112,0.0120029953021791,-7.12705694006249e-05,11,352.288391008715,-682.534372378875,0.900888945262182,0.389254899613693,0.999999500880281,TRUE
-2.8256680806998,-0.012547153670572,0.15724002683584,-0.00119963926264634,-0.495950745055688,NA,-0.00034780944738205,NA,9,335.729870504976,-653.430834634491,30.0044266896471,1.86415132840933e-07,0.999999687295414,FALSE
-2.90847539778711,-0.0125528144822878,0.15729901400126,-0.00120033238416791,-0.476841140074141,NA,NA,NA,8,334.680930420935,-653.338739454586,30.0965218695517,1.78025801809429e-07,0.999999865321216,FALSE
-2.67797216200726,-0.01254834429791,0.15724217220459,-0.00119963450770684,-0.600372076078661,0.0185016127043771,-0.000351554527155474,NA,10,335.744088129279,-651.452840569511,31.9824207546262,6.93370261390352e-08,0.999999934658242,TRUE
-2.87861414157577,-0.0125530647592208,0.157299559400398,-0.00120033295951536,-0.498040059087922,0.00376349006426146,NA,NA,9,334.681525732383,-651.334145089305,32.1011162348327,6.53417579936955e-08,1,TRUE
-7.14369100770846,NA,0.147624634531695,-0.00128371722476269,-0.482120958150845,NA,0.0115361777628722,-6.85089330335922e-05,9,313.80178317782,-609.574659980178,73.8606013439598,5.58770976193598e-17,1,FALSE
-6.28633544030872,NA,0.147695027043262,-0.00128378955192168,-1.10152071863506,0.109839452036706,0.0118403115733327,-7.03887169853227e-05,10,314.29429497791,-608.553254266774,74.8820070573638,3.3530374744608e-17,1,TRUE
-6.57900412511143,NA,0.14748380677465,-0.00128176080605392,-0.501301891401876,NA,-0.000358864315656444,NA,8,298.12525312222,-580.227384857156,103.207876466981,2.36893976135556e-23,1,FALSE
-6.66405794612964,NA,0.147472815377298,-0.00128248288664304,-0.481583045617352,NA,NA,NA,7,297.006914063397,-579.995847712602,103.439413611536,2.10997041211951e-23,1,FALSE
-6.47454734345361,NA,0.147492353206015,-0.00128176387470305,-0.575502405387869,0.0131469459552789,-0.000361527807400671,NA,9,298.132441890008,-578.235977404554,105.199283919584,8.75236424820773e-24,1,TRUE
-6.68011934336709,NA,0.147471711920447,-0.00128248000294633,-0.470133268521011,-0.0020326878309779,NA,NA,8,297.00708729844,-577.991053209596,105.444208114541,7.74356182756089e-24,1,FALSE
-1.94650582526684,-0.0137321270411645,0.0746691861244207,NA,-0.483157118270607,NA,0.0114483049644522,-6.81232001653233e-05,9,267.615626815088,-517.202347254714,166.232914069423,4.88473481117599e-37,1,FALSE
-1.0060226438298,-0.0137484322581194,0.0747049950543325,NA,-1.15780341347337,0.119637979609679,0.0117799429230753,-7.01725726897621e-05,10,268.200940536688,-516.36654538433,167.068715939808,3.21624349631275e-37,1,TRUE
-1.40188304200789,-0.013671185729832,0.0745224922324796,NA,-0.502292106258333,NA,-0.000379919617128018,NA,8,252.095132625196,-488.167143863109,195.268117461029,2.42062037308874e-43,1,FALSE
-1.49178532289118,-0.0136764050408367,0.0745293830460977,NA,-0.481414458002036,NA,NA,NA,7,250.840191474086,-487.662402533981,195.772858790157,1.88071720340924e-43,1,FALSE
-1.2153106654223,-0.0136739800836782,0.0745285787998323,NA,-0.633954339695351,0.0233283296295638,-0.000384637419063201,NA,9,252.117800729935,-486.206695084408,197.228566239729,9.0828186048141e-44,1,TRUE
-1.43437253048417,-0.0136772919663823,0.0745313119627076,NA,-0.522093740567044,0.00722190425675465,NA,NA,8,250.842381399372,-485.661641411461,197.773619912676,6.91613942230129e-44,1,TRUE
-6.09846681669888,NA,0.0608254923475987,NA,-0.488282687403299,NA,0.011322879898206,-6.74368922739115e-05,8,236.755206492646,-457.487291598008,225.947969726129,5.27085916269519e-50,1,FALSE
-5.21601285709223,NA,0.0608397244889394,NA,-1.12453199799381,0.112827931992881,0.0116354371963863,-6.9368429293772e-05,9,237.275393081301,-456.521879787141,226.913381536996,3.25270667497549e-50,1,TRUE
-5.54149154736232,NA,0.0607671122044298,NA,-0.507222222288182,NA,-0.000386254604954725,NA,7,221.558402652987,-429.098824891782,254.336436432356,3.6091438483328e-56,1,FALSE
-5.63456595936566,NA,0.0607715325990798,NA,-0.485994148495016,NA,NA,NA,6,220.262261470478,-428.511039794888,254.924221529249,2.69009910419724e-56,1,FALSE
-5.40041666587884,NA,0.0607689677290116,NA,-0.607212999244247,0.0177165514233302,-0.000389837406398146,NA,8,221.571469298247,-427.119817209212,256.315444114926,1.34173927909936e-56,1,TRUE
-5.62350735725714,NA,0.0607715891449039,NA,-0.493862333691177,0.00139685289853932,NA,NA,7,220.262343484672,-426.506706555152,256.928554768986,9.87490319568049e-57,1,TRUE
-5.17816361857679,-0.012655162214694,0.157286539818414,-0.00121102443619392,NA,NA,0.0204065909824436,-0.000104422791584243,9,160.990012056955,-303.951117738447,379.48414358569,2.40948857939395e-83,1,FALSE
-4.41481632433429,-0.0126416499569225,0.15695181498248,-0.00120837495208388,NA,NA,0.00244002881086784,NA,8,126.631582545429,-237.240043703576,446.195217620562,7.86681984296869e-98,1,FALSE
-8.89519947832639,NA,0.144570048633,-0.00128473109614607,NA,NA,0.0203811144334759,-0.000104171707995541,8,118.510804631263,-220.998487875244,462.436773448894,2.33878428854284e-101,1,FALSE
-8.12276674654305,NA,0.144006459771878,-0.00128118249138954,NA,NA,0.00245767826511733,NA,7,84.3929921053896,-154.768003796587,528.66725752755,9.71009062223352e-116,1,FALSE
-8.32609936282642,0.0124083468736117,NA,NA,-0.50124047153171,NA,0.0111386521937869,-6.64476385351011e-05,8,76.4759909876702,-136.928860588057,546.50640073608,1.29868120238805e-119,1,FALSE
-7.5329069587948,0.0123956965896069,NA,NA,-1.06977942911694,0.100821212049924,0.0114179143536807,-6.81733163136044e-05,9,76.8828735697462,-135.736840764031,547.698420560107,7.15580897447327e-120,1,TRUE
-3.6263456110237,-0.0143069142052311,0.075297052882401,NA,NA,NA,0.0202730206824019,-0.000103624653829934,8,70.1229634977244,-124.222805608166,559.212455715972,2.261610293679e-122,1,FALSE
-7.80074826149445,0.0124821876808266,NA,NA,-0.519986871414874,NA,-0.000399092380572865,NA,7,62.0274293023285,-110.036878190465,573.398383133672,1.87924227243915e-125,1,FALSE
-7.89512643068246,0.0124763948815785,NA,NA,-0.498046208499964,NA,NA,NA,6,60.672183739418,-109.330884332769,574.104376991369,1.32031681633301e-125,1,FALSE
-7.74158767569405,0.0124814157454693,NA,NA,-0.561714505013302,0.00739339258543944,-0.000400586741047675,NA,8,62.029658308089,-108.036195228895,575.399066095243,6.9109855983293e-126,1,TRUE
-7.96961472985221,0.0124773933196117,NA,NA,-0.445295052663236,-0.00936500041420452,NA,NA,7,60.6757891497473,-107.333597885303,576.101663438835,4.86376869686492e-126,1,FALSE
